epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5553981065750122,72.5,2.765625,99206,11,1.46484375,,,,,
2,train,0.3226421177387237,83.9375,2.77734375,99158,11,1.4384765625,,,,,
3,train,0.2531594932079315,86.25,2.751953125,99278,11,1.37109375,,,,,
4,train,0.2591315507888794,85.6875,2.8046875,99127,11,1.3798828125,,,,,
5,train,0.2184696942567825,87.4375,2.765625,99203,11,1.3466796875,,,,,
6,train,0.2211400121450424,87.0625,2.7734375,99211,11,1.369140625,,,,,
7,train,0.2175348848104477,87.5,2.765625,99221,11,1.37109375,,,,,
8,train,0.2466022670269012,86.0625,2.859375,99101,11,1.3623046875,,,,,
9,train,0.2856031358242035,83.25,2.9609375,99036,11,1.345703125,,,,,
10,train,0.3071626424789428,82.5,2.884765625,99056,11,1.2548828125,,,,,
1,val,0.377148687839508,81.375,2.80859375,35,10,1.533203125,0.5483899591888295,0.9129363646210638,0.3388628570495258,0.0167236402630805,0.0127181876450777
2,val,0.2611812353134155,85.875,2.75,38,10,1.4248046875,0.5265074817777695,0.8728176408398587,0.3401038084396195,0.013664930127561,0.0272313244640827
3,val,0.2373174279928207,84.6875,2.75,36,10,1.3857421875,0.5336984539538057,0.8939195722103793,0.3475934317547953,0.0199711229652166,0.0126563124358654
4,val,0.2291705161333084,88.125,2.71484375,39,11,1.3515625,0.5212785165479613,0.9139944160135652,0.336490302430417,0.0187837705016136,0.0237191542983055
5,val,0.2129052728414535,86.375,2.765625,40,11,1.3525390625,0.5132738163488237,0.9206680042453944,0.3402749523381773,0.0328769534826278,0.0221425462514162
6,val,0.2108651995658874,87.625,2.779296875,41,11,1.41796875,0.5105499973226031,0.9106650315943204,0.3338506302902903,0.0305171534419059,0.0179555304348468
7,val,0.2012960463762283,87.625,2.765625,42,11,1.4140625,0.5123252629662234,0.9188844967000472,0.3396090298866155,0.0314839333295822,0.0220492146909236
8,val,0.2668385803699493,85.0,2.966796875,40,11,1.3212890625,0.5266760317301148,0.8995908398676629,0.320561452246378,0.096510425209999,0.0447358824312686
9,val,0.2945386171340942,82.875,2.951171875,34,10,1.349609375,0.5517765843516196,0.9006012186483484,0.2988927333417451,0.1122999936342239,0.0449682101607322
10,val,0.2700023353099823,84.75,2.884765625,42,11,1.2001953125,0.5314475812378627,0.887232448899488,0.3220822390107341,0.0603609532117843,0.049190804362297
1,val (no noise),0.3482716679573059,82.0625,2.80859375,17,9,1.654296875,0.6212361606949615,0.9129363646210638,0.3714882650897045,0.0171183906495571,0.0142740914598107
2,val (no noise),0.235694870352745,87.5,2.75,20,9,1.529296875,0.5950820384692679,0.8728176408398587,0.3752483872580543,0.0158135090023279,0.0330424234271049
3,val (no noise),0.2084201872348785,86.8125,2.75,19,9,1.4716796875,0.5977845509433626,0.8939195722103793,0.3832971699463064,0.0233169123530387,0.0128737902268767
4,val (no noise),0.1933401376008987,89.625,2.71484375,21,10,1.43359375,0.5846010304008731,0.9139944160135652,0.3705005142737212,0.0217221919447183,0.0258035957813262
5,val (no noise),0.1705206632614135,88.9375,2.765625,22,10,1.4306640625,0.5759438652349582,0.9206680042453944,0.3785125978990346,0.0396347157657146,0.0256604608148336
6,val (no noise),0.1696378290653228,89.125,2.779296875,21,10,1.5107421875,0.5771532398716448,0.9106650315943204,0.3719884194772804,0.0341453365981578,0.0200690031051635
7,val (no noise),0.1632306426763534,89.4375,2.765625,23,10,1.4814453125,0.5694163858472174,0.9188844967000472,0.3713609417081439,0.0357768833637237,0.0255191940814256
8,val (no noise),0.1919541805982589,87.3125,2.966796875,20,10,1.380859375,0.5965998617461068,0.8995908398676629,0.3681987516520424,0.1164659336209297,0.0523034185171127
9,val (no noise),0.2329112589359283,85.6875,2.951171875,17,9,1.4287109375,0.6226372901010595,0.9006012186483484,0.3306472242719583,0.1348942071199417,0.0541637502610683
10,val (no noise),0.2246751189231872,86.8125,2.884765625,22,10,1.2294921875,0.5976733808858805,0.887232448899488,0.3526615139667011,0.0710598975419998,0.0572755597531795
