epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6250001192092896,67.5625,3.048828125,99936,11,1.5751953125,,,,,
2,train,0.3286857306957245,81.0,3.4140625,99927,11,1.908203125,,,,,
3,train,0.297504186630249,84.5,3.55078125,99940,11,1.90625,,,,,
4,train,0.2705692648887634,85.75,3.98828125,99906,11,2.1328125,,,,,
5,train,0.2303611785173416,87.625,3.9921875,99911,10,2.03515625,,,,,
6,train,0.2144809365272522,88.25,3.970703125,99905,10,2.037109375,,,,,
7,train,0.2091109901666641,88.5625,3.98828125,99913,10,1.9130859375,,,,,
8,train,0.2646103799343109,86.125,3.986328125,99898,11,1.8369140625,,,,,
9,train,0.2950457632541656,85.0625,4.0,99897,10,1.7158203125,,,,,
10,train,0.244393840432167,87.0625,4.0,99881,11,1.6953125,,,,,
1,val,0.3484228551387787,81.0625,3.427734375,43,8,1.9091796875,0.5719705895669931,0.920534990442334,0.3679327379613871,0.0905026495456695,0.0596100687980651
2,val,0.3054729104042053,82.1875,3.419921875,54,8,1.98828125,0.5395759151241678,0.8783680736854916,0.3582657381683525,0.0845996141433715,0.0355533100664615
3,val,0.2912931144237518,85.875,4.0,65,8,2.255859375,0.4883336000627237,0.8988808490049449,0.3713774998945059,0.0942582190036773,0.0481376834213733
4,val,0.2118580788373947,88.6875,4.0,83,9,2.12109375,0.4407105416436174,0.9575733879484464,0.3847332337436673,0.0605251789093017,0.0789504572749137
5,val,0.2213255316019058,87.8125,3.98046875,84,9,1.9814453125,0.4437061800478502,0.9546833768358494,0.3869313352092076,0.0561499111354351,0.0916112065315246
6,val,0.1951062530279159,89.4375,4.0,81,9,1.994140625,0.4576005485238595,0.9397897896821408,0.3896092780552462,0.0506841093301773,0.104606457054615
7,val,0.1776384562253952,89.6875,3.98046875,91,9,1.896484375,0.4353856624359532,0.9573738437079448,0.3832298908297429,0.0164700802415609,0.1310866028070449
8,val,0.3970526754856109,79.4375,4.0,59,7,1.7568359375,0.5015094667083342,0.9510038009101668,0.3805767029694707,0.2476356029510498,0.1846186369657516
9,val,0.2001989483833313,88.6875,4.0,80,10,1.6552734375,0.4490707893255991,0.9413456785672388,0.3929190190003146,0.12546007335186,0.1126316636800766
10,val,0.177377238869667,90.3125,4.0,96,9,1.7880859375,0.4337670364205287,0.9656111042149929,0.3942391153167737,0.0587066225707531,0.1308510154485702
1,val (no noise),0.3271504640579223,82.4375,3.427734375,11,7,2.06640625,0.6731413485827231,0.920534990442334,0.3903436047205412,0.0969821736216545,0.0535794235765934
2,val (no noise),0.2837769091129303,83.25,3.419921875,14,7,2.150390625,0.6424213489569507,0.8783680736854916,0.3802206994386639,0.0921946540474891,0.0345672108232975
3,val (no noise),0.2640036642551422,87.625,4.0,17,7,2.486328125,0.6104390384369762,0.8988808490049449,0.4034664846475562,0.1155029237270355,0.046238500624895
4,val (no noise),0.1795467287302017,90.4375,4.0,22,8,2.32421875,0.5675639636756116,0.9575733879484464,0.4351050418413487,0.0724901482462883,0.0895725041627883
5,val (no noise),0.1791875958442688,89.625,3.98046875,24,8,2.14453125,0.5567275658860877,0.9546833768358494,0.4235727835348912,0.0661551058292388,0.1056149676442146
6,val (no noise),0.1649511456489563,90.4375,4.0,22,8,2.142578125,0.5727317551839424,0.9397897896821408,0.4274455642965056,0.0613384656608104,0.1173948720097541
7,val (no noise),0.1439020335674286,91.125,3.98046875,25,8,2.052734375,0.5535085151825875,0.9573738437079448,0.4206597249809674,0.0223840195685625,0.1506310552358627
8,val (no noise),0.3239056169986725,83.1875,4.0,19,6,1.90625,0.6130913112514873,0.9510038009101668,0.4201680774462449,0.3179695904254913,0.2310389727354049
9,val (no noise),0.1540635228157043,91.3125,4.0,23,9,1.755859375,0.5598641693633473,0.9413456785672388,0.4421537424683029,0.1560082137584686,0.1329614818096161
10,val (no noise),0.1536638885736465,91.25,4.0,24,8,1.92578125,0.5574319136558457,0.9656111042149929,0.4434375853711165,0.0685999244451522,0.1397767812013626
