phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.0529242753982544,39.84375,3.427734375,99878,11,1.7763671875,,,,,
train,0.794090211391449,55.9375,3.77734375,99878,11,2.025390625,,,,,
train,0.5001268982887268,69.0,3.849609375,99877,10,2.060546875,,,,,
train,0.4592396914958954,70.6875,3.93359375,99893,10,2.150390625,,,,,
train,0.5519695281982422,65.9375,4.2734375,99848,11,2.23828125,,,,,
train,0.5888885259628296,63.25,4.734375,99843,11,2.498046875,,,,,
train,0.5513534545898438,64.875,4.73828125,99835,11,2.544921875,,,,,
train,0.552330493927002,64.5,4.73828125,99827,7,2.55859375,,,,,
train,0.8726508617401123,48.46875,3.943359375,99853,7,2.10546875,,,,,
train,1.0384315252304077,38.65625,3.484375,99892,5,1.8505859375,,,,,
val,3.1972200870513916,17.9375,1.0029296875,2,2,0.003025054931640625,0.9970196922905831,0.6816055355962601,-0.0262175585591355,0.0,0.0
val,0.546647846698761,67.75,3.5703125,52,4,1.978515625,0.557397296154867,0.9479458016206688,0.2721906908470123,0.1984439343214035,0.14822030067443848
val,0.4456068277359009,73.375,3.89453125,104,5,2.12109375,0.48591594446230857,0.9462813895369098,0.28064143482483306,0.23228350281715393,0.09908001124858856
val,0.4243643581867218,72.375,3.88671875,101,5,2.08203125,0.48281671517307145,0.9454295203047107,0.27807475606465254,0.2303938865661621,0.10972674936056137
val,0.5634371638298035,65.0,4.68359375,100,5,2.435546875,0.46506994198613083,0.9249342534834201,0.3240667125061269,0.09528540074825287,0.08874070644378662
val,0.5619595050811768,65.25,4.68359375,117,6,2.427734375,0.45310272197476475,0.9422349382836797,0.31807398391513964,0.09704840183258057,0.07156030088663101
val,0.538318932056427,66.3125,4.68359375,106,5,2.5234375,0.46165849907906453,0.9459916015426293,0.3206880165676874,0.08373002707958221,0.07221488654613495
val,0.5425196290016174,64.3125,4.68359375,103,5,2.544921875,0.46680558241038284,0.9485188995938088,0.3207487393859723,0.0857352688908577,0.07806598395109177
val,1.0400328636169434,40.625,3.455078125,33,3,1.84765625,0.6898746103648875,0.9184666683593392,0.2447032091710706,0.700410008430481,0.4487984776496887
val,1.0434657335281372,37.59375,3.455078125,32,3,1.8359375,0.6843435254594517,0.9260809796567259,0.24495832837692358,0.694590151309967,0.4462885856628418
val (no noise),3.1972200870513916,17.9375,1.0029296875,2,2,0.003025054931640625,0.9970196922905831,0.6816055355962601,-0.0262175585591355,0.0,0.0
val (no noise),0.543853223323822,67.3125,3.5703125,5,3,2.5703125,0.7746203693026388,0.9479458016206688,0.3163405770135174,0.20787577331066132,0.14241886138916016
val (no noise),0.4413433372974396,73.8125,3.89453125,8,4,2.744140625,0.7272995832524738,0.9462813895369098,0.339104895931131,0.23206686973571777,0.09798029065132141
val (no noise),0.42268359661102295,72.875,3.88671875,7,4,2.755859375,0.7356339358990112,0.9454295203047107,0.33129375935051764,0.2227417230606079,0.09141331911087036
val (no noise),0.5247502326965332,66.3125,4.68359375,5,4,3.193359375,0.7746203693026388,0.9249342534834201,0.3754349958842858,0.17364557087421417,0.09586379677057266
val (no noise),0.5251108407974243,67.3125,4.68359375,7,5,3.154296875,0.7621592670381523,0.9422349382836797,0.367067889974916,0.1689615547657013,0.07209070771932602
val (no noise),0.5173932909965515,67.25,4.68359375,5,4,3.30859375,0.7746203693026388,0.9459916015426293,0.3750671481701133,0.14386549592018127,0.09586379677057266
val (no noise),0.519438624382019,66.0,4.68359375,5,4,3.30859375,0.7746203693026388,0.9485188995938088,0.3750671481701133,0.14386549592018127,0.09586379677057266
val (no noise),1.0401283502578735,40.4375,3.455078125,2,2,2.455078125,0.8995637162085043,0.9184666683593392,0.2959614332401824,0.9974201917648315,0.9974202513694763
val (no noise),1.0434967279434204,37.5,3.455078125,2,2,2.455078125,0.8995637162085043,0.9260809796567259,0.2959614332401824,0.9974201917648315,0.9974202513694763
