epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7334721684455872,67.6875,6.79296875,100000,11,3.59375,,,,,
2,train,0.3061229586601257,87.625,8.609375,100000,11,4.61328125,,,,,
3,train,0.2723490595817566,88.4375,8.7265625,100000,10,4.53515625,,,,,
4,train,0.2052700817584991,91.4375,9.3828125,100000,10,4.75,,,,,
5,train,0.1862005591392517,92.0,9.453125,100000,10,4.75,,,,,
6,train,0.1888327747583389,91.8125,9.1015625,100000,10,4.6015625,,,,,
7,train,0.2117160707712173,90.8125,9.46875,100000,11,4.7109375,,,,,
8,train,0.1817091256380081,92.0,9.234375,100000,9,4.625,,,,,
9,train,0.172280803322792,92.25,8.984375,100000,10,4.39453125,,,,,
10,train,0.1777044385671615,91.875,9.28125,100000,9,4.53125,,,,,
1,val,0.4183348417282104,80.9375,7.75,641,8,4.31640625,0.1014618301260881,0.8804595562706148,0.3569316814073849,0.1317010223865509,0.0791999921202659
2,val,0.2396563589572906,91.3125,9.53125,872,8,4.86328125,0.0276308123284336,0.9336653220169452,0.3712263833672712,0.0761161148548126,0.1057379692792892
3,val,0.2140645235776901,92.8125,8.7734375,828,9,4.52734375,0.0440433721007524,0.922451910768434,0.349634996388359,0.0670440047979354,0.0962334126234054
4,val,0.2349812239408493,89.8125,9.7890625,906,8,4.9609375,0.0192325886219499,0.9014714295961886,0.3414518232898137,0.0414605624973773,0.0961839631199836
5,val,0.1886800080537796,91.8125,8.859375,821,8,4.4765625,0.0430504068436784,0.9569146365090084,0.3447276041785831,0.0242018401622772,0.1050182729959487
6,val,0.1980165690183639,90.9375,9.484375,859,8,4.8046875,0.0316653574649079,0.9475003830894576,0.3403201804396006,0.0463370755314827,0.1034029349684715
7,val,0.1770891547203064,93.0625,9.0,814,8,4.51171875,0.0448066602051774,0.9174097656210248,0.3404100510407266,0.1167526021599769,0.1044356375932693
8,val,0.1732384115457534,93.125,9.5234375,876,8,4.6171875,0.0280071749197264,0.9393116393556012,0.3316522730839034,0.1052234023809433,0.0967756658792495
9,val,0.1371784806251526,94.125,9.2421875,843,8,4.53515625,0.0380142497116535,0.945049241925838,0.3347629892483532,0.1200304627418518,0.110665924847126
10,val,0.2017804831266403,90.4375,8.9921875,810,8,4.41015625,0.0460284795286312,0.9559748402412936,0.3397046570585132,0.0768234580755233,0.1231038197875022
1,val (no noise),0.4220554530620575,80.25,7.75,52,7,5.70703125,0.4878481992547666,0.8804595562706148,0.3860712197548251,0.2209475487470626,0.0828507542610168
2,val (no noise),0.2211807072162628,92.5625,9.53125,75,7,6.45703125,0.4217982150475582,0.9336653220169452,0.4147754733338495,0.1360931098461151,0.104308895766735
3,val (no noise),0.197939321398735,92.5625,8.7734375,89,8,5.9453125,0.3924433395691892,0.922451910768434,0.3840260925850624,0.1040724515914917,0.0894318968057632
4,val (no noise),0.2125603258609771,90.0,9.7890625,79,7,6.44140625,0.4087766701633694,0.9014714295961886,0.3996990588806761,0.0741018652915954,0.0941104590892791
5,val (no noise),0.1756238043308258,92.125,8.859375,84,7,5.68359375,0.3928264897846559,0.9569146365090084,0.3842228220773315,0.0349257849156856,0.1132053434848785
6,val (no noise),0.1690346449613571,92.4375,9.484375,87,7,6.31640625,0.3990685407923329,0.9475003830894576,0.3878439965107731,0.0813620537519455,0.0970560535788536
7,val (no noise),0.1636240929365158,94.0625,9.0,91,7,5.80078125,0.3887439361293389,0.9174097656210248,0.3819190915015976,0.1289806216955185,0.0870021283626556
8,val (no noise),0.1537600755691528,94.25,9.5234375,90,7,5.890625,0.3892875673256285,0.9393116393556012,0.3865601229029517,0.1314448565244674,0.090669572353363
9,val (no noise),0.1281269043684005,94.125,9.2421875,86,7,5.84765625,0.3927856642309796,0.945049241925838,0.3705375137586002,0.1547780185937881,0.0969482585787773
10,val (no noise),0.1722653210163116,92.3125,8.9921875,97,7,5.6875,0.3984192998910504,0.9559748402412936,0.3787136300643583,0.0773232355713844,0.1170224323868751
