phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6556269526481628,63.28125,5.91796875,100000,11,3.068359375,,,,,
train,0.7050220370292664,60.5,6.7265625,100000,11,4.0234375,,,,,
train,0.9182848334312439,46.0625,6.28515625,100000,9,3.9375,,,,,
train,1.041645884513855,38.75,5.96875,100000,4,3.748046875,,,,,
train,1.0489341020584106,39.125,6.04296875,100000,11,3.796875,,,,,
train,0.7437881231307983,56.34375,5.3671875,100000,11,3.125,,,,,
train,0.4327632486820221,73.0,5.23828125,100000,11,3.041015625,,,,,
train,0.3782857060432434,76.3125,5.81640625,100000,11,3.34765625,,,,,
train,0.41547253727912903,77.5625,6.1171875,100000,11,3.162109375,,,,,
train,0.3408559262752533,79.625,5.62109375,100000,8,3.05859375,,,,,
val,0.4213137924671173,75.1875,5.75,300,6,3.25,0.36181345829206113,0.940096930269839,0.14066971354802252,0.09302525967359543,0.08133979141712189
val,0.6941500306129456,57.875,6.82421875,360,5,4.26171875,0.3964513361528257,0.9267300178545411,0.26560698037522856,0.3338383436203003,0.1209007054567337
val,1.044607400894165,40.3125,5.91015625,234,3,3.6875,0.5384096456214482,0.9053855886812057,0.24311773396223912,0.711050808429718,0.4320594072341919
val,1.0437657833099365,40.3125,5.91015625,225,3,3.68359375,0.5417340751912634,0.8946601495909969,0.24324659195980608,0.7100582122802734,0.4274481534957886
val,1.0425671339035034,41.53125,5.91015625,228,3,3.703125,0.5412252241914419,0.8795468590416815,0.2432301343666163,0.7126919627189636,0.42737311124801636
val,0.4478844106197357,73.375,5.07421875,220,7,2.8828125,0.4135972228578072,0.9469027815297482,0.1476807881553425,0.10160628706216812,0.02790001966059208
val,0.41381585597991943,74.375,5.7578125,306,7,3.505859375,0.3797585546322695,0.9251160693046252,0.20362782922768466,0.163959339261055,0.03315039351582527
val,0.3398028612136841,79.25,5.75390625,326,6,3.07421875,0.3703254461524168,0.9397265705636937,0.19951538758685464,0.19025930762290955,0.10346926748752594
val,0.3518562912940979,78.75,5.3125,257,5,2.794921875,0.35914148224669284,0.8274192025456247,0.21043432976006088,0.14315848052501678,0.13540808856487274
val,0.31152579188346863,80.875,5.6640625,228,6,3.119140625,0.3409063363958236,0.8372841207543664,0.2522261569500406,0.12326385825872421,0.1703786551952362
val (no noise),0.41243529319763184,75.6875,5.75,12,5,4.140625,0.6738621167147631,0.940096930269839,0.1758830436656065,0.10532915592193604,0.05268426612019539
val (no noise),0.6937844753265381,57.75,6.82421875,8,4,5.58984375,0.782120479620861,0.9267300178545411,0.3002259868136043,0.397664338350296,0.1790546178817749
val (no noise),1.0445705652236938,40.53125,5.91015625,2,2,4.91015625,0.8995637162085043,0.9053855886812057,0.2959614332401824,0.9974201917648315,0.9974202513694763
val (no noise),1.0437982082366943,40.4375,5.91015625,2,2,4.91015625,0.8995637162085043,0.8946601495909969,0.2959614332401824,0.9974201917648315,0.9974202513694763
val (no noise),1.0425130128860474,41.34375,5.91015625,2,2,4.91015625,0.8995637162085043,0.8795468590416815,0.2959614332401824,0.9974201917648315,0.9974202513694763
val (no noise),0.43698447942733765,73.5,5.07421875,10,6,3.591796875,0.7016283864350427,0.9469027815297482,0.22286924337255,0.09290922433137894,0.014807271771132946
val (no noise),0.4094102680683136,75.1875,5.7578125,10,6,4.62109375,0.7075295019033556,0.9251160693046252,0.26388495883848023,0.13962288200855255,0.007247274275869131
val (no noise),0.332160085439682,79.3125,5.75390625,13,5,3.966796875,0.675255933934519,0.9397265705636937,0.2500535636076624,0.1801038533449173,0.0519041009247303
val (no noise),0.32534024119377136,79.9375,5.3125,22,4,3.419921875,0.6267210091617095,0.8274192025456247,0.2655242488769691,0.18993359804153442,0.15990996360778809
val (no noise),0.2954826056957245,81.625,5.6640625,12,5,3.919921875,0.6699854694463905,0.8372841207543664,0.30574234723820004,0.18643763661384583,0.2385372817516327
