phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7682316899299622,63.4375,3.513671875,100000,10,1.5927734375,,,,,
train,0.5065249800682068,74.75,4.4296875,100000,10,2.201171875,,,,,
train,0.609173059463501,69.875,5.5234375,100000,10,2.75390625,,,,,
train,0.42272788286209106,77.875,4.4453125,100000,10,2.1484375,,,,,
train,0.345347136259079,80.6875,4.34765625,100000,10,2.06640625,,,,,
train,0.4519786238670349,75.0,3.802734375,100000,10,1.8505859375,,,,,
train,0.4460854232311249,73.3125,3.70703125,100000,10,1.908203125,,,,,
train,0.5557452440261841,67.4375,3.466796875,100000,10,1.763671875,,,,,
train,0.4748472571372986,71.5,3.1640625,100000,10,1.56640625,,,,,
train,0.5087066292762756,70.0625,3.43359375,100000,10,1.72265625,,,,,
val,0.4314723312854767,79.9375,4.15234375,431,10,2.037109375,0.28930730524006854,0.8301528309789727,0.2672579055011718,0.23425810039043427,0.09387525916099548
val,0.7306427359580994,63.8125,6.0,644,10,3.10546875,0.12241354407299343,0.8049963072548605,0.26906425945296286,0.0845322236418724,0.049759410321712494
val,0.4503730833530426,77.4375,4.56640625,472,10,2.232421875,0.26565800962579833,0.8485334306072561,0.2943928412084721,0.10919056832790375,0.04481571167707443
val,0.35261839628219604,81.4375,4.45703125,483,10,2.158203125,0.25190700000785027,0.8787316672160773,0.2675561252199021,0.14977726340293884,0.05784871056675911
val,0.3073830008506775,82.9375,4.4140625,477,10,2.12109375,0.2509262079191463,0.9366938233500285,0.2626332223825737,0.15437602996826172,0.055680640041828156
val,0.5627208352088928,66.5625,3.53125,312,10,1.7958984375,0.3891019190605619,0.9235463323751572,0.2704546282380439,0.18916568160057068,0.06709916889667511
val,0.41604867577552795,74.6875,3.853515625,392,10,2.046875,0.35286640145057124,0.9537247602897433,0.2648276097380282,0.133915513753891,0.0364292748272419
val,0.6268365383148193,66.25,3.060546875,266,10,1.4697265625,0.4656874074095778,0.8895965743786786,0.2318047035031634,0.1615379899740219,0.0770999863743782
val,0.46050557494163513,70.875,2.982421875,238,10,1.451171875,0.46592517907815867,0.9193363266631819,0.21464498366353854,0.12201746553182602,0.05791236460208893
val,0.45529210567474365,71.875,3.712890625,312,10,1.966796875,0.382703151455949,0.8776520846895167,0.25673146708629785,0.08552638441324234,0.03647995367646217
val (no noise),0.34154579043388367,84.1875,4.15234375,16,5,2.6875,0.6311184408254212,0.8301528309789727,0.3526254652529855,0.2482042759656906,0.13258349895477295
val (no noise),0.5546861886978149,72.375,6.0,9,5,4.2890625,0.7276904246836675,0.8049963072548605,0.3772153507117321,0.3022136688232422,0.22923624515533447
val (no noise),0.3154028058052063,80.3125,4.56640625,12,5,2.958984375,0.6614729486482918,0.8485334306072561,0.37928645309470244,0.09565144032239914,0.10769886523485184
val (no noise),0.279391884803772,84.5625,4.45703125,12,5,2.830078125,0.6523111836736903,0.8787316672160773,0.34381788799688606,0.17919477820396423,0.11262847483158112
val (no noise),0.2616347372531891,84.0,4.4140625,13,5,2.8203125,0.6467711971296767,0.9366938233500285,0.3318606135263094,0.18772995471954346,0.10695010423660278
val (no noise),0.5454486608505249,67.25,3.53125,8,4,2.494140625,0.731256836168354,0.9235463323751572,0.35992202302872106,0.41392868757247925,0.19398224353790283
val (no noise),0.3972189426422119,74.375,3.853515625,8,4,2.853515625,0.7119505354225646,0.9537247602897433,0.3038350141314929,0.25461944937705994,0.09255480766296387
val (no noise),0.6031485199928284,67.75,3.060546875,10,4,1.9638671875,0.7295586141093974,0.8895965743786786,0.29889652505789127,0.27605926990509033,0.1389566957950592
val (no noise),0.4587923586368561,70.25,2.982421875,8,4,1.9091796875,0.7306039274987457,0.9193363266631819,0.28831412807919893,0.2444775402545929,0.14008723199367523
val (no noise),0.4086027145385742,74.625,3.712890625,8,5,2.640625,0.7134419219535244,0.8776520846895167,0.3058511291006665,0.21611182391643524,0.11317066103219986
