epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5241073966026306,72.75,4.90625,100000,11,2.79296875,,,,,
2,train,0.2930118441581726,84.0,4.9296875,100000,11,2.775390625,,,,,
3,train,0.2685042023658752,85.25,4.8828125,100000,11,2.759765625,,,,,
4,train,0.1927436590194702,88.125,4.890625,99999,10,2.64453125,,,,,
5,train,0.3109790980815887,83.6875,5.921875,100000,11,3.08984375,,,,,
6,train,0.1916234791278839,88.25,6.0,100000,11,3.15625,,,,,
7,train,0.1812597662210464,88.4375,6.0,99997,11,3.064453125,,,,,
8,train,0.2199777364730835,87.375,5.671875,99998,11,3.208984375,,,,,
9,train,0.2065598219633102,87.8125,5.63671875,100000,11,2.96875,,,,,
10,train,0.2535557448863983,85.125,5.90234375,100000,11,3.19921875,,,,,
1,val,0.330424427986145,81.375,5.2265625,123,8,2.939453125,0.4529915028062694,0.926369833421581,0.3648979380030918,0.0628813952207565,0.0953931659460067
2,val,0.1943663656711578,88.125,4.8515625,143,9,2.65234375,0.4094812488637884,0.9374530964578552,0.3949971405568922,0.07981638610363,0.0500065982341766
3,val,0.2125869691371917,88.1875,4.91796875,126,9,2.84765625,0.4334317836154349,0.9253507992996584,0.3655755166281773,0.0685997232794761,0.063529796898365
4,val,0.1799263060092926,87.6875,4.8515625,128,9,2.51953125,0.4230774424044459,0.9458383278325806,0.3337650081312632,0.0546750202775001,0.0696860030293464
5,val,0.1870020627975464,89.625,6.0,142,8,3.220703125,0.404913462115095,0.9284098169220272,0.3197648801974628,0.0139843691140413,0.0734093338251113
6,val,0.1763941794633865,88.0,6.0,153,9,3.115234375,0.3951840234237186,0.9583615782958024,0.3301847986232701,0.0128300879150629,0.0647129639983177
7,val,0.1773292422294616,87.6875,6.0,154,9,3.041015625,0.3826788739272434,0.9309952234723776,0.3229371815452715,0.0130437491461634,0.0655866265296936
8,val,0.1778083890676498,88.125,5.43359375,136,9,2.80859375,0.4131537532892788,0.9583688089692236,0.3514295604182654,0.091360867023468,0.130611702799797
9,val,0.1728643923997879,88.8125,5.70703125,162,9,3.099609375,0.3924071314929245,0.937898133557506,0.3183834681713401,0.0136629939079284,0.0571239329874515
10,val,0.2293185293674469,85.1875,6.0,144,8,3.306640625,0.4193089294814214,0.910897935368731,0.3707985077991794,0.1389549523591995,0.0577277727425098
1,val (no noise),0.3127706348896026,81.9375,5.2265625,17,7,3.201171875,0.6347340942869906,0.926369833421581,0.3800923817679052,0.0773624181747436,0.0888185426592826
2,val (no noise),0.184727281332016,89.0,4.8515625,24,8,2.91015625,0.5728019579469847,0.9374530964578552,0.4090839899279292,0.0832045227289199,0.0480408668518066
3,val (no noise),0.1852949559688568,88.8125,4.91796875,20,8,3.09765625,0.5873644687595934,0.9253507992996584,0.3800093222810694,0.0817794129252433,0.0699343606829643
4,val (no noise),0.1657129079103469,88.4375,4.8515625,16,8,2.78125,0.5990783463014774,0.9458383278325806,0.3505283877911779,0.060989886522293,0.0683621540665626
5,val (no noise),0.176868736743927,89.625,6.0,16,7,3.505859375,0.5990783463014774,0.9284098169220272,0.3333142151483859,0.0184146594256162,0.072967380285263
6,val (no noise),0.1672155112028122,88.4375,6.0,17,8,3.384765625,0.5978022179870524,0.9583615782958024,0.3483596465801452,0.0153191937133669,0.0470874048769474
7,val (no noise),0.1664090156555175,88.1875,6.0,16,8,3.32421875,0.5990783463014774,0.9309952234723776,0.3418045250326718,0.0162428058683872,0.0456457547843456
8,val (no noise),0.1669050604104995,88.3125,5.43359375,17,8,3.05859375,0.5930069988570432,0.9583688089692236,0.3678147441931901,0.1090960949659347,0.1234094500541687
9,val (no noise),0.1658723056316375,88.6875,5.70703125,18,8,3.39453125,0.5933603447648043,0.937898133557506,0.333203227582857,0.0160406529903411,0.0688133910298347
10,val (no noise),0.2227874547243118,85.375,6.0,16,7,3.6015625,0.6218003762389506,0.910897935368731,0.3924518806350943,0.1748371124267578,0.0591115690767765
