phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6652809381484985,66.4375,2.44140625,99311,10,1.365234375,,,,,
train,0.4701555371284485,75.25,2.544921875,99200,9,1.4599609375,,,,,
train,0.5418892502784729,70.6875,2.12109375,99533,6,1.12109375,,,,,
train,0.5348011255264282,70.4375,2.12109375,99484,8,1.1181640625,,,,,
train,0.5018670558929443,71.625,2.119140625,99505,7,1.1201171875,,,,,
train,0.4568336009979248,73.25,2.39453125,99317,8,1.361328125,,,,,
train,0.43166887760162354,73.1875,2.462890625,99254,8,1.462890625,,,,,
train,0.5023958086967468,71.4375,2.15625,99522,10,1.0693359375,,,,,
train,0.4988921582698822,71.4375,2.123046875,99517,7,1.12109375,,,,,
train,0.5020703673362732,71.5625,2.12109375,99518,7,1.1171875,,,,,
val,0.5097196102142334,72.375,2.57421875,15,7,1.521484375,0.6429989853057252,0.9455471379982157,0.28850062016909306,0.01641717366874218,0.006419032346457243
val,0.6131950616836548,69.875,2.1171875,10,5,1.107421875,0.7071728522429406,0.7977586468021327,0.22722799235251648,0.043526701629161835,0.034807976335287094
val,0.5299301743507385,71.6875,2.12890625,9,5,1.12890625,0.710141883737166,0.7767930060568724,0.23661877876371307,0.04605518653988838,0.039618849754333496
val,0.5083820819854736,72.6875,2.11328125,10,6,1.1142578125,0.7008411444477034,0.8909550344520274,0.21269940518868422,0.08716677129268646,0.03308987244963646
val,0.49591827392578125,71.5625,2.123046875,10,6,1.1240234375,0.7031368827617701,0.8982101062192269,0.2196191550678231,0.08326959609985352,0.03339710086584091
val,0.433397501707077,73.375,2.482421875,12,7,1.482421875,0.6744928057997807,0.9469201773057254,0.27873800962052925,0.00806272029876709,0.004720219410955906
val,0.42050302028656006,72.375,2.48828125,12,7,1.4892578125,0.6741548322610434,0.9518488532854199,0.2801770913031144,0.004203453194350004,0.00473150284960866
val,0.47605496644973755,73.1875,2.13671875,10,6,1.1357421875,0.7014855256482244,0.8776126524520613,0.2222327662150114,0.08669241517782211,0.03266175836324692
val,0.4875008463859558,72.5,2.126953125,10,6,1.1259765625,0.7012792375268878,0.8409443340477634,0.21474262434224173,0.0862748771905899,0.03281020745635033
val,0.4493216276168823,71.6875,2.142578125,10,6,1.0380859375,0.6977372219675604,0.8952419618164429,0.23403322168256163,0.10389711707830429,0.0727938637137413
val (no noise),0.4755702614784241,72.8125,2.736328125,12,7,1.6748046875,0.6794312499181754,0.9455471379982157,0.34565520416887763,0.04358835890889168,0.006993990391492844
val (no noise),0.5005431175231934,73.1875,2.25390625,8,5,1.244140625,0.7185427264703713,0.7977586468021327,0.2736406903376356,0.06428420543670654,0.01741740293800831
val (no noise),0.4226504862308502,75.6875,2.25390625,7,5,1.25390625,0.723633827727152,0.7767930060568724,0.2736397097438811,0.05606897175312042,0.017916981130838394
val (no noise),0.4162723124027252,75.625,2.25390625,7,6,1.25390625,0.723633827727152,0.8909550344520274,0.2582385476028353,0.10032287985086441,0.014862822368741035
val (no noise),0.4123179316520691,74.1875,2.25390625,7,6,1.25390625,0.723633827727152,0.8982101062192269,0.2582385476028353,0.10032287985086441,0.014862822368741035
val (no noise),0.3957862854003906,75.0,2.63671875,7,7,1.6357421875,0.7237371876877294,0.9469201773057254,0.3449529562320213,8.60646105138585e-05,0.0055046663619577885
val (no noise),0.39437705278396606,73.5,2.63671875,7,7,1.6357421875,0.7237371876877294,0.9518488532854199,0.3449529562320213,8.60646105138585e-05,0.0055046663619577885
val (no noise),0.4142457842826843,75.5,2.25390625,7,6,1.25390625,0.723633827727152,0.8776126524520613,0.2582385476028353,0.10032287985086441,0.014862822368741035
val (no noise),0.40554699301719666,75.3125,2.25390625,7,6,1.25390625,0.723633827727152,0.8409443340477634,0.2582385476028353,0.10032287985086441,0.014862822368741035
val (no noise),0.4067307710647583,73.1875,2.25390625,7,6,1.130859375,0.723633827727152,0.8952419618164429,0.2758898562337888,0.1265188604593277,0.07820563018321991
