phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.9773839116096497,46.5625,4.38671875,100000,10,2.427734375,,,,,
train,0.5848586559295654,64.1875,6.23046875,100000,10,4.9921875,,,,,
train,0.5353041291236877,65.5,6.23046875,100000,9,5.22265625,,,,,
train,0.5787224769592285,65.9375,6.33203125,100000,10,5.203125,,,,,
train,0.4943707287311554,70.1875,6.30078125,100000,9,4.89453125,,,,,
train,0.46717679500579834,70.0,6.23828125,100000,9,4.8671875,,,,,
train,0.4805663228034973,70.5,6.24609375,100000,10,4.5625,,,,,
train,0.43113797903060913,72.8125,6.23828125,100000,10,4.69921875,,,,,
train,0.4188391864299774,73.25,6.2421875,100000,9,4.6640625,,,,,
train,0.40048614144325256,74.4375,6.2421875,99998,9,4.76953125,,,,,
val,0.6522576808929443,60.09375,5.0625,22,4,4.0625,0.6280633268538693,0.7402303134369752,0.31005461934850786,0.11590385437011719,0.0033411094918847084
val,0.5314682126045227,65.8125,6.1640625,33,5,5.1640625,0.5832676918039357,0.8223471372346023,0.24514483114643018,0.002439464908093214,0.0025622439570724964
val,0.5255586504936218,66.25,6.19921875,31,5,5.19921875,0.5874181224143264,0.8303767052371651,0.22239434974060374,0.002493774052709341,0.0025763472076505423
val,0.6199691295623779,66.25,6.2109375,53,5,4.9453125,0.5175321695735495,0.9062396167139872,0.26556059548241545,0.08469043672084808,0.018071811646223068
val,0.4730505645275116,70.0625,6.22265625,48,5,4.94140625,0.5463032081594239,0.8620522047014456,0.27289667307673837,0.06552412360906601,0.0030780434608459473
val,0.461533784866333,69.5625,6.21875,59,5,4.765625,0.5379889277879149,0.8786836687459032,0.2716857270927714,0.05611438676714897,0.003123634960502386
val,0.4658375680446625,70.5625,6.140625,61,5,4.61328125,0.5227644428416669,0.8861849066633809,0.2930902497770976,0.0781770795583725,0.03329058736562729
val,0.3856632113456726,75.6875,6.234375,65,7,4.75,0.5114341681812603,0.9226335484642003,0.22829254423869916,0.025761669501662254,0.004535848740488291
val,0.38298529386520386,76.1875,6.171875,96,7,4.57421875,0.49052726503997546,0.9490583878829397,0.2284231949987354,0.0040379296988248825,0.0033128326758742332
val,0.38239726424217224,75.625,6.1328125,63,7,4.93359375,0.5187415418480512,0.9361163978997857,0.20485367129882182,0.00214101723395288,0.003193460637703538
val (no noise),0.6521591544151306,60.78125,6.7890625,5,4,5.7890625,0.7757218303210701,0.7402303134369752,0.369710678313642,0.22370323538780212,0.005712279584258795
val (no noise),0.5338025093078613,65.8125,8.421875,5,5,7.41796875,0.7730632826706253,0.8223471372346023,0.34102747702010333,2.5960649509215727e-05,0.004157521761953831
val (no noise),0.527567982673645,66.25,8.421875,5,5,7.41796875,0.7730632826706253,0.8303767052371651,0.34102747702010333,2.5960649509215727e-05,0.004157521761953831
val (no noise),0.5905349254608154,68.5625,8.5546875,7,5,7.1640625,0.7235980375411439,0.9062396167139872,0.38162806819955664,0.09729555249214172,0.03722033649682999
val (no noise),0.46481186151504517,71.1875,8.421875,6,5,7.02734375,0.7494672784803533,0.8620522047014456,0.38242475416244925,0.07372631132602692,0.004612394608557224
val (no noise),0.4574832320213318,69.9375,8.421875,7,5,6.6640625,0.7465093089754039,0.8786836687459032,0.3774814997988281,0.052669405937194824,0.004640145227313042
val (no noise),0.4632848799228668,70.5625,8.421875,9,5,6.6171875,0.729879453597395,0.8861849066633809,0.40537261901330834,0.09357695281505585,0.06485933810472488
val (no noise),0.38744843006134033,76.125,8.421875,7,7,6.640625,0.7248160361956228,0.9226335484642003,0.357548363891404,0.04750295355916023,0.006342217326164246
val (no noise),0.38528621196746826,76.125,8.421875,11,7,6.49609375,0.7005104057011393,0.9490583878829397,0.3384018251844539,2.2679332687403075e-05,0.004769951570779085
val (no noise),0.3830038607120514,75.8125,8.421875,8,7,7.13671875,0.7168398262313098,0.9361163978997857,0.35008106610650935,2.178482463932596e-05,0.0047995420172810555
