phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.8452242016792297,58.75,2.99609375,99945,10,1.7861328125,,,,,
train,0.45641666650772095,78.0625,3.888671875,99934,10,2.326171875,,,,,
train,0.29215940833091736,85.4375,4.21875,99915,9,2.560546875,,,,,
train,0.3020138144493103,85.0625,4.28515625,99913,9,2.611328125,,,,,
train,0.2598813772201538,87.0,4.3046875,99900,10,2.572265625,,,,,
train,0.22713957726955414,88.5625,4.3515625,99914,10,2.537109375,,,,,
train,0.3168586492538452,84.4375,4.1953125,99902,9,2.4375,,,,,
train,0.3029196560382843,85.0,4.18359375,99928,9,2.435546875,,,,,
train,0.24925746023654938,88.125,4.46484375,99906,10,2.572265625,,,,,
train,0.23131205141544342,88.5625,4.46484375,99913,9,2.650390625,,,,,
val,0.609181821346283,69.75,3.16796875,56,4,1.951171875,0.5764165170450376,0.8754846598402428,0.28381865810947826,0.26911404728889465,0.12275109440088272
val,0.3475378155708313,85.5625,4.17578125,105,7,2.65625,0.405892998983316,0.8981674585340581,0.21223388437704055,0.1464160829782486,0.09614121168851852
val,0.26305633783340454,86.6875,4.1875,103,8,2.56640625,0.40384355870394506,0.8663570140231922,0.22539397947036374,0.15379299223423004,0.08606453239917755
val,0.25769031047821045,86.6875,4.30859375,112,8,2.560546875,0.3868981696524313,0.8685443987149255,0.19281790117116862,0.11652694642543793,0.10863558948040009
val,0.36900460720062256,84.0,4.29296875,137,8,2.69140625,0.39259339963202844,0.8021517063633469,0.2124024171914962,0.10344834625720978,0.06391724199056625
val,0.2195810228586197,90.3125,4.41796875,127,8,2.5078125,0.3593723315662326,0.8796315248171424,0.2127867391029846,0.11101502180099487,0.08890771120786667
val,0.33967214822769165,83.4375,4.0625,80,5,2.412109375,0.4501582257824943,0.9096231568440828,0.2336148894260602,0.06082605570554733,0.033659107983112335
val,0.22241443395614624,89.6875,4.3046875,136,8,2.47265625,0.3688697838522046,0.8987487505774369,0.19080412792276435,0.07123968750238419,0.07927225530147552
val,0.18503952026367188,90.125,4.40234375,146,9,2.548828125,0.32859005780505,0.9022680332352917,0.20421686140852283,0.08677166700363159,0.05164560675621033
val,0.1783352792263031,91.5625,4.42578125,144,8,2.529296875,0.3335255876751565,0.8825915608503851,0.21238746688629515,0.09084971994161606,0.0869995728135109
val (no noise),0.512405276298523,74.0,3.998046875,20,4,2.693359375,0.6554709181825125,0.8754846598402428,0.37565092667639965,0.413615882396698,0.11903931945562363
val (no noise),0.2653750479221344,87.3125,5.29296875,29,7,3.5390625,0.5592557397072982,0.8981674585340581,0.3411712969640454,0.18902316689491272,0.07938021421432495
val (no noise),0.20316582918167114,88.0,5.2734375,22,8,3.369140625,0.5719409863759557,0.8663570140231922,0.31855409858053385,0.17563046514987946,0.051529400050640106
val (no noise),0.21859686076641083,89.125,5.3828125,24,8,3.310546875,0.5592218600274533,0.8685443987149255,0.32425151609818653,0.13932104408740997,0.10260313749313354
val (no noise),0.3142469823360443,87.6875,5.3515625,46,8,3.48046875,0.5324442532459167,0.8021517063633469,0.33234878712302757,0.14447569847106934,0.05647784844040871
val (no noise),0.1673225611448288,92.4375,5.48046875,29,8,3.203125,0.5394977393936823,0.8796315248171424,0.3172120602851033,0.1446908414363861,0.08046741783618927
val (no noise),0.26350829005241394,86.0625,5.0546875,23,5,3.13671875,0.5896883857177189,0.9096231568440828,0.3394472360179191,0.1122405081987381,0.022054659202694893
val (no noise),0.1651950478553772,91.9375,5.359375,31,8,3.181640625,0.5488983126538136,0.8987487505774369,0.30422207484943503,0.05568792298436165,0.06435830891132355
val (no noise),0.12217792868614197,93.25,5.63671875,35,9,3.365234375,0.5146918121509336,0.9022680332352917,0.32994861823165506,0.10804057121276855,0.05424755439162254
val (no noise),0.12409224361181259,92.9375,5.625,33,8,3.31640625,0.525562804009342,0.8825915608503851,0.34363928095050206,0.09479807317256927,0.07124975323677063
