phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.38121160864830017,82.3125,5.22265625,100000,10,2.947265625,,,,,
train,0.14543424546718597,92.9375,5.3359375,100000,10,2.916015625,,,,,
train,0.15192608535289764,92.6875,5.234375,100000,10,2.732421875,,,,,
train,0.1154009997844696,93.8125,5.2734375,100000,10,2.7578125,,,,,
train,0.09658616036176682,94.5625,5.22265625,100000,10,2.615234375,,,,,
train,0.1596466451883316,92.0,4.1328125,100000,10,1.9482421875,,,,,
train,0.13801038265228271,93.0625,4.62109375,100000,10,2.16015625,,,,,
train,0.18909671902656555,90.9375,5.0,100000,10,2.572265625,,,,,
train,0.1238153800368309,93.4375,4.5390625,100000,9,2.1953125,,,,,
train,0.15404866635799408,92.1875,4.42578125,100000,10,1.9482421875,,,,,
val,0.1529945433139801,93.75,5.35546875,51,6,2.900390625,0.4776711429103959,0.9517529527914432,0.4191489386244501,0.23358245193958282,0.21678951382637024
val,0.09607812762260437,94.4375,5.3046875,52,6,2.94140625,0.46571616274258587,0.9417626857251056,0.45535670438601455,0.2027955949306488,0.2161271572113037
val,0.0958293154835701,94.375,5.2265625,41,6,2.716796875,0.4841397029008505,0.9086974295051996,0.4914329868204808,0.2039308100938797,0.2155221700668335
val,0.09163876622915268,94.375,5.3125,41,6,2.724609375,0.47734778851448023,0.88212961089458,0.47846708629966345,0.1735752522945404,0.22782662510871887
val,0.08171456307172775,95.4375,5.30078125,43,7,2.560546875,0.47606914586152393,0.91399260238984,0.4475874889222235,0.1702955663204193,0.23090733587741852
val,0.08762270957231522,95.0625,4.5546875,45,7,2.1328125,0.4770782287129296,0.8738454772068442,0.44905997292573774,0.08538496494293213,0.3288739025592804
val,0.11311524361371994,94.125,5.02734375,43,7,2.6328125,0.4840943044231897,0.8793180783218778,0.44020621972037344,0.0838925838470459,0.16005371510982513
val,0.11864040791988373,93.625,4.80078125,51,7,2.25390625,0.47045843255631536,0.9092554250738536,0.4396544516852676,0.13337059319019318,0.1191273033618927
val,0.08843816816806793,94.25,4.171875,39,7,1.9404296875,0.4889920035342785,0.9003014232553004,0.3800277121151486,0.11376013606786728,0.21493016183376312
val,0.12520402669906616,93.0625,4.0078125,36,7,1.8828125,0.5163491657380631,0.9210458066841699,0.38367817017945716,0.10031691938638687,0.28788793087005615
