phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5184613466262817,75.5625,2.806640625,100000,10,1.2353515625,,,,,
train,0.2906287610530853,84.9375,2.880859375,100000,10,1.26171875,,,,,
train,0.2371656447649002,86.6875,2.89453125,100000,10,1.1650390625,,,,,
train,0.2266615480184555,86.9375,2.90625,100000,9,1.171875,,,,,
train,0.4098491668701172,76.625,2.8984375,100000,8,1.291015625,,,,,
train,0.44519922137260437,75.5625,2.716796875,100000,7,1.2392578125,,,,,
train,0.3550422191619873,78.5,2.546875,100000,9,1.1884765625,,,,,
train,0.36601582169532776,78.5625,2.40234375,100000,8,1.0751953125,,,,,
train,0.4608159363269806,73.25,2.203125,100000,8,0.9658203125,,,,,
train,0.3005719482898712,82.125,2.431640625,100000,9,1.0810546875,,,,,
val,0.33358442783355713,82.75,2.841796875,13,6,1.251953125,0.6413343412177852,0.9350369765281599,0.3340827217027142,0.000363812199793756,0.21427388489246368
val,0.3350791335105896,80.625,2.849609375,15,7,1.146484375,0.6296041429267438,0.9024288041901165,0.3269755380639953,0.008906356059014797,0.1609419733285904
val,0.5977860689163208,78.625,2.861328125,18,7,1.111328125,0.6015695383142553,0.8977859066022057,0.31162210537461743,0.08595943450927734,0.22562424838542938
val,0.4853650629520416,79.4375,2.927734375,14,7,1.2265625,0.6302383991383131,0.8907581376547833,0.3343003316871073,0.014830479398369789,0.16957004368305206
val,0.34036120772361755,80.25,2.890625,10,5,1.275390625,0.6803951777490176,0.9166415454304421,0.2884138680975394,0.026896975934505463,0.05276113003492355
val,0.36891841888427734,79.0625,2.564453125,9,4,1.21875,0.6875449419515252,0.9480963701016616,0.33255049853748825,0.175851508975029,0.23637692630290985
val,0.3811074495315552,77.3125,2.421875,10,6,1.142578125,0.6887896242934053,0.9242582505269722,0.35181461407143094,0.1395660638809204,0.15665683150291443
val,0.31774207949638367,78.9375,2.419921875,12,6,1.0537109375,0.6643565708107646,0.8907394482400293,0.34713484122264354,0.09873224049806595,0.13662101328372955
val,0.40126606822013855,78.0,2.423828125,14,7,1.0537109375,0.6641465972362144,0.9471288779972604,0.3197543550699823,0.12444473803043365,0.09368779510259628
val,0.37249404191970825,80.125,2.689453125,17,8,1.212890625,0.6319311797521584,0.844918810911468,0.24983054198952231,0.03637003153562546,0.021659305319190025
