phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.5158042907714844,75.1875,3.16796875,99981,10,1.7236328125,,,,,
train,0.3119167387485504,83.1875,3.212890625,99987,10,1.763671875,,,,,
train,0.2982748746871948,83.5,3.185546875,99982,10,1.7314453125,,,,,
train,0.2778863310813904,84.125,3.185546875,99979,10,1.7138671875,,,,,
train,0.2695673108100891,84.6875,3.17578125,99983,10,1.701171875,,,,,
train,0.25733593106269836,84.875,3.185546875,99976,10,1.7099609375,,,,,
train,0.41265934705734253,77.1875,3.62890625,99950,10,1.955078125,,,,,
train,0.4550834000110626,74.4375,3.814453125,99956,10,2.0625,,,,,
train,0.4795907437801361,73.4375,3.974609375,99935,10,2.15625,,,,,
train,0.47673770785331726,73.1875,4.0,99920,10,2.171875,,,,,
val,0.34184136986732483,81.4375,3.21875,168,10,1.82421875,0.4484352091856836,0.9393660726801549,0.2881637568298931,0.1917574405670166,0.04733939468860626
val,0.2781547009944916,84.875,3.21875,162,10,1.7763671875,0.4422289828055388,0.9049878417394575,0.30485745712730355,0.15975411236286163,0.051480457186698914
val,0.2712800204753876,85.1875,3.185546875,166,10,1.7607421875,0.4553823705508889,0.9371520451300254,0.29629307206920813,0.1648034006357193,0.048377856612205505
val,0.2505853474140167,85.6875,3.185546875,159,10,1.7353515625,0.4508600171194638,0.9076407569649492,0.29518852574160115,0.13051646947860718,0.05469496175646782
val,0.23862874507904053,87.1875,3.185546875,171,10,1.71484375,0.435752705380937,0.9138546979659438,0.29365907980206857,0.13217683136463165,0.05912378057837486
val,0.2618466913700104,86.3125,3.185546875,160,10,1.7236328125,0.44566403582642566,0.9207137403410576,0.2888404043339585,0.136203333735466,0.05519299954175949
val,0.44870421290397644,74.375,3.802734375,168,10,2.037109375,0.45370977932123446,0.9223518933778901,0.3126960755492976,0.02169060707092285,0.03555583953857422
val,0.47981780767440796,72.875,3.802734375,177,10,2.01953125,0.4429201228308194,0.937048248012023,0.3073338216654344,0.006614457815885544,0.03490741550922394
val,0.4297170042991638,75.5,4.0,181,10,2.16796875,0.449428040772639,0.8873116484002619,0.33831131886730886,0.04110334441065788,0.030521325767040253
val,0.48718541860580444,74.1875,4.0,180,10,2.15234375,0.4468934266672505,0.8967737470268577,0.3393070339721109,0.03309111297130585,0.03148142248392105
val (no noise),0.27285903692245483,83.5625,3.21875,15,5,2.091796875,0.633900355908791,0.9393660726801549,0.33019570970112866,0.24785137176513672,0.09725560992956161
val (no noise),0.2074403017759323,87.625,3.21875,16,5,2.01171875,0.6138882571251156,0.9049878417394575,0.34406897828652033,0.164405956864357,0.09754317998886108
val (no noise),0.20017731189727783,88.5,3.185546875,15,5,1.978515625,0.6204697031718754,0.9371520451300254,0.33928505562755973,0.16398800909519196,0.09754317998886108
val (no noise),0.19528956711292267,88.3125,3.185546875,15,5,1.9375,0.6139164340629696,0.9076407569649492,0.3334803600901078,0.15659183263778687,0.11832613497972488
val (no noise),0.18621505796909332,89.625,3.185546875,15,5,1.9375,0.6139164340629696,0.9138546979659438,0.3334803600901078,0.15659183263778687,0.11832613497972488
val (no noise),0.1844455599784851,89.625,3.185546875,15,5,1.9375,0.6139164340629696,0.9207137403410576,0.3334803600901078,0.15659183263778687,0.11832613497972488
val (no noise),0.34410107135772705,77.125,3.802734375,9,5,2.353515625,0.6913918832480208,0.9223518933778901,0.3680544594226997,0.0033476317767053843,0.05214962735772133
val (no noise),0.3399655818939209,77.5,3.802734375,9,5,2.353515625,0.6913918832480208,0.937048248012023,0.3680544594226997,0.0033476317767053843,0.05214962735772133
val (no noise),0.32556039094924927,79.4375,4.0,8,5,2.478515625,0.6992708115530484,0.8873116484002619,0.4024181585687363,0.06802255660295486,0.05950136482715607
val (no noise),0.3252604603767395,79.125,4.0,8,5,2.478515625,0.6992708115530484,0.8967737470268577,0.4024181585687363,0.06802255660295486,0.05950136482715607
