phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6752550601959229,67.6875,2.36328125,96498,11,1.0283203125,,,,,
train,0.38623347878456116,80.4375,2.708984375,95394,10,1.205078125,,,,,
train,0.4567391276359558,76.1875,2.900390625,94271,11,1.310546875,,,,,
train,0.44143688678741455,75.875,3.0,93788,9,1.3701171875,,,,,
train,0.45121046900749207,75.4375,3.0,93658,8,1.3662109375,,,,,
train,0.42832016944885254,76.0625,3.0,93648,9,1.375,,,,,
train,0.5561774373054504,70.25,3.0,93745,8,1.3193359375,,,,,
train,0.5465982556343079,70.25,3.0,93793,8,1.3720703125,,,,,
train,0.5019326210021973,71.5625,3.0,93657,10,1.39453125,,,,,
train,0.4290814697742462,74.875,3.0,93842,8,1.3642578125,,,,,
val,0.3972011208534241,81.75,2.484375,31,8,1.103515625,0.5422446256018041,0.9287728799680184,0.24068045606969823,0.12131655216217041,0.08172068744897842
val,0.38598722219467163,78.125,2.796875,35,8,1.212890625,0.5082322684690264,0.9324644385950621,0.2433931217834153,0.12304219603538513,0.09528414905071259
val,0.4532662630081177,75.125,3.0,27,8,1.3466796875,0.5408204955286275,0.949464779069056,0.25415552900201643,0.1307877153158188,0.10118329524993896
val,0.4514511227607727,74.5,3.0,28,8,1.3642578125,0.5345872793858543,0.9379889635115399,0.24612798974952846,0.10865659266710281,0.09261824935674667
val,0.45222365856170654,75.9375,3.0,27,8,1.3798828125,0.5375971168842879,0.9131370756423893,0.24131175846178754,0.1119300052523613,0.09898535162210464
val,0.4689939618110657,73.6875,3.0,27,8,1.396484375,0.5399161764318492,0.8951950311492514,0.2327466914331817,0.12709805369377136,0.11407961696386337
val,0.572449266910553,69.9375,3.0,21,7,1.330078125,0.5747618930833813,0.8796805417906803,0.22594829942160283,0.15958410501480103,0.11736670136451721
val,0.6694903373718262,65.4375,3.0,17,6,1.3896484375,0.600173368392881,0.8768559017432529,0.22146507338827312,0.19774982333183289,0.13624277710914612
val,0.43118804693222046,74.0,3.0,26,8,1.369140625,0.5459077144675598,0.9259268354359975,0.24360529727130362,0.09287765622138977,0.08404766023159027
val,0.4366757571697235,74.375,3.0,27,8,1.380859375,0.5483154182979537,0.8913847546424358,0.23035909522911344,0.08681021630764008,0.07938403636217117
val (no noise),0.28496891260147095,87.0,2.484375,17,7,1.2236328125,0.6154166073712064,0.9287728799680184,0.3124616309621591,0.13874930143356323,0.0693148821592331
val (no noise),0.20538456737995148,88.0,2.796875,21,7,1.33203125,0.5839513915771057,0.9324644385950621,0.35947272493302385,0.15807099640369415,0.12450531125068665
val (no noise),0.270412802696228,84.1875,3.0,14,7,1.509765625,0.6357260166813281,0.949464779069056,0.40485422307912633,0.18456538021564484,0.12777292728424072
val (no noise),0.2464204579591751,85.875,3.0,15,7,1.521484375,0.6262922889933752,0.9379889635115399,0.3982683179489171,0.16076436638832092,0.1141815185546875
val (no noise),0.24192994832992554,85.6875,3.0,14,7,1.5498046875,0.6316813812386748,0.9131370756423893,0.398445663803508,0.1604021042585373,0.12233415991067886
val (no noise),0.2766222357749939,84.0625,3.0,14,7,1.5869140625,0.6345728397948429,0.8951950311492514,0.38516385198111225,0.1866745948791504,0.1348094493150711
val (no noise),0.3516181409358978,80.125,3.0,10,6,1.498046875,0.6775612502750772,0.8796805417906803,0.34237034463451305,0.24136918783187866,0.12867450714111328
val (no noise),0.4344933331012726,76.625,3.0,8,5,1.619140625,0.7091965123085159,0.8768559017432529,0.3401314605876261,0.3152216672897339,0.2025153934955597
val (no noise),0.24515794217586517,83.875,3.0,13,7,1.5537109375,0.6487281120519706,0.9259268354359975,0.3926553019813426,0.13526476919651031,0.08890841156244278
val (no noise),0.2434885948896408,83.875,3.0,14,7,1.5439453125,0.6440352047671236,0.8913847546424358,0.3936981720012488,0.13473014533519745,0.0978960171341896
