epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.1371275186538696,36.3125,4.24609375,100000,10,3.216796875,,,,,
2,train,0.9368945956230164,51.96875,4.91796875,100000,10,3.24609375,,,,,
3,train,0.6675673723220825,64.125,5.75390625,100000,9,3.662109375,,,,,
4,train,0.5354617834091187,70.6875,8.5,100000,8,5.37890625,,,,,
5,train,0.4088608920574188,78.4375,7.92578125,100000,9,4.6640625,,,,,
6,train,0.428192138671875,79.1875,8.1171875,100000,9,4.40234375,,,,,
7,train,0.8871756792068481,57.15625,8.5,100000,9,5.62109375,,,,,
8,train,1.6238151788711548,19.984375,8.5,100000,6,6.75,,,,,
9,train,1.6221697330474854,20.09375,8.5,100000,5,6.75,,,,,
10,train,1.621633768081665,20.203125,8.5,100000,5,6.75,,,,,
1,val,1.0237751007080078,38.5,4.703125,10,2,3.703125,0.7757470624889727,0.9006486274936073,0.2936988939036156,0.7066425085067749,0.444377452135086
2,val,0.7264437675476074,65.3125,5.22265625,149,4,3.3515625,0.4945863370899732,0.8973875929628834,0.3095206629037893,0.2928970754146576,0.0740905329585075
3,val,0.8804802894592285,55.4375,8.5078125,192,4,5.77734375,0.3659739692023104,0.8692105407322702,0.2748024673710511,0.2477781474590301,0.0983224213123321
4,val,0.4846758544445038,73.5,8.4140625,224,5,5.421875,0.313621469110707,0.9294927391352664,0.289400825756427,0.1338615119457245,0.160330981016159
5,val,0.3282007873058319,82.6875,7.79296875,298,6,4.37890625,0.2606070145587519,0.9374777113662724,0.2392660366674806,0.1038802713155746,0.1461574733257293
6,val,0.4376967847347259,77.9375,8.484375,318,8,4.32421875,0.216164043092604,0.9373947465000658,0.246252885505803,0.1404937356710434,0.0918189361691474
7,val,1.6237627267837524,19.359375,8.40625,15,3,6.671875,0.6776614262989116,0.8294660448195594,0.0004844846694802,0.0033621748443692,0.0002275414008181
8,val,1.6150718927383425,21.0625,8.5,15,3,6.74609375,0.6826170860182019,0.8226904931973369,0.008929056741606,0.0040756096132099,0.0006270907470025
9,val,1.620022177696228,22.78125,8.4609375,15,3,6.69140625,0.6834095767165278,0.8074551510765373,-0.0057779046679199,0.0045180195011198,0.0005911590997129
10,val,1.6214251518249512,19.65625,8.390625,16,3,6.6328125,0.6769674312547008,0.8021182571493379,-0.005703184953551,0.0113825034350156,0.0006648510461673
1,val (no noise),1.0249580144882202,38.40625,5.9609375,2,2,4.9609375,0.8995445684964581,0.9006486274936073,0.3050378408660089,0.9977024793624878,0.9977023601531982
2,val (no noise),0.7410048842430115,66.25,6.640625,26,4,4.4453125,0.6621930831519356,0.8973875929628834,0.3619371214873497,0.4329062104225158,0.1172687411308288
3,val (no noise),0.8396667242050171,57.25,11.0,12,4,7.6171875,0.7481825838276726,0.8692105407322702,0.344479520821267,0.444337248802185,0.2020099908113479
4,val (no noise),0.4671622216701507,74.6875,11.0,27,5,7.25,0.6265913394101913,0.9294927391352664,0.353893068440319,0.2514340579509735,0.1943045407533645
5,val (no noise),0.3093237578868866,84.75,9.9921875,22,6,5.6171875,0.5942199276372995,0.9374777113662724,0.3198336505813915,0.1526805758476257,0.1477206647396087
6,val (no noise),0.3868658542633056,82.4375,11.0,25,8,5.5703125,0.5808706340127338,0.9373947465000658,0.3067070327663201,0.2579456269741058,0.0689471513032913
7,val (no noise),1.6266664266586304,19.765625,11.0,1,3,9.0,1.0,0.8294660448195594,-0.0547495252281364,,
8,val (no noise),1.6178624629974363,20.5625,11.0,1,3,9.0,1.0,0.8226904931973369,-0.0547495252281364,,
9,val (no noise),1.623100996017456,22.375,11.0,1,3,9.0,1.0,0.8074551510765373,-0.0547495252281364,,
10,val (no noise),1.6236077547073364,19.765625,11.0,1,3,9.0,1.0,0.8021182571493379,-0.0547495252281364,,
