phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7234675288200378,62.125,5.1640625,100000,11,3.591796875,,,,,
train,0.4397618770599365,73.8125,6.234375,100000,8,4.140625,,,,,
train,0.40150749683380127,75.9375,6.0625,100000,10,3.923828125,,,,,
train,0.8314008712768555,49.625,1.501953125,100000,6,0.50146484375,,,,,
train,0.8260904550552368,49.625,1.501953125,100000,4,0.50146484375,,,,,
train,0.8300725817680359,49.46875,1.501953125,100000,4,0.50146484375,,,,,
train,0.8248338103294373,49.71875,1.501953125,100000,4,0.50146484375,,,,,
train,0.8251767754554749,49.5,1.501953125,100000,4,0.50146484375,,,,,
train,0.8244156241416931,49.6875,1.501953125,100000,4,0.50146484375,,,,,
train,0.824044942855835,49.625,1.501953125,100000,4,0.50146484375,,,,,
val,0.6704187989234924,66.4375,6.27734375,113,4,4.61328125,0.5910954740355454,0.714008076279584,0.2954282403368974,0.5258697271347046,0.19888000190258026
val,0.36460259556770325,78.125,6.30078125,123,5,4.20703125,0.561497391224187,0.8892701952918427,0.31357964439218294,0.32386213541030884,0.08291134983301163
val,0.8637678027153015,50.5,1.501953125,4,4,0.501953125,0.8372660930680875,0.8956022226877846,0.33943762017397017,0.3207716941833496,0.04880022630095482
val,0.8273714184761047,49.8125,1.501953125,4,4,0.501953125,0.8387063571371254,0.9029648965472096,0.34250676723998613,0.32200267910957336,0.04865438863635063
val,0.8370473384857178,48.09375,1.501953125,4,4,0.501953125,0.8335209092310053,0.9065625047612652,0.3346682124471169,0.3223351240158081,0.05340832844376564
val,0.8305655717849731,49.90625,1.501953125,4,4,0.501953125,0.8380112435082072,0.9393866277606299,0.3409923642656151,0.32187312841415405,0.04571613669395447
val,0.8319398760795593,48.90625,1.501953125,4,4,0.501953125,0.8354185158718035,0.9343790603027473,0.3367302974970948,0.32138484716415405,0.051436979323625565
val,0.825448215007782,51.0,1.501953125,4,4,0.501953125,0.8393719227817663,0.9340097942504917,0.3422074320051383,0.32149213552474976,0.04555991664528847
val,0.8269782662391663,48.90625,1.501953125,4,4,0.501953125,0.8373217676877964,0.9238117480210639,0.3397219089426871,0.3217555284500122,0.049706071615219116
val,0.8266312479972839,50.5,1.501953125,4,4,0.501953125,0.8373217676877964,0.9229088513867025,0.3396391670282401,0.3217555284500122,0.044736627489328384
val (no noise),0.6682474613189697,66.125,6.27734375,13,3,4.8671875,0.7297890839693089,0.714008076279584,0.32280418761845686,0.573201060295105,0.19964753091335297
val (no noise),0.3590058982372284,78.125,6.30078125,13,4,4.39453125,0.6796617449189591,0.8892701952918427,0.3313748443817477,0.3354828357696533,0.038970015943050385
val (no noise),0.8539935946464539,50.5,1.501953125,3,3,0.501953125,0.8492781252203033,0.8956022226877846,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8195827007293701,50.09375,1.501953125,3,3,0.501953125,0.8492781252203033,0.9029648965472096,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8217032551765442,49.1875,1.501953125,3,3,0.501953125,0.8492781252203033,0.9065625047612652,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8207090497016907,50.5,1.501953125,3,3,0.501953125,0.8492781252203033,0.9393866277606299,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8222751617431641,49.40625,1.501953125,3,3,0.501953125,0.8492781252203033,0.9343790603027473,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8161555528640747,51.40625,1.501953125,3,3,0.501953125,0.8492781252203033,0.9340097942504917,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.819302499294281,49.28125,1.501953125,3,3,0.501953125,0.8492781252203033,0.9238117480210639,0.35081320226237345,0.33050137758255005,0.002664936939254403
val (no noise),0.8152057528495789,51.0,1.501953125,3,3,0.501953125,0.8492781252203033,0.9229088513867025,0.35081320226237345,0.33050137758255005,0.002664936939254403
