phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,1.610693097114563,20.109375,1.0146484375,100000,10,0.004978179931640625,,,,,
train,1.6105103492736816,20.0,1.0,100000,1,0.0,,,,,
train,1.6104518175125122,20.109375,1.0,100000,1,0.0,,,,,
train,1.6104289293289185,20.21875,1.0,100000,1,0.0,,,,,
train,1.6104108095169067,20.234375,1.0,100000,1,0.0,,,,,
train,1.6104052066802979,20.203125,1.0,100000,1,0.0,,,,,
train,1.6103863716125488,20.28125,1.0,100000,1,0.0,,,,,
train,1.6103947162628174,20.265625,1.0,100000,1,0.0,,,,,
train,1.6103615760803223,20.296875,1.0,100000,1,0.0,,,,,
train,1.6103770732879639,20.25,1.0,100000,1,0.0,,,,,
val,1.6101874113082886,21.375,1.0,1,1,0.0,1.0,0.6003350612533728,-0.0547495252281364,,
val,1.6101723909378052,20.96875,1.0,1,1,0.0,1.0,0.5478915058559068,-0.0547495252281364,,
val,1.610573172569275,18.546875,1.0,1,1,0.0,1.0,0.5641273998558258,-0.0547495252281364,,
val,1.6102298498153687,21.46875,1.0,1,1,0.0,1.0,0.530687235340517,-0.0547495252281364,,
val,1.6102545261383057,21.375,1.0,1,1,0.0,1.0,0.46149277469249417,-0.0547495252281364,,
val,1.6103624105453491,21.171875,1.0,1,1,0.0,1.0,0.3917575077343743,-0.0547495252281364,,
val,1.6102654933929443,21.0625,1.0,1,1,0.0,1.0,0.3530228548376234,-0.0547495252281364,,
val,1.610379934310913,21.46875,1.0,1,1,0.0,1.0,0.30883985881436177,-0.0547495252281364,,
val,1.6101949214935303,20.46875,1.0,1,1,0.0,1.0,0.24437834028194744,-0.0547495252281364,,
val,1.610282301902771,21.78125,1.0,1,1,0.0,1.0,0.21592136988666985,-0.0547495252281364,,
val (no noise),1.6101874113082886,21.375,1.0,1,1,0.0,1.0,0.6003350612533728,-0.0547495252281364,,
val (no noise),1.6101723909378052,20.96875,1.0,1,1,0.0,1.0,0.5478915058559068,-0.0547495252281364,,
val (no noise),1.610573172569275,18.546875,1.0,1,1,0.0,1.0,0.5641273998558258,-0.0547495252281364,,
val (no noise),1.6102298498153687,21.46875,1.0,1,1,0.0,1.0,0.530687235340517,-0.0547495252281364,,
val (no noise),1.6102545261383057,21.375,1.0,1,1,0.0,1.0,0.46149277469249417,-0.0547495252281364,,
val (no noise),1.6103624105453491,21.171875,1.0,1,1,0.0,1.0,0.3917575077343743,-0.0547495252281364,,
val (no noise),1.6102654933929443,21.0625,1.0,1,1,0.0,1.0,0.3530228548376234,-0.0547495252281364,,
val (no noise),1.610379934310913,21.46875,1.0,1,1,0.0,1.0,0.30883985881436177,-0.0547495252281364,,
val (no noise),1.6101949214935303,20.46875,1.0,1,1,0.0,1.0,0.24437834028194744,-0.0547495252281364,,
val (no noise),1.610282301902771,21.78125,1.0,1,1,0.0,1.0,0.21592136988666985,-0.0547495252281364,,
