phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7406696081161499,64.625,4.63671875,100000,10,2.513671875,,,,,
train,0.45723262429237366,76.3125,4.84375,100000,10,2.833984375,,,,,
train,0.39441296458244324,77.3125,4.84765625,100000,10,2.849609375,,,,,
train,0.44410157203674316,75.6875,5.109375,100000,10,2.904296875,,,,,
train,0.45481839776039124,75.75,5.6328125,100000,10,3.091796875,,,,,
train,0.46209320425987244,74.5,5.703125,100000,10,3.078125,,,,,
train,0.4575744867324829,74.625,5.671875,100000,10,2.96484375,,,,,
train,0.4296009838581085,75.0625,5.57421875,100000,10,3.017578125,,,,,
train,0.41161930561065674,75.75,5.5703125,100000,10,2.98828125,,,,,
train,0.40784141421318054,75.625,5.5703125,100000,10,2.984375,,,,,
val,0.4728347361087799,78.625,4.78515625,372,10,2.765625,0.3113597567378892,0.8326366791382745,0.34551998300561604,0.24331550300121307,0.07354321330785751
val,0.396487295627594,79.625,4.84765625,359,10,2.8671875,0.3076872748811652,0.8295214749671798,0.35019234748483813,0.24593186378479004,0.0714847519993782
val,0.36161714792251587,80.75,4.84765625,357,10,2.875,0.3160999350644136,0.8601162276327454,0.34485461626043545,0.2557552754878998,0.07632867991924286
val,0.42695605754852295,78.5,5.7421875,449,10,3.01953125,0.2423934273564191,0.8862667100815806,0.31744594552073263,0.1270335614681244,0.0462186299264431
val,0.3853214681148529,78.125,5.61328125,457,10,3.14453125,0.23888061772948943,0.9031073972562149,0.3229901217016935,0.1603177785873413,0.06243439391255379
val,0.4469023644924164,75.8125,5.7890625,454,10,3.046875,0.24903185578863318,0.9401556308055435,0.30522542092449284,0.14483705163002014,0.061609506607055664
val,0.4597444236278534,73.0625,5.6953125,453,10,3.0859375,0.24475809616318733,0.9436746799237498,0.32255862519242084,0.16144691407680511,0.06425117701292038
val,0.39114853739738464,76.125,5.58984375,433,10,3.0078125,0.24953459864111238,0.9610971597581975,0.3300784700954232,0.16524651646614075,0.06255998462438583
val,0.3710719347000122,77.3125,5.58984375,428,10,3.009765625,0.25669996680863205,0.9611990950605679,0.33963931495811894,0.1686602383852005,0.0680372342467308
val,0.37718522548675537,75.625,5.58984375,433,10,2.982421875,0.2542439618507193,0.9636955688315848,0.3352850862639653,0.16606390476226807,0.06609264016151428
val (no noise),0.43086132407188416,79.5625,4.78515625,11,5,3.404296875,0.6761497770911022,0.8326366791382745,0.3810077602539516,0.4234725832939148,0.1256062090396881
val (no noise),0.35126417875289917,82.375,4.84765625,10,4,3.5078125,0.6857552241494114,0.8295214749671798,0.38330487892676207,0.44521817564964294,0.19373703002929688
val (no noise),0.31290358304977417,82.25,4.84765625,9,4,3.501953125,0.6892880764857554,0.8601162276327454,0.38316411805869516,0.44640859961509705,0.19644828140735626
val (no noise),0.34306275844573975,81.0625,5.7421875,12,5,3.58203125,0.6639723113021777,0.8862667100815806,0.36847477415606156,0.2697511613368988,0.11629937589168549
val (no noise),0.30962511897087097,80.75,5.61328125,10,5,3.853515625,0.6847695507780254,0.9031073972562149,0.3666293634842563,0.33693620562553406,0.13713975250720978
val (no noise),0.3263479769229889,79.4375,5.7890625,9,5,3.626953125,0.6911458131391207,0.9401556308055435,0.34831892666619135,0.3162863850593567,0.1824498474597931
val (no noise),0.37827175855636597,76.625,5.6953125,12,5,3.71484375,0.6901450731192018,0.9436746799237498,0.3710178574493427,0.33549097180366516,0.23491613566875458
val (no noise),0.31957608461380005,78.125,5.58984375,9,5,3.61328125,0.6911458131391207,0.9610971597581975,0.39044679214134725,0.33881816267967224,0.20156091451644897
val (no noise),0.3163931667804718,79.3125,5.58984375,9,5,3.61328125,0.6911458131391207,0.9611990950605679,0.39044679214134725,0.33881816267967224,0.20156091451644897
val (no noise),0.3148423135280609,78.9375,5.58984375,9,5,3.61328125,0.6911458131391207,0.9636955688315848,0.39044679214134725,0.33881816267967224,0.20156091451644897
