phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6353203058242798,68.5,3.88671875,100000,10,2.513671875,,,,,
train,0.32773149013519287,81.5,4.1484375,100000,10,2.767578125,,,,,
train,0.287523478269577,83.0,4.15234375,100000,10,2.66796875,,,,,
train,0.28745293617248535,84.125,4.53125,99998,10,2.87890625,,,,,
train,0.37214410305023193,80.3125,4.7578125,100000,10,2.97265625,,,,,
train,0.253675639629364,85.4375,4.5234375,100000,8,2.59765625,,,,,
train,0.2366662174463272,86.6875,4.671875,99999,8,2.794921875,,,,,
train,0.22500455379486084,86.75,4.5546875,100000,8,2.748046875,,,,,
train,0.38173770904541016,79.375,3.892578125,100000,9,2.21875,,,,,
train,0.43079859018325806,75.75,3.55078125,100000,7,2.06640625,,,,,
val,0.3752210736274719,80.5625,4.19921875,42,8,2.98828125,0.5625855524052904,0.9140762268251115,0.3137556975745699,0.10294346511363983,0.018976034596562386
val,0.29082033038139343,83.5625,4.2109375,58,8,2.609375,0.527214697050167,0.9055347797659956,0.29151333529765194,0.06929144263267517,0.031291451305150986
val,0.28741851449012756,80.9375,4.2109375,53,8,2.732421875,0.5355534233829524,0.9278151093609628,0.29319337794216005,0.05478139594197273,0.017554739490151405
val,0.23239384591579437,88.0,4.47265625,52,7,2.873046875,0.5019094552801047,0.8781040627639837,0.31531519327738605,0.08636897057294846,0.05839282646775246
val,0.29117387533187866,83.1875,4.39453125,59,5,2.48046875,0.521686799562715,0.920736051456442,0.28888054444396855,0.05028607323765755,0.011151698417961597
val,0.2353820502758026,86.8125,4.6171875,70,6,2.734375,0.47412240120454197,0.9233966644894024,0.29539557646866743,0.08533121645450592,0.07722079008817673
val,0.2047930210828781,87.625,4.8046875,63,7,2.787109375,0.4749651763595286,0.889664635909504,0.3400909686843264,0.11354400962591171,0.08780262619256973
val,0.21869637072086334,86.8125,4.5390625,60,7,2.7265625,0.48870472173942525,0.9086661904435018,0.326404411569043,0.15611392259597778,0.04615887999534607
val,0.6238242983818054,62.1875,2.876953125,22,6,1.3740234375,0.688615097131508,0.8445786138843447,0.23254041514915624,0.16783002018928528,0.14011181890964508
val,0.31691062450408936,81.125,3.88671875,48,7,2.388671875,0.554817166550098,0.9175286460870165,0.2983460588554675,0.06457729637622833,0.04632062837481499
val (no noise),0.3205428421497345,83.375,4.55859375,15,8,3.32421875,0.6399372258269826,0.9140762268251115,0.38373714246860674,0.13027432560920715,0.012434813193976879
val (no noise),0.24457105994224548,85.3125,4.55859375,17,8,2.892578125,0.6147648036486282,0.9055347797659956,0.36093470103808384,0.06344353407621384,0.01569424197077751
val (no noise),0.26030537486076355,82.375,4.55859375,15,8,3.015625,0.6267193715568384,0.9278151093609628,0.36983080066147694,0.06218795105814934,0.025384213775396347
val (no noise),0.19175197184085846,89.0,4.87109375,15,7,3.193359375,0.6099028868498693,0.8781040627639837,0.3794970580370966,0.11198630183935165,0.04303683713078499
val (no noise),0.2566673755645752,85.8125,4.734375,14,5,2.716796875,0.6276530332827781,0.920736051456442,0.3330915160454415,0.07433934509754181,0.010374702513217926
val (no noise),0.19871675968170166,87.6875,5.05859375,16,6,3.029296875,0.6070776941239531,0.9233966644894024,0.33365435358567475,0.12329711765050888,0.06973683834075928
val (no noise),0.1749996840953827,88.5,5.21484375,16,7,3.04296875,0.5986625409014611,0.889664635909504,0.3938711691134233,0.13736492395401,0.06930644065141678
val (no noise),0.19211970269680023,87.5,4.9296875,16,7,3.00390625,0.6049117224551639,0.9086661904435018,0.3679507057819236,0.17710641026496887,0.056548114866018295
val (no noise),0.5756140351295471,64.4375,3.083984375,7,6,1.4912109375,0.7485937238259666,0.8445786138843447,0.2593137299570208,0.21907515823841095,0.1639641672372818
val (no noise),0.2844001352787018,80.9375,4.2265625,13,7,2.671875,0.6497346180386371,0.9175286460870165,0.36449402768968364,0.09651024639606476,0.03635089471936226
