epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5484038591384888,76.375,3.638671875,98750,11,1.70703125,,,,,
2,train,0.2654716670513153,88.625,3.857421875,98639,11,1.830078125,,,,,
3,train,0.3054657876491546,86.25,3.853515625,98651,11,1.822265625,,,,,
4,train,0.2860462665557861,87.125,3.8359375,98636,11,1.7890625,,,,,
5,train,0.2047928273677826,90.375,3.841796875,98615,11,1.791015625,,,,,
6,train,0.1955599188804626,90.5,3.82421875,98665,11,1.744140625,,,,,
7,train,0.1890028566122055,90.5625,3.8125,98657,11,1.736328125,,,,,
8,train,0.1781620383262634,90.5625,3.802734375,98601,11,1.701171875,,,,,
9,train,0.1565240174531936,91.0625,3.8125,98664,11,1.72265625,,,,,
10,train,0.1926603764295578,89.9375,3.810546875,98645,11,1.7197265625,,,,,
1,val,0.3147443234920501,86.3125,3.826171875,159,11,1.8798828125,0.3103834685598502,0.936275345012382,0.2367889136721066,0.0288035068660974,0.0871524140238761
2,val,0.2559326589107513,88.4375,3.771484375,149,11,1.87109375,0.3236185401512278,0.9393632825773832,0.2450081227718447,0.0306791197508573,0.0701855793595314
3,val,0.3706722259521484,82.9375,3.869140625,104,9,1.814453125,0.3696470295917859,0.9532283176225764,0.2434142161603361,0.0715779215097427,0.080042652785778
4,val,0.2607895731925964,88.3125,3.80859375,143,11,1.83203125,0.3247072421897349,0.924030543240698,0.2577159533749096,0.022026740014553,0.0485009253025054
5,val,0.20695561170578,89.625,3.828125,158,11,1.7978515625,0.2991791844381009,0.9418488663088632,0.2429384645292529,0.0277159009128808,0.0512960329651832
6,val,0.2819401919841766,86.6875,3.833984375,145,11,1.775390625,0.3154303644256945,0.9315395468630268,0.2512573344929905,0.0396825075149536,0.0624613538384437
7,val,0.1616891920566558,91.625,3.802734375,139,11,1.7001953125,0.3179496598752546,0.9516309593376248,0.2557923240006022,0.0259679239243268,0.0725189596414566
8,val,0.1496093720197677,91.75,3.806640625,136,11,1.740234375,0.3219351281169124,0.9419994363817742,0.2681363364977321,0.0341581404209136,0.0570069141685962
9,val,0.1481383591890335,91.3125,3.806640625,137,11,1.7119140625,0.3179365989509821,0.9429542423511263,0.2480483666092036,0.0374286659061908,0.0585451424121856
10,val,0.1572269201278686,90.625,3.802734375,135,11,1.7353515625,0.3223541549778544,0.914623012174241,0.2613106780712847,0.0387313403189182,0.0628722608089447
1,val (no noise),0.2549131512641907,88.5,3.826171875,58,10,2.181640625,0.4679108277468943,0.936275345012382,0.3642527480334009,0.0404967218637466,0.0985510125756263
2,val (no noise),0.1801112741231918,91.9375,3.771484375,48,10,2.1953125,0.4864318673568828,0.9393632825773832,0.3704435269464569,0.0425194911658763,0.0809516310691833
3,val (no noise),0.2735999226570129,87.8125,3.869140625,31,8,2.072265625,0.5495365546824642,0.9532283176225764,0.3638994263685,0.0987617745995521,0.1015847474336624
4,val (no noise),0.1818809062242508,92.0625,3.80859375,46,10,2.12109375,0.4882111284536319,0.924030543240698,0.3763504956443526,0.0319459587335586,0.0525354519486427
5,val (no noise),0.1294793039560318,93.625,3.828125,50,10,2.083984375,0.4607150418364896,0.9418488663088632,0.391446368752645,0.0435265190899372,0.05093839392066
6,val (no noise),0.1740001142024994,92.125,3.833984375,43,10,2.046875,0.4785114233257722,0.9315395468630268,0.3983788473567085,0.059135939925909,0.0699503719806671
7,val (no noise),0.0910193845629692,94.4375,3.802734375,38,10,1.94140625,0.4868473442693134,0.9516309593376248,0.3926160054774169,0.0381214395165443,0.0752737820148468
8,val (no noise),0.0876723751425743,94.9375,3.806640625,34,10,1.9921875,0.4960035683627063,0.9419994363817742,0.4056924232367659,0.0496396422386169,0.0507867187261581
9,val (no noise),0.0854997709393501,94.6875,3.806640625,33,10,1.9951171875,0.4967399672213338,0.9429542423511263,0.4052981165140824,0.0560668818652629,0.0486892946064472
10,val (no noise),0.0843400433659553,94.9375,3.802734375,33,10,2.009765625,0.4981787154964839,0.914623012174241,0.4005413457300963,0.0573956705629825,0.0588979311287403
