phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6101922392845154,69.25,3.51171875,99996,11,1.82421875,,,,,
train,0.37179866433143616,82.625,5.30859375,99996,11,2.58203125,,,,,
train,0.21178166568279266,87.625,6.0,99987,9,2.875,,,,,
train,0.1971682459115982,88.0625,6.0,99989,11,2.890625,,,,,
train,0.23941470682621002,85.5625,6.0,99995,9,3.13671875,,,,,
train,0.19014228880405426,88.3125,6.0,99993,10,2.892578125,,,,,
train,0.20519284904003143,87.8125,6.0,99991,9,2.91796875,,,,,
train,0.1962001621723175,88.0,6.0,99994,9,2.921875,,,,,
train,0.17574308812618256,88.5,6.0,99999,9,2.9609375,,,,,
train,0.5233229994773865,72.9375,6.0,99992,9,3.279296875,,,,,
val,0.3523807227611542,82.4375,3.5859375,125,8,1.755859375,0.4448345629704691,0.942454969384887,0.31735767678161997,0.10320518165826797,0.09068044275045395
val,0.2252492904663086,87.6875,6.0,212,7,2.982421875,0.31304043116556746,0.9325893029456569,0.40915842059477775,0.09720198810100555,0.15313474833965302
val,0.18836192786693573,87.5,6.0,222,9,2.908203125,0.3071556812352231,0.9646105552199246,0.39315646407650495,0.07037288695573807,0.10714889317750931
val,0.19193580746650696,89.3125,6.0,215,9,3.01171875,0.3116933104573809,0.962301204129124,0.37655544455286866,0.05909712240099907,0.07115488499403
val,0.2098292112350464,86.8125,6.0,220,9,3.24609375,0.3145632291723802,0.9386779445230453,0.2988826147529482,0.025723639875650406,0.06254633516073227
val,0.1718476265668869,88.1875,6.0,206,9,2.9765625,0.3340664334440979,0.9476863019288732,0.35515762569965276,0.07131730020046234,0.06996916979551315
val,0.1942431479692459,87.375,6.0,227,9,2.873046875,0.3054836812395564,0.9405242358097631,0.3707733002742006,0.0394553616642952,0.07145536690950394
val,0.17695660889148712,87.8125,6.0,212,9,2.876953125,0.3314511848899866,0.9634127411333692,0.3764320110363443,0.04714465141296387,0.06402076780796051
val,0.1755334734916687,87.5,6.0,222,9,2.9609375,0.3058679026749207,0.958408884209904,0.34899191726451406,0.04362426698207855,0.061342015862464905
val,1.622763752937317,19.765625,6.0,28,3,4.25,0.6856408250651251,0.8136706081795113,-0.009873619871135018,0.0028529437258839607,0.0006012464291416109
val (no noise),0.33997827768325806,83.1875,3.5859375,26,7,1.9716796875,0.5765221583253916,0.942454969384887,0.34613985612324644,0.10450049489736557,0.08814627677202225
val (no noise),0.18576982617378235,89.4375,6.0,20,6,3.3671875,0.5852558567075546,0.9325893029456569,0.4617239979245318,0.1398906409740448,0.1786145716905594
val (no noise),0.17500059306621552,87.625,6.0,17,8,3.267578125,0.592849449765939,0.9646105552199246,0.44353894549271683,0.09662546217441559,0.12583069503307343
val (no noise),0.16711197793483734,89.625,6.0,20,8,3.404296875,0.5823991922154151,0.962301204129124,0.42058252179674327,0.07384686172008514,0.08594149351119995
val (no noise),0.19114983081817627,87.625,6.0,21,8,3.697265625,0.5774505609707783,0.9386779445230453,0.3307953311512778,0.03507179766893387,0.059585604816675186
val (no noise),0.16401010751724243,88.3125,6.0,17,8,3.314453125,0.5945229359552874,0.9476863019288732,0.3999924784650521,0.09233013540506363,0.08297116309404373
val (no noise),0.17221525311470032,88.1875,6.0,21,8,3.189453125,0.5813282018196106,0.9405242358097631,0.4215782819003051,0.05260366201400757,0.09208707511425018
val (no noise),0.16650773584842682,88.4375,6.0,17,8,3.162109375,0.5952979174727777,0.9634127411333692,0.41692492637402756,0.06029162555932999,0.07308260351419449
val (no noise),0.16582052409648895,88.5,6.0,16,8,3.423828125,0.5991654075921469,0.958408884209904,0.39951113516793263,0.055587850511074066,0.043456051498651505
val (no noise),1.623528242111206,19.765625,6.0,1,2,5.0,1.0,0.8136706081795113,-0.0547495252281364,,
