phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.4560662508010864,79.0625,4.48828125,100000,10,2.62109375,,,,,
train,0.22018499672412872,89.375,4.4921875,100000,10,2.59765625,,,,,
train,0.2093726098537445,89.4375,5.00390625,100000,10,2.98046875,,,,,
train,0.20759962499141693,89.0,5.3828125,100000,10,3.240234375,,,,,
train,0.24796050786972046,87.4375,5.48046875,100000,10,3.1171875,,,,,
train,0.2761642634868622,87.4375,6.0,100000,10,3.109375,,,,,
train,0.22352439165115356,89.5,6.0,100000,10,2.912109375,,,,,
train,0.23152729868888855,88.4375,6.0,100000,10,3.09765625,,,,,
train,0.20543210208415985,89.6875,6.0,100000,10,3.06640625,,,,,
train,0.20123040676116943,90.0625,6.0,100000,10,3.1328125,,,,,
val,0.2407289296388626,88.1875,4.40625,151,10,2.634765625,0.4472811011601481,0.9081179077624364,0.4361505170536726,0.15693879127502441,0.08110103756189346
val,0.1612270027399063,92.75,4.55078125,188,10,2.669921875,0.4022342633281546,0.9386695675085373,0.4336580318009784,0.12746204435825348,0.0679524838924408
val,0.18726235628128052,91.0,5.46484375,181,10,3.435546875,0.4314428463752268,0.9045272490180696,0.4243401550336115,0.17331573367118835,0.0739598497748375
val,0.14853322505950928,92.25,5.36328125,201,10,3.279296875,0.40696813270102317,0.9211765714362037,0.41775541019893325,0.15871375799179077,0.07343164831399918
val,0.25709161162376404,86.3125,6.0,182,10,3.2890625,0.4499030775157642,0.8884970478862559,0.36021036100605464,0.14660678803920746,0.10300940275192261
val,0.23257717490196228,89.0,6.0,205,10,2.98046875,0.4137547975798668,0.9202610222832949,0.4235302588101694,0.08731710910797119,0.09557455778121948
val,0.16145649552345276,91.75,6.0,223,10,2.900390625,0.38735966877953054,0.9286051344811304,0.41661707994360825,0.08052202314138412,0.07148128747940063
val,0.1490681916475296,91.75,6.0,234,10,3.0390625,0.3815067868778603,0.9096311127595775,0.41474881592740703,0.10769667476415634,0.03728313744068146
val,0.17065149545669556,91.4375,6.0,225,10,3.046875,0.38853271876053974,0.8822343772903172,0.4240571240031286,0.1309671700000763,0.02987450733780861
val,0.20540758967399597,90.625,6.0,225,10,3.08984375,0.37835323415423705,0.942662426405956,0.4392891034828712,0.08151444047689438,0.02660168521106243
val (no noise),0.2110763043165207,89.4375,4.40625,28,6,2.740234375,0.5411672050038321,0.9081179077624364,0.449308432460777,0.18081827461719513,0.1397043764591217
val (no noise),0.14252623915672302,93.625,4.55078125,34,6,2.794921875,0.5146851828236578,0.9386695675085373,0.45416411062594575,0.13412466645240784,0.12249253690242767
val (no noise),0.1611105501651764,91.625,5.46484375,27,6,3.58203125,0.5513581824372578,0.9045272490180696,0.43741558879724624,0.20406487584114075,0.13976545631885529
val (no noise),0.13280293345451355,93.125,5.36328125,30,7,3.4296875,0.5316565309862412,0.9211765714362037,0.4347241694384435,0.1826440691947937,0.12457194924354553
val (no noise),0.20143327116966248,87.875,6.0,21,6,3.408203125,0.576287351100572,0.8884970478862559,0.3743510847327949,0.18637147545814514,0.20544755458831787
val (no noise),0.1704023778438568,91.3125,6.0,25,6,3.087890625,0.5460490715854837,0.9202610222832949,0.447189511570094,0.11447621881961823,0.2221071720123291
val (no noise),0.12172267585992813,93.25,6.0,29,6,2.998046875,0.5219836860838314,0.9286051344811304,0.4378371460698483,0.09886718541383743,0.16358862817287445
val (no noise),0.12414708733558655,93.125,6.0,27,6,3.1640625,0.5303062908136802,0.9096311127595775,0.4416312536715452,0.14789970219135284,0.07889558374881744
val (no noise),0.11492238193750381,93.5625,6.0,27,6,3.16796875,0.5293322252716879,0.8822343772903172,0.44823709350426916,0.17041727900505066,0.06555582582950592
val (no noise),0.1560431718826294,91.9375,6.0,31,6,3.208984375,0.5202935166618793,0.942662426405956,0.4620227630698537,0.12485688924789429,0.04073791950941086
