epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5063206553459167,77.6875,3.50390625,99992,11,1.7294921875,,,,,
2,train,0.2512288093566894,89.25,3.65625,99992,9,1.8525390625,,,,,
3,train,0.2205449193716049,90.1875,3.65234375,99985,10,1.9072265625,,,,,
4,train,0.2971170246601105,87.0625,3.53515625,99995,10,1.779296875,,,,,
5,train,0.2253165692090988,90.25,3.4765625,99992,11,1.607421875,,,,,
6,train,0.1782839447259903,92.0,3.611328125,99993,9,1.6201171875,,,,,
7,train,0.1680797487497329,92.375,3.572265625,99991,11,1.642578125,,,,,
8,train,0.1842636168003082,91.8125,3.591796875,99992,10,1.583984375,,,,,
9,train,0.1534966230392456,92.9375,3.62890625,99990,10,1.595703125,,,,,
10,train,0.1549796760082245,92.8125,3.529296875,99990,10,1.6083984375,,,,,
1,val,0.3049803078174591,86.1875,3.865234375,84,9,1.9326171875,0.4704405434032559,0.9296983728986472,0.3781928560585655,0.1038979664444923,0.0818866416811943
2,val,0.2286509871482849,88.625,3.666015625,77,9,1.900390625,0.4543607657018119,0.907154384728728,0.3680162854876873,0.0863869488239288,0.0723407790064811
3,val,0.2035484611988067,89.625,3.630859375,83,9,1.9365234375,0.4497123265981756,0.9186417133801988,0.3665354220202083,0.0725788697600364,0.0691980272531509
4,val,0.3448787629604339,84.5,3.228515625,73,8,1.431640625,0.4779205505475077,0.9338084951674324,0.3091698145874639,0.1027901545166969,0.0755597427487373
5,val,0.2068477869033813,90.75,3.591796875,95,9,1.630859375,0.4243398166932242,0.9396651476576978,0.3827248415004778,0.0762928575277328,0.111253798007965
6,val,0.1573564708232879,93.875,3.6171875,103,9,1.6611328125,0.4024390779190923,0.9576362752700518,0.3751129510674084,0.0814672335982322,0.0844224840402603
7,val,0.1506878286600113,92.0625,3.5625,106,9,1.6572265625,0.4015085997041542,0.9519701340183964,0.3640278458100818,0.0759457051753997,0.0804499462246894
8,val,0.205085813999176,89.4375,3.443359375,103,10,1.4296875,0.4279206285112163,0.929293471913401,0.3737488915984577,0.0629253685474395,0.1356429606676101
9,val,0.1456298977136612,93.125,3.771484375,120,10,1.5927734375,0.3946278985084577,0.9497145757059096,0.3835865517899605,0.1158519387245178,0.0811503529548645
10,val,0.1233749762177467,94.0625,3.5546875,103,10,1.6328125,0.4079292572307939,0.9291925841600064,0.3686782388685598,0.0812352001667022,0.0798331201076507
1,val (no noise),0.2879546284675598,87.0,3.865234375,31,8,2.01953125,0.5400216766772872,0.9296983728986472,0.3914707891517148,0.1170766875147819,0.0926373675465583
2,val (no noise),0.2187743484973907,88.9375,3.666015625,31,8,1.9755859375,0.5153870449400567,0.907154384728728,0.3795865980246165,0.0960585102438926,0.0831274986267089
3,val (no noise),0.1906240284442901,90.625,3.630859375,32,8,2.0234375,0.5098491252733987,0.9186417133801988,0.3767265468848431,0.0796281620860099,0.07814871519804
4,val (no noise),0.3059505820274353,86.8125,3.228515625,34,7,1.478515625,0.5313887605843741,0.9338084951674324,0.3234722350498,0.1087980195879936,0.0882214680314064
5,val (no noise),0.1640590131282806,92.25,3.591796875,47,8,1.6865234375,0.480408958931927,0.9396651476576978,0.4017310463656838,0.0829618498682975,0.1289042085409164
6,val (no noise),0.1281903386116027,94.6875,3.6171875,48,8,1.7255859375,0.460027473081278,0.9576362752700518,0.394690876606908,0.0915943160653114,0.0951751470565795
7,val (no noise),0.1303901523351669,93.4375,3.5625,51,8,1.73046875,0.459777713562717,0.9519701340183964,0.3830739183311134,0.0837079659104347,0.0908865109086036
8,val (no noise),0.1828289031982422,90.5,3.443359375,47,9,1.45703125,0.4791005084318603,0.929293471913401,0.3894169183654478,0.0638285800814628,0.1594898104667663
9,val (no noise),0.1215481162071228,94.375,3.771484375,52,9,1.6552734375,0.4589678046082773,0.9497145757059096,0.4028300115180749,0.129309132695198,0.0943696573376655
10,val (no noise),0.1065544188022613,94.9375,3.5546875,51,9,1.6865234375,0.4626882082502576,0.9291925841600064,0.3898267206132857,0.0952350497245788,0.089364655315876
