epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7193992137908936,66.375,3.94140625,100000,10,2.03515625,,,,,
2,train,0.3307194113731384,83.625,4.60546875,100000,10,2.576171875,,,,,
3,train,0.3015203773975372,84.1875,4.6015625,100000,10,2.568359375,,,,,
4,train,0.3634839951992035,82.0625,5.23828125,100000,10,2.857421875,,,,,
5,train,0.3953973352909088,82.25,6.0,100000,10,3.1796875,,,,,
6,train,0.3691101968288421,82.875,6.0,100000,10,3.115234375,,,,,
7,train,0.3336991369724273,83.8125,6.0,100000,10,3.09765625,,,,,
8,train,0.3446744382381439,83.4375,6.0,100000,10,3.09765625,,,,,
9,train,0.3166227638721466,84.1875,5.99609375,100000,10,3.09765625,,,,,
10,train,0.3225539922714233,83.9375,6.0,100000,10,3.130859375,,,,,
1,val,0.3253738582134247,85.8125,4.57421875,325,10,2.541015625,0.3424752179526195,0.9198096120222587,0.3182051262133389,0.1657533943653106,0.0255640055984258
2,val,0.2794113755226135,85.875,4.6328125,336,10,2.587890625,0.3422107691396027,0.9184620621136534,0.2942932708359585,0.1213381513953208,0.0133685050532221
3,val,0.2432546317577362,85.5625,4.6640625,319,10,2.65234375,0.3473787757510459,0.9163506763379416,0.3040107476786889,0.1149056926369667,0.0131156723946332
4,val,0.4693203866481781,79.4375,6.0,419,10,3.23828125,0.2488706847652532,0.9105148508078564,0.317915837225676,0.11370799690485,0.0543073080480098
5,val,0.5109674334526062,79.625,6.0,423,10,3.265625,0.2495040647436446,0.8939152888324006,0.3389807450796901,0.1460180133581161,0.0713542401790618
6,val,0.3184515535831451,85.6875,6.0,424,10,3.1171875,0.248327385610712,0.8931975981696613,0.3633218058448268,0.138164073228836,0.0578504279255867
7,val,0.3134992718696594,86.375,6.0,413,10,3.1640625,0.2602608636277355,0.9011262622768064,0.3574935194727874,0.1400563418865203,0.0666596889495849
8,val,0.3666586577892303,83.6875,6.0,416,10,3.076171875,0.2511545303708791,0.9196401617016958,0.3535007321619425,0.1206170320510864,0.0564286448061466
9,val,0.2661316096782684,87.375,6.0,428,10,3.13671875,0.2428158987219473,0.9163999104465612,0.3506328008874717,0.1295593082904815,0.0589811205863952
10,val,0.2617534399032593,85.875,6.0,410,10,3.193359375,0.2597555550243797,0.913723972892282,0.3503943417913253,0.1396389007568359,0.0639007687568664
1,val (no noise),0.2805686593055725,87.6875,4.57421875,20,4,2.900390625,0.593122923681222,0.9198096120222587,0.3518906283698779,0.1987850666046142,0.0361257418990135
2,val (no noise),0.2358137369155883,87.8125,4.6328125,16,6,2.98046875,0.6197508427194509,0.9184620621136534,0.3227038953187515,0.1324755996465683,0.0255123283714056
3,val (no noise),0.2171564549207687,86.5625,4.6640625,17,6,3.00390625,0.6132825588906399,0.9163506763379416,0.3277568430169372,0.122447982430458,0.0255288742482662
4,val (no noise),0.2835816442966461,87.375,6.0,20,5,3.7421875,0.5905497474885726,0.9105148508078564,0.3811944404229371,0.2372877150774002,0.192168727517128
5,val (no noise),0.3749383091926574,85.0625,6.0,19,5,3.73046875,0.6023892205489265,0.8939152888324006,0.390493857980621,0.2885125279426574,0.2249089181423187
6,val (no noise),0.1833428293466568,90.9375,6.0,23,5,3.5234375,0.5649562203054144,0.8931975981696613,0.4270795245271301,0.2746574282646179,0.2038598209619522
7,val (no noise),0.1728268414735794,91.0,6.0,21,5,3.578125,0.580915821555781,0.9011262622768064,0.4195323888073404,0.273444801568985,0.2079162001609802
8,val (no noise),0.2075955271720886,90.125,6.0,24,5,3.44140625,0.5672150351434956,0.9196401617016958,0.4272276248215659,0.2425834238529205,0.2239555418491363
9,val (no noise),0.1700681298971176,90.75,6.0,21,5,3.578125,0.580915821555781,0.9163999104465612,0.4195323888073404,0.273444801568985,0.2079162001609802
10,val (no noise),0.168259248137474,89.5,6.0,21,5,3.62109375,0.580915821555781,0.913723972892282,0.4117846413634803,0.2694788575172424,0.1950593739748001
