epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5833153128623962,71.625,2.53125,99813,10,1.1484375,,,,,
2,train,0.365617960691452,79.6875,2.66015625,99766,7,1.2861328125,,,,,
3,train,0.366448700428009,79.375,2.662109375,99797,10,1.2880859375,,,,,
4,train,0.394037663936615,78.4375,2.873046875,99747,10,1.2841796875,,,,,
5,train,0.3465616106986999,80.5,2.900390625,99754,9,1.30078125,,,,,
6,train,0.3098926246166229,81.4375,2.900390625,99728,9,1.3583984375,,,,,
7,train,0.3182861804962158,81.5625,2.900390625,99747,9,1.357421875,,,,,
8,train,0.2871388792991638,82.6875,2.8984375,99783,10,1.3427734375,,,,,
9,train,0.2624229788780212,83.375,2.900390625,99741,9,1.2783203125,,,,,
10,train,0.3005429208278656,82.0625,2.900390625,99769,10,1.30859375,,,,,
1,val,0.389914721250534,77.8125,2.638671875,15,6,1.2548828125,0.6420558086283571,0.9038021954506884,0.3337831069346572,0.1305947005748748,0.1053707599639892
2,val,0.3412677645683288,81.375,2.6328125,17,6,1.208984375,0.6257846515566527,0.8807063023860005,0.3490353585129445,0.1786683499813079,0.1984951496124267
3,val,0.3276518583297729,81.0625,2.638671875,17,7,1.2470703125,0.6327257206016057,0.8922695884564322,0.3333896350425311,0.1495559811592102,0.1292700618505478
4,val,0.3822728395462036,77.9375,2.876953125,19,8,1.2607421875,0.6199754996200126,0.9641889173589108,0.3604098587986191,0.1825490444898605,0.1690963804721832
5,val,0.3028103411197662,82.6875,2.896484375,22,9,1.314453125,0.6042284103056319,0.9181050195070266,0.3424151252159952,0.1689964979887008,0.1496837735176086
6,val,0.2853500247001648,81.75,2.908203125,20,9,1.3515625,0.6039097138798077,0.961682977670952,0.3444843057672743,0.1758832186460495,0.1346329450607299
7,val,0.2584235668182373,83.875,2.9140625,24,9,1.3662109375,0.5892722876649366,0.9564405615164866,0.3377951741899784,0.1595253199338913,0.1088389232754707
8,val,0.2836284041404724,83.0625,2.89453125,24,9,1.2763671875,0.5854851571053701,0.9358242026503416,0.3419244080356277,0.1076161712408065,0.1440366059541702
9,val,0.2710609138011932,84.6875,2.9140625,24,9,1.25,0.5880194962759274,0.9415809769834056,0.3472725230926941,0.1314616203308105,0.1622048169374466
10,val,0.2709563672542572,83.375,2.91015625,25,9,1.283203125,0.5815682967287799,0.9637873985486594,0.3540022928966144,0.1562170088291168,0.0946142300963401
1,val (no noise),0.3403621613979339,80.25,2.728515625,10,6,1.298828125,0.675953765417971,0.9038021954506884,0.3681826955301724,0.1582272350788116,0.1039374023675918
2,val (no noise),0.290310800075531,83.25,2.728515625,12,6,1.2578125,0.655128154345133,0.8807063023860005,0.3922979200934359,0.2088111639022827,0.1961521208286285
3,val (no noise),0.2913881838321686,82.75,2.728515625,11,7,1.29296875,0.6659089012341771,0.8922695884564322,0.3668548527597851,0.1592829078435897,0.1246633157134056
4,val (no noise),0.314647376537323,80.4375,3.0,11,8,1.3076171875,0.6635757091641592,0.9641889173589108,0.4148249371176453,0.2376833856105804,0.183007925748825
5,val (no noise),0.2633059024810791,84.375,3.0,13,9,1.3564453125,0.6440492717551622,0.9181050195070266,0.3690961412742314,0.2053151279687881,0.1528483629226684
6,val (no noise),0.2499834895133972,83.25,3.0,13,9,1.3857421875,0.6409015241830787,0.961682977670952,0.3710665276519759,0.211208164691925,0.1389249414205551
7,val (no noise),0.23079614341259,85.3125,3.0,15,9,1.3916015625,0.6233206069820845,0.9564405615164866,0.3651510458367212,0.1906170547008514,0.1128588989377021
8,val (no noise),0.2255406081676483,86.1875,3.0,15,9,1.3125,0.6233206069820845,0.9358242026503416,0.3716635250488114,0.1411423087120056,0.147752046585083
9,val (no noise),0.2407535910606384,86.6875,3.0,15,9,1.2724609375,0.6219450527263646,0.9415809769834056,0.3725452583535788,0.1535234004259109,0.1657079309225082
10,val (no noise),0.2315147370100021,85.875,3.0,16,9,1.3046875,0.6193290268631935,0.9637873985486594,0.3739381549618977,0.198614627122879,0.0981880947947502
