epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5738034844398499,71.5,3.14453125,99707,10,1.6298828125,,,,,
2,train,0.3936540484428406,77.1875,3.185546875,99715,10,1.6953125,,,,,
3,train,0.384845495223999,77.0625,3.1875,99695,10,1.697265625,,,,,
4,train,0.3907298147678375,76.8125,3.19140625,99677,10,1.6982421875,,,,,
5,train,0.3698953092098236,77.5,3.185546875,99718,10,1.7001953125,,,,,
6,train,0.3828888535499573,77.0625,3.185546875,99722,10,1.6943359375,,,,,
7,train,0.3676708936691284,77.25,3.185546875,99701,10,1.6953125,,,,,
8,train,0.3653454184532165,77.375,3.185546875,99671,10,1.6982421875,,,,,
9,train,0.408047467470169,75.6875,3.12890625,99688,10,1.626953125,,,,,
10,train,0.3706762194633484,76.75,3.123046875,99686,10,1.66015625,,,,,
1,val,0.3953393995761871,77.8125,3.17578125,227,10,1.6708984375,0.392306466963083,0.936270261126676,0.2518913664718755,0.1289830356836319,0.0132328160107135
2,val,0.4132952392101288,76.9375,3.17578125,211,10,1.7099609375,0.4103144052151084,0.9476406652550374,0.2501878920995189,0.1362026333808899,0.0089709367603063
3,val,0.3916490077972412,76.8125,3.185546875,205,10,1.71484375,0.408656917803311,0.9158884862356416,0.2452232420945926,0.1253706812858581,0.0112268961966037
4,val,0.4528378546237945,74.375,3.177734375,203,10,1.7041015625,0.405874882989527,0.8873205781730251,0.2429028143153177,0.1301352977752685,0.008511621505022
5,val,0.3635018169879913,78.0,3.17578125,214,10,1.69140625,0.3992552348932101,0.9016942175260888,0.2427051729504328,0.1261495798826217,0.0128323500975966
6,val,0.3704359829425812,77.1875,3.17578125,205,10,1.701171875,0.4068222562590381,0.9383031302351372,0.2495158435652682,0.1304283887147903,0.0069230021908879
7,val,0.3696267306804657,79.0625,3.17578125,221,10,1.681640625,0.3942104776180192,0.929422614288987,0.251115664789314,0.130023255944252,0.0119422264397144
8,val,0.382015973329544,77.5,3.17578125,223,10,1.6787109375,0.3942239361953229,0.9328802735946522,0.2433295372554421,0.1344837397336959,0.0142124108970165
9,val,0.3640783131122589,77.75,3.123046875,209,10,1.650390625,0.4109034458626323,0.9105470809177532,0.2454237937424971,0.1198191940784454,0.015163941308856
10,val,0.3682595193386078,77.125,3.123046875,205,10,1.6669921875,0.4204224021964582,0.9172194834281496,0.250401467478633,0.1178491488099098,0.0149018103256821
1,val (no noise),0.3181407153606415,81.625,3.17578125,9,5,2.17578125,0.6871059171900087,0.936270261126676,0.292837463095651,0.1098465994000434,0.0020272862166166
2,val (no noise),0.3099608123302459,79.625,3.17578125,9,5,2.17578125,0.6871059171900087,0.9476406652550374,0.292837463095651,0.1098465994000434,0.0020272862166166
3,val (no noise),0.309129536151886,80.625,3.185546875,9,5,2.185546875,0.6868692360304708,0.9158884862356416,0.2924169666429166,0.1075756847858429,0.0020255455747246
4,val (no noise),0.3619829714298248,77.5,3.177734375,9,5,2.177734375,0.6870757086944742,0.8873205781730251,0.2899604982586778,0.1093077659606933,0.0020272529218345
5,val (no noise),0.3027361035346985,79.75,3.17578125,9,5,2.17578125,0.6871059171900087,0.9016942175260888,0.292837463095651,0.1098465994000434,0.0020272862166166
6,val (no noise),0.3057403266429901,79.3125,3.17578125,9,5,2.17578125,0.6871059171900087,0.9383031302351372,0.292837463095651,0.1098465994000434,0.0020272862166166
7,val (no noise),0.3020878732204437,81.25,3.17578125,9,5,2.17578125,0.6871059171900087,0.929422614288987,0.292837463095651,0.1098465994000434,0.0020272862166166
8,val (no noise),0.3047167658805847,80.0625,3.17578125,9,5,2.17578125,0.6871059171900087,0.9328802735946522,0.292837463095651,0.1098465994000434,0.0020272862166166
9,val (no noise),0.3169305920600891,79.9375,3.123046875,8,5,2.123046875,0.6994267540964514,0.9105470809177532,0.2915612936392006,0.1195687279105186,0.0021281510125845
10,val (no noise),0.3131487369537353,79.625,3.123046875,8,5,2.123046875,0.6994267540964514,0.9172194834281496,0.2915612936392006,0.1195687279105186,0.0021281510125845
