epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7797785997390747,57.28125,3.20703125,100000,10,1.9228515625,,,,,
2,train,0.3759527802467346,76.875,3.595703125,100000,10,2.150390625,,,,,
3,train,0.3289635181427002,79.625,3.455078125,100000,10,2.005859375,,,,,
4,train,0.3185688555240631,80.1875,3.541015625,100000,10,2.04296875,,,,,
5,train,0.3153502643108368,80.3125,3.404296875,100000,10,1.908203125,,,,,
6,train,0.3042159378528595,80.375,3.26171875,100000,10,1.7861328125,,,,,
7,train,0.2868892252445221,83.0,3.443359375,100000,10,1.9033203125,,,,,
8,train,0.3503998517990112,81.4375,3.029296875,100000,10,1.615234375,,,,,
9,train,0.3406665325164795,81.5625,3.541015625,100000,10,2.162109375,,,,,
10,train,0.2132932990789413,87.25,4.00390625,100000,10,2.478515625,,,,,
1,val,0.4096514880657196,75.1875,3.5,152,10,2.12890625,0.5473851761398054,0.861328447916633,0.3325691291415844,0.0768965557217598,0.0169913414865732
2,val,0.3194326162338257,80.75,3.66015625,182,10,2.185546875,0.5198824118059829,0.8841451023631461,0.3458594142957447,0.1158063188195228,0.030967004597187
3,val,0.3027628064155578,80.875,3.41015625,172,10,1.92578125,0.5078407899968838,0.8987338000977437,0.3180159511798757,0.0870091319084167,0.0338609516620636
4,val,0.2858946919441223,83.0625,3.59765625,178,10,2.109375,0.5113413138772265,0.8866800733803879,0.333514720474803,0.11704733222723,0.0264902282506227
5,val,0.294993907213211,81.375,3.2890625,161,10,1.7861328125,0.529234084641467,0.9012971782132098,0.3218414680675743,0.0915619134902954,0.0178457796573638
6,val,0.2936637997627258,79.3125,3.2890625,176,10,1.787109375,0.5119244134914486,0.9079925769601632,0.3208124270775248,0.0910242050886154,0.0284772515296936
7,val,0.2152454555034637,86.3125,3.525390625,177,10,1.908203125,0.4857386493696158,0.9213301724426752,0.3686859948194854,0.0671523883938789,0.0632833838462829
8,val,0.3346056044101715,82.875,2.869140625,114,10,1.5791015625,0.519599073917979,0.9066031148700237,0.3169049686587845,0.0290691517293453,0.0394694544374942
9,val,0.2413915544748306,86.3125,4.046875,202,10,2.60546875,0.4365674406115761,0.9188980595015585,0.3348236383437559,0.0562564730644226,0.0305794570595026
10,val,0.1952699124813079,86.8125,3.865234375,208,10,2.318359375,0.4246719544630165,0.9362071941693156,0.3120782730823867,0.0678071081638336,0.0215420946478843
1,val (no noise),0.399410218000412,75.1875,3.5,9,4,2.359375,0.7053290596640798,0.861328447916633,0.3417386062065434,0.0820363834500312,0.0024301407393068
2,val (no noise),0.3083838224411011,81.4375,3.66015625,11,5,2.3984375,0.6723492476020277,0.8841451023631461,0.3593792513252993,0.1116078123450279,0.0091846473515033
3,val (no noise),0.2840927839279175,81.125,3.41015625,12,6,2.130859375,0.6596957194122173,0.8987338000977437,0.3292786727138234,0.0797867029905319,0.0115972328931093
4,val (no noise),0.2727919220924377,82.875,3.59765625,12,6,2.31640625,0.6596957194122173,0.8866800733803879,0.3418278495956795,0.1086737364530563,0.0260798521339893
5,val (no noise),0.2824032604694366,81.75,3.2890625,13,6,1.94140625,0.6571797485644033,0.9012971782132098,0.3366661050146348,0.0765641704201698,0.0034237918443977
6,val (no noise),0.2822164297103882,80.0625,3.2890625,14,6,1.9599609375,0.6492744896016385,0.9079925769601632,0.3356696761277001,0.0760342329740524,0.0033209235407412
7,val (no noise),0.1970663070678711,86.375,3.525390625,15,5,2.056640625,0.6211182904532067,0.9213301724426752,0.3901122172083813,0.0588217973709106,0.0992340147495269
8,val (no noise),0.2895388901233673,84.6875,2.869140625,15,5,1.7294921875,0.6347239361471763,0.9066031148700237,0.3390336446137563,0.039071325212717,0.0707593411207199
9,val (no noise),0.2146258801221847,87.375,4.046875,16,5,2.8671875,0.6094207466995487,0.9188980595015585,0.3554960761510066,0.0744107365608215,0.0725022926926612
10,val (no noise),0.1563334614038467,88.9375,3.865234375,16,5,2.556640625,0.5993145522634369,0.9362071941693156,0.338054959664172,0.0906883403658866,0.02667454816401
