phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.759850025177002,62.03125,2.69140625,100000,10,1.2587890625,,,,,
train,0.3566667437553406,85.3125,3.30859375,100000,10,1.6337890625,,,,,
train,0.24361534416675568,89.8125,3.291015625,100000,10,1.615234375,,,,,
train,0.2307710349559784,90.5625,3.353515625,100000,10,1.6689453125,,,,,
train,0.2071898877620697,91.375,3.32421875,100000,10,1.6474609375,,,,,
train,0.23224572837352753,90.25,3.53125,100000,10,1.7841796875,,,,,
train,0.3075107932090759,86.9375,4.0,100000,10,2.091796875,,,,,
train,0.27661097049713135,88.3125,3.951171875,100000,10,2.0625,,,,,
train,0.25584784150123596,89.5,3.794921875,100000,10,1.935546875,,,,,
train,0.266670823097229,89.0,3.681640625,100000,10,1.8408203125,,,,,
val,0.3869210481643677,83.5625,3.15625,97,10,1.541015625,0.5026986097365858,0.8941921770520546,0.4092110384925885,0.18360726535320282,0.05238831043243408
val,0.2660653591156006,89.1875,3.24609375,117,10,1.5439453125,0.4429727877865145,0.900489066687862,0.407404461028705,0.16194745898246765,0.0395597368478775
val,0.205045685172081,91.5625,3.298828125,124,10,1.587890625,0.4284632034560827,0.913918582436706,0.4316902068624805,0.14774157106876373,0.05116165801882744
val,0.18308569490909576,93.625,3.31640625,123,10,1.60546875,0.41849151896226544,0.9049578533767056,0.4309747362681679,0.16990302503108978,0.04055948182940483
val,0.1656746119260788,93.4375,3.302734375,131,10,1.615234375,0.4114052692163733,0.9142595527916115,0.4323535511123781,0.15054471790790558,0.05573846399784088
val,0.2815910875797272,88.9375,4.0,136,10,2.04296875,0.44142148985613594,0.8626627828680913,0.3748417440237924,0.052089348435401917,0.035339415073394775
val,0.28078892827033997,87.6875,4.0,119,10,2.140625,0.4518960793183827,0.9070748740170103,0.35059180728633643,0.05415653809905052,0.039592042565345764
val,0.21107882261276245,91.0,3.7578125,142,10,1.9990234375,0.41934899212835997,0.9182643660318156,0.3659539373234716,0.04394623637199402,0.029526498168706894
val,0.24945399165153503,89.8125,3.818359375,149,10,1.9404296875,0.40836667837106155,0.8922190481855513,0.3657293577177696,0.0705869123339653,0.034316256642341614
val,0.23871974647045135,91.3125,3.498046875,141,10,1.6240234375,0.4037512080514002,0.917996360272829,0.39135200693943134,0.07542678713798523,0.047535840421915054
val (no noise),0.3674479126930237,84.6875,3.15625,27,6,1.5810546875,0.5563857464166141,0.8941921770520546,0.42064138780429666,0.1898748129606247,0.07590366899967194
val (no noise),0.21147795021533966,91.4375,3.24609375,42,7,1.59765625,0.49871267044460443,0.900489066687862,0.4292127513559561,0.17525005340576172,0.06631116569042206
val (no noise),0.16486072540283203,92.8125,3.298828125,49,7,1.6552734375,0.4801987190445347,0.913918582436706,0.45031444971428214,0.1603267341852188,0.0846504494547844
val (no noise),0.14190004765987396,95.1875,3.31640625,50,7,1.6484375,0.4669659536754751,0.9049578533767056,0.4520972724735562,0.18501485884189606,0.06888112425804138
val (no noise),0.1228967010974884,95.1875,3.302734375,52,7,1.67578125,0.4644719697813192,0.9142595527916115,0.44977058319504243,0.1589573323726654,0.08937885612249374
val (no noise),0.20218588411808014,91.5625,4.0,42,7,2.109375,0.5108864084921683,0.8626627828680913,0.398693914625355,0.06612939387559891,0.05763966962695122
val (no noise),0.20675688982009888,90.4375,4.0,39,7,2.2109375,0.5131798044007139,0.9070748740170103,0.37277643027391477,0.05825461447238922,0.06040836498141289
val (no noise),0.16049182415008545,93.4375,3.7578125,47,7,2.087890625,0.49120103242556024,0.9182643660318156,0.3911756814958853,0.06613408029079437,0.052474286407232285
val (no noise),0.19612279534339905,91.5625,3.818359375,47,7,2.015625,0.48183247005400354,0.8922190481855513,0.39738457769303476,0.08472001552581787,0.05701466277241707
val (no noise),0.17123524844646454,93.25,3.498046875,57,7,1.6796875,0.46317059414773354,0.917996360272829,0.41533832137311893,0.0832909569144249,0.08904329687356949
