epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5461074709892273,71.3125,4.5,99863,11,2.23828125,,,,,
2,train,0.349874347448349,80.1875,5.15234375,99818,11,2.587890625,,,,,
3,train,0.2756911814212799,83.9375,5.3125,99825,11,2.7421875,,,,,
4,train,0.2614995837211609,85.0,5.6484375,99768,11,2.873046875,,,,,
5,train,0.2779412269592285,84.375,5.15234375,99783,11,2.57421875,,,,,
6,train,0.2356398701667785,86.25,4.93359375,99825,11,2.484375,,,,,
7,train,0.2283185124397277,86.6875,5.66796875,99804,11,2.86328125,,,,,
8,train,0.2465994507074356,85.5625,5.90234375,99755,11,3.041015625,,,,,
9,train,0.2310989648103714,86.875,5.44140625,99807,11,2.720703125,,,,,
10,train,0.2020696848630905,87.625,5.4375,99751,11,2.787109375,,,,,
1,val,0.3522691428661346,78.625,4.80078125,205,8,2.35546875,0.3422252964630669,0.9317666500536096,0.2957414922257533,0.1113360747694969,0.0927757173776626
2,val,0.267116904258728,83.875,5.14453125,241,10,2.6328125,0.291867725991228,0.9525856681789324,0.2388999148620987,0.0179777443408966,0.043335810303688
3,val,0.2411476671695709,84.6875,5.36328125,298,10,2.6953125,0.2613068369041709,0.9637727228446084,0.256946094297726,0.0176345631480216,0.0559905357658863
4,val,0.2284367531538009,84.6875,5.36328125,284,10,2.677734375,0.2645056897327897,0.9533645173584804,0.2412324262232272,0.0288688447326421,0.0378479696810245
5,val,0.2177895158529281,87.5,4.84375,248,10,2.3828125,0.2965847964861487,0.9571415217414234,0.3146928646535393,0.0329391174018383,0.0293867457658052
6,val,0.1891998797655105,88.4375,4.97265625,251,10,2.43359375,0.283067497093422,0.9541666235496646,0.3254798313612466,0.0335010178387165,0.018682537600398
7,val,0.2195993810892105,86.5625,6.0,324,11,2.99609375,0.2051112670517045,0.9012997959468828,0.2856411072034897,0.0224297512322664,0.0270689763128757
8,val,0.2176606059074401,87.0,5.43359375,285,10,2.7890625,0.2474094967342922,0.8502202419709847,0.2485452542721607,0.0209900625050067,0.0446392484009265
9,val,0.2059514820575714,87.0,5.43359375,320,11,2.748046875,0.2291751933671275,0.9322128008541422,0.2452407758001748,0.0099476007744669,0.024621931836009
10,val,0.2105162739753723,85.1875,5.43359375,286,11,2.908203125,0.2534213290971869,0.9327662016188198,0.2352754447796818,0.0290697775781154,0.0213196128606796
1,val (no noise),0.3111857175827026,79.9375,4.80078125,16,7,2.884765625,0.6430902672703428,0.9317666500536096,0.369220792998388,0.133275419473648,0.0950813069939613
2,val (no noise),0.2439915686845779,84.0,5.14453125,13,9,3.359375,0.6374557896268194,0.9525856681789324,0.368402370865148,0.0068417959846556,0.0217612124979496
3,val (no noise),0.2124643921852111,85.6875,5.36328125,17,9,3.369140625,0.6122000678642547,0.9637727228446084,0.3838377499712578,0.0254470463842153,0.0478576719760894
4,val (no noise),0.2055906951427459,85.6875,5.36328125,15,9,3.431640625,0.6177631936953136,0.9533645173584804,0.3901170095815671,0.0419169440865516,0.0368935167789459
5,val (no noise),0.1706821024417877,89.1875,4.84375,17,9,2.921875,0.5940871819067721,0.9571415217414234,0.4144170734100594,0.0356046855449676,0.0119315730407834
6,val (no noise),0.1662656813859939,88.5,4.97265625,17,9,2.978515625,0.5951149667634431,0.9541666235496646,0.4037935248121418,0.036031324416399,0.0210161134600639
7,val (no noise),0.1859147101640701,87.6875,6.0,16,10,3.736328125,0.6081108778356878,0.9012997959468828,0.4327354256932435,0.0329593420028686,0.0195603929460048
8,val (no noise),0.1816239804029464,89.125,5.43359375,17,9,3.548828125,0.5921981107666918,0.8502202419709847,0.3666010164363109,0.0307345986366271,0.0330441072583198
9,val (no noise),0.1682821065187454,88.4375,5.43359375,20,10,3.455078125,0.5790902073287769,0.9322128008541422,0.4030751581182434,0.0142213180661201,0.0100265191867947
10,val (no noise),0.1873398721218109,86.5,5.43359375,15,10,3.72265625,0.612480761143774,0.9327662016188198,0.3748412143911108,0.0402992963790893,0.0126332752406597
