phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6300286054611206,64.5,4.9375,100000,10,2.908203125,,,,,
train,0.4224884808063507,74.0,4.55078125,100000,10,3.01953125,,,,,
train,0.4422157406806946,72.9375,4.203125,100000,10,2.56640625,,,,,
train,0.4279245436191559,73.625,4.19921875,100000,10,2.478515625,,,,,
train,0.39120981097221375,75.4375,4.69140625,100000,10,3.025390625,,,,,
train,0.3800399601459503,77.1875,5.3671875,100000,10,3.345703125,,,,,
train,0.38694703578948975,76.875,7.15625,100000,10,4.55078125,,,,,
train,0.3433084487915039,79.0625,6.3828125,100000,10,4.0,,,,,
train,0.47811949253082275,72.8125,8.109375,100000,10,5.0703125,,,,,
train,0.39621272683143616,75.25,7.3984375,100000,10,4.32421875,,,,,
val,0.444490522146225,72.1875,4.296875,239,10,2.833984375,0.5159196447827139,0.9297348394729725,0.28909655428823167,0.09163963049650192,0.06811841577291489
val,0.39990168809890747,74.375,4.20703125,240,10,2.74609375,0.4923790488218138,0.9329697314116207,0.27416720231864095,0.09248390793800354,0.0542881116271019
val,0.46739619970321655,72.0625,3.349609375,185,10,1.650390625,0.5283660680111422,0.9389400838293605,0.30992231126307745,0.19480742514133453,0.07177475094795227
val,0.3897475302219391,75.375,4.68359375,293,10,2.982421875,0.4509058429930445,0.9442945884650737,0.2882601986723734,0.10562336444854736,0.09910377860069275
val,0.3762485682964325,74.5,4.5703125,283,10,2.8828125,0.45697603332007486,0.9487346307198126,0.2860767282700986,0.11128087341785431,0.09675278514623642
val,0.3374086022377014,80.125,6.61328125,452,10,4.1015625,0.33201057668419953,0.9053803524496344,0.21715004074940558,0.03617033362388611,0.019266193732619286
val,0.33935368061065674,79.25,6.953125,463,10,4.5234375,0.32146969859055274,0.9255551657005486,0.21920052518402566,0.02164314314723015,0.017492778599262238
val,0.3228055238723755,80.0625,6.80859375,470,10,4.1796875,0.32064150807750613,0.9325515618713238,0.15573492386630877,0.019690481945872307,0.010061138309538364
val,0.44141173362731934,74.375,7.85546875,525,10,4.55859375,0.2941749274174169,0.9184611142379833,0.3258776539182246,0.14550147950649261,0.055582329630851746
val,0.3821794390678406,75.625,7.3046875,472,10,4.1171875,0.3371392465919203,0.9077543793141116,0.34667922261950873,0.18234162032604218,0.06450912356376648
val (no noise),0.44376903772354126,72.1875,4.296875,9,5,3.240234375,0.7215537294639109,0.9297348394729725,0.32125462821894063,0.09788110107183456,0.03374386578798294
val (no noise),0.37996140122413635,75.375,4.20703125,9,5,3.20703125,0.7079233451072915,0.9329697314116207,0.3109344389359185,0.09776100516319275,0.012864344753324986
val (no noise),0.45773836970329285,72.375,3.349609375,8,4,1.8310546875,0.7236474245702575,0.9389400838293605,0.3393997521806438,0.22968529164791107,0.14463211596012115
val (no noise),0.3568137288093567,76.8125,4.68359375,10,4,3.474609375,0.6914826481972186,0.9442945884650737,0.31298886487283534,0.09995036572217941,0.15067167580127716
val (no noise),0.35714852809906006,75.5,4.5703125,10,4,3.3359375,0.6907511495242888,0.9487346307198126,0.31127419450549804,0.11439301818609238,0.184016153216362
val (no noise),0.3252317011356354,80.9375,6.61328125,13,4,4.78515625,0.6667714042892857,0.9053803524496344,0.25544638072793774,0.06196139007806778,0.062355101108551025
val (no noise),0.33018243312835693,79.625,6.953125,11,4,5.2265625,0.6719035221876999,0.9255551657005486,0.2557398920025893,0.0497729517519474,0.057252187281847
val (no noise),0.2999793589115143,81.0625,6.80859375,12,4,4.890625,0.6604416919679243,0.9325515618713238,0.20135442719537372,0.045594919472932816,0.033393312245607376
val (no noise),0.39658135175704956,75.8125,7.85546875,10,4,5.25,0.6988014894185138,0.9184611142379833,0.352952053603908,0.2598786950111389,0.12725432217121124
val (no noise),0.3574530780315399,76.8125,7.3046875,11,4,4.7734375,0.6911271351476436,0.9077543793141116,0.3835146819721108,0.22536441683769226,0.14042794704437256
