phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.686589777469635,68.625,2.36328125,98291,10,1.197265625,,,,,
train,0.29360368847846985,83.75,2.697265625,97664,10,1.466796875,,,,,
train,0.26131492853164673,85.0,2.701171875,97798,10,1.453125,,,,,
train,0.25989803671836853,85.1875,2.69921875,97716,10,1.4326171875,,,,,
train,0.25604093074798584,85.3125,2.69921875,97730,10,1.4365234375,,,,,
train,0.253774493932724,85.125,2.701171875,97787,10,1.427734375,,,,,
train,0.34307339787483215,80.9375,2.701171875,97730,10,1.400390625,,,,,
train,0.2783309817314148,84.3125,2.697265625,97769,10,1.3935546875,,,,,
train,0.26036953926086426,84.625,2.69921875,97779,10,1.4033203125,,,,,
train,0.2720634639263153,84.0625,2.69921875,97707,10,1.39453125,,,,,
val,0.3479420840740204,83.5625,2.70703125,25,9,1.4462890625,0.5510353858354085,0.9292190185743485,0.29698754390010396,0.007732252590358257,0.03184035047888756
val,0.2734090983867645,83.25,2.685546875,26,10,1.4443359375,0.5411036513492227,0.9376666062933026,0.2812026013558294,0.01751546561717987,0.01701631397008896
val,0.26403048634529114,84.25,2.705078125,27,10,1.3994140625,0.5322190272804797,0.9281534142164788,0.2778693656074823,0.0033450531773269176,0.021701201796531677
val,0.24934466183185577,85.5,2.6953125,27,10,1.3876953125,0.5309438992250792,0.9332307068599431,0.28042692704566863,0.0060219853185117245,0.021563054993748665
val,0.2548998296260834,86.3125,2.69921875,26,10,1.400390625,0.5342270468972495,0.9423328299643143,0.28524305635386,0.01789741776883602,0.02036154642701149
val,0.25536230206489563,85.375,2.677734375,26,10,1.3837890625,0.532793376968054,0.9460545442113514,0.26745471883898897,0.015447416342794895,0.02242816984653473
val,0.36369290947914124,80.125,2.73046875,30,10,1.37890625,0.5375968777888755,0.9210888282006486,0.27494291270950755,0.056290168315172195,0.04526975750923157
val,0.25034597516059875,85.0,2.693359375,27,10,1.3984375,0.5324014933837988,0.9490694733288475,0.2848513885465675,0.02033328264951706,0.022065933793783188
val,0.21955125033855438,86.8125,2.728515625,26,10,1.412109375,0.5354297028788255,0.9483589332228722,0.2860930866466445,0.03740502893924713,0.021747145801782608
val,0.243524432182312,84.5625,2.71484375,26,10,1.396484375,0.53522573138101,0.942485756399365,0.2909324742663816,0.02263607084751129,0.022977512329816818
val (no noise),0.2521384060382843,88.125,3.0,16,9,1.646484375,0.6148117082026936,0.9292190185743485,0.3827900560839066,0.013713734224438667,0.032904475927352905
val (no noise),0.17986704409122467,88.125,3.0,16,10,1.6552734375,0.6087171374974141,0.9376666062933026,0.37588011360358353,0.01955280266702175,0.01720399409532547
val (no noise),0.15832696855068207,89.4375,3.0,17,10,1.5830078125,0.596835792214869,0.9281534142164788,0.36945233898242325,0.0015764962881803513,0.022937050089240074
val (no noise),0.15106509625911713,89.5,3.0,17,10,1.58203125,0.5965294866047264,0.9332307068599431,0.37059342381229754,0.0044312686659395695,0.022938521578907967
val (no noise),0.15207244455814362,90.25,3.0,16,10,1.58203125,0.5991929036907814,0.9423328299643143,0.3797520332090312,0.02909116819500923,0.02274746634066105
val (no noise),0.14794188737869263,90.3125,3.0,16,10,1.58203125,0.5991929036907814,0.9460545442113514,0.36437120877547985,0.021081598475575447,0.022931039333343506
val (no noise),0.25516995787620544,85.0,3.0,20,10,1.53515625,0.5943160934553788,0.9210888282006486,0.34567446228557347,0.07712651789188385,0.04593103751540184
val (no noise),0.14858753979206085,90.0,3.0,17,10,1.58203125,0.5968181373039416,0.9490694733288475,0.3845780200987966,0.01789083331823349,0.022931039333343506
val (no noise),0.14673586189746857,90.3125,3.0,16,10,1.58203125,0.5991929036907814,0.9483589332228722,0.3689392088149127,0.042082760483026505,0.022931039333343506
val (no noise),0.14766652882099152,89.125,3.0,16,10,1.58203125,0.5991929036907814,0.942485756399365,0.3906306920724797,0.03960789367556572,0.022931039333343506
