phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7966272830963135,62.3125,2.689453125,100000,10,1.3427734375,,,,,
train,0.50958251953125,73.0625,3.404296875,100000,10,1.8779296875,,,,,
train,0.3517771065235138,82.1875,4.51953125,100000,10,2.6328125,,,,,
train,0.383623331785202,81.75,4.82421875,100000,10,2.64453125,,,,,
train,0.32341280579566956,85.625,5.625,100000,10,2.869140625,,,,,
train,0.27579519152641296,87.125,5.58984375,100000,10,2.876953125,,,,,
train,0.23789554834365845,88.5625,5.578125,100000,10,2.841796875,,,,,
train,0.23270905017852783,88.8125,5.390625,100000,10,2.740234375,,,,,
train,0.2273593544960022,88.9375,5.0703125,100000,10,2.57421875,,,,,
train,0.24302032589912415,88.125,5.58203125,100000,10,2.728515625,,,,,
val,0.5688521265983582,68.625,2.900390625,111,10,1.6865234375,0.5765029371338782,0.9049652086981927,0.2539888098963465,0.104622483253479,0.06809350848197937
val,0.3616846203804016,83.5625,4.4765625,236,10,2.58203125,0.4169155128308796,0.9615391282905821,0.34469232896763147,0.12628015875816345,0.07034808397293091
val,0.3223193287849426,84.0625,4.33203125,223,10,2.51953125,0.43547024100471265,0.9514669314750441,0.3365376683638032,0.15962502360343933,0.07191851735115051
val,0.6026239991188049,72.25,5.6328125,276,10,3.11328125,0.3676090036412435,0.9435580721723722,0.3214809825038595,0.04946305230259895,0.015317980200052261
val,0.35761287808418274,84.25,5.71484375,328,10,2.822265625,0.3111805796287205,0.9551786662625148,0.3730666864485783,0.15778028964996338,0.0565047413110733
val,0.20366844534873962,90.4375,5.44921875,329,10,2.763671875,0.3203566691424248,0.9686161895496209,0.39068229099605034,0.1422412097454071,0.055048272013664246
val,0.1967172473669052,89.9375,5.6015625,337,10,2.89453125,0.3131424570646544,0.9658212939317825,0.41049598964275885,0.15650388598442078,0.04767821356654167
val,0.17312410473823547,91.625,5.3203125,330,10,2.68359375,0.31023397712229794,0.9703252473201465,0.4170885955439253,0.16487418115139008,0.044389914721250534
val,0.19145746529102325,90.8125,4.79296875,276,10,2.55859375,0.35809716796654145,0.9641156365750194,0.3833074360335322,0.11341606080532074,0.03314540907740593
val,0.22801005840301514,89.3125,5.9375,363,10,2.904296875,0.28512858572534827,0.9303086775384306,0.37885534255576087,0.19336001574993134,0.07387464493513107
val (no noise),0.5355556607246399,70.1875,2.900390625,14,3,1.830078125,0.6920815532444409,0.9049652086981927,0.2806097609200578,0.16708406805992126,0.32204705476760864
val (no noise),0.3290584683418274,85.1875,4.4765625,19,5,2.80078125,0.6083951357359452,0.9615391282905821,0.3673911164481884,0.20524752140045166,0.1752139925956726
val (no noise),0.3031858503818512,84.375,4.33203125,21,6,2.724609375,0.6044133119080652,0.9514669314750441,0.356578926828267,0.24913665652275085,0.1419045627117157
val (no noise),0.5606414675712585,73.8125,5.6328125,23,5,3.341796875,0.6030574179243666,0.9435580721723722,0.3476437686066991,0.06651193648576736,0.01428358256816864
val (no noise),0.2706632912158966,88.0,5.71484375,33,6,3.03125,0.5327581666892949,0.9551786662625148,0.4169826691135795,0.2576313614845276,0.12447948753833771
val (no noise),0.16536934673786163,92.75,5.44921875,32,6,2.962890625,0.5285676975981575,0.9686161895496209,0.4280592117064585,0.21748359501361847,0.1195514053106308
val (no noise),0.1524096131324768,91.4375,5.6015625,30,6,3.1171875,0.5413148554472852,0.9658212939317825,0.4432441422561801,0.2431207150220871,0.11664529144763947
val (no noise),0.13488318026065826,92.4375,5.3203125,30,6,2.873046875,0.5300255181043382,0.9703252473201465,0.45727036683435857,0.24654273688793182,0.11288459599018097
val (no noise),0.15349054336547852,92.0625,4.79296875,30,6,2.744140625,0.5348261294566816,0.9641156365750194,0.4161628308456252,0.15855731070041656,0.0645558163523674
val (no noise),0.16095958650112152,92.25,5.9375,34,6,3.1484375,0.5309802856828352,0.9303086775384306,0.434415679840657,0.3163009285926819,0.1679992377758026
