epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.7473644614219666,59.34375,2.251953125,99027,10,1.0986328125,,,,,
2,train,0.573874294757843,64.1875,2.248046875,98943,10,1.109375,,,,,
3,train,1.315975308418274,33.375,2.76953125,98058,10,1.5361328125,,,,,
4,train,1.6164377927780151,20.171875,3.0,97869,10,1.7275390625,,,,,
5,train,1.615543246269226,20.109375,3.0,97812,10,1.7265625,,,,,
6,train,1.6150840520858765,20.265625,3.0,97860,10,1.7255859375,,,,,
7,train,1.6149169206619265,19.921875,3.0,97811,10,1.724609375,,,,,
8,train,1.6143901348114014,20.15625,3.0,97804,10,1.7236328125,,,,,
9,train,1.614216446876526,20.140625,3.0,97828,10,1.724609375,,,,,
10,train,1.6142829656600952,19.90625,3.0,97847,10,1.7275390625,,,,,
1,val,0.592132031917572,61.90625,2.251953125,48,10,1.1064453125,0.6543547077943603,0.9141876934958996,0.2575477959810743,0.1691157817840576,0.0200727637857198
2,val,0.5754619240760803,64.4375,2.251953125,48,10,1.1044921875,0.6502150283159631,0.9055313670873762,0.253317956895992,0.1699164062738418,0.0248803161084651
3,val,1.6167151927947998,19.5625,3.0,34,10,1.720703125,0.7914163157679184,0.2796746331786023,-0.0043753328107737,0.0016447514062747,0.0039856564253568
4,val,1.6121320724487305,21.671875,3.0,32,10,1.7373046875,0.8022216248595514,0.2623387481751958,-0.0047536201075886,0.002858858089894,0.0042775822803378
5,val,1.613182783126831,21.875,3.0,37,10,1.720703125,0.7890380776412139,0.2478726051401789,-0.0029801441499602,0.0007943816017359,0.0069019137881696
6,val,1.6178733110427856,17.640625,3.0,33,10,1.7265625,0.7944199057231385,0.2358151146274514,0.0049674112941072,0.0035690856166183,0.003748279530555
7,val,1.6148860454559326,19.15625,3.0,40,10,1.73046875,0.7923831391648744,0.2150285191251711,0.0076236901384096,0.0023349490948021,0.0037540020421147
8,val,1.6140635013580322,20.765625,3.0,35,10,1.693359375,0.7752838658538255,0.2070107348899638,-0.0038434420991201,0.0022956205066293,0.003003099001944
9,val,1.6137263774871826,20.765625,3.0,40,10,1.74609375,0.8014525712629579,0.4827928300806681,-0.0049005319828622,0.0013539938954636,0.0013827870134264
10,val,1.6147303581237793,18.65625,3.0,32,10,1.736328125,0.8000416007468225,0.477909114861353,-0.0140987149198519,0.0011188763892278,0.0035356436856091
1,val (no noise),0.5555892586708069,63.90625,2.251953125,5,4,1.2509765625,0.7752970397359696,0.9141876934958996,0.2850768525165108,0.1639309823513031,0.0050949063152074
2,val (no noise),0.5374327898025513,65.8125,2.251953125,5,4,1.2509765625,0.7752970397359696,0.9055313670873762,0.2850768525165108,0.1639309823513031,0.0050949063152074
3,val (no noise),1.6170446872711182,19.359375,3.0,1,2,2.0,1.0,0.2796746331786023,-0.0547495252281364,,
4,val (no noise),1.612176775932312,21.671875,3.0,1,2,2.0,1.0,0.2623387481751958,-0.0547495252281364,,
5,val (no noise),1.613270878791809,21.671875,3.0,1,2,2.0,1.0,0.2478726051401789,-0.0547495252281364,,
6,val (no noise),1.6178423166275024,17.84375,3.0,1,2,2.0,1.0,0.2358151146274514,-0.0547495252281364,,
7,val (no noise),1.6148576736450195,19.25,3.0,1,2,2.0,1.0,0.2150285191251711,-0.0547495252281364,,
8,val (no noise),1.6140828132629397,20.765625,3.0,1,2,2.0,1.0,0.2070107348899638,-0.0547495252281364,,
9,val (no noise),1.6137233972549438,20.765625,3.0,1,2,2.0,1.0,0.4827928300806681,-0.0547495252281364,,
10,val (no noise),1.6147154569625854,18.75,3.0,1,2,2.0,1.0,0.477909114861353,-0.0547495252281364,,
