phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7809064984321594,61.8125,3.04296875,100000,10,1.9013671875,,,,,
train,0.4672144651412964,73.125,3.923828125,100000,10,1.884765625,,,,,
train,0.36210164427757263,79.1875,4.421875,100000,10,2.08984375,,,,,
train,0.35361042618751526,79.4375,4.40234375,100000,10,2.099609375,,,,,
train,0.3286813795566559,79.1875,4.0546875,100000,10,2.052734375,,,,,
train,0.33283817768096924,78.6875,4.0546875,100000,10,2.04296875,,,,,
train,0.39541545510292053,75.6875,3.736328125,100000,10,1.8603515625,,,,,
train,0.5102500915527344,68.1875,2.7265625,100000,10,1.3291015625,,,,,
train,0.5020232796669006,68.0,2.7421875,100000,10,1.3447265625,,,,,
train,0.4421396553516388,73.4375,3.24609375,100000,10,1.5537109375,,,,,
val,0.631557285785675,63.5,2.755859375,64,10,1.4970703125,0.6979219546618826,0.9085651672796662,0.24633160903954385,0.08974450826644897,0.04242204502224922
val,0.3572051227092743,80.25,4.0625,110,10,1.9462890625,0.5822626432885436,0.9520284867521078,0.30141829283412297,0.13307759165763855,0.02294265106320381
val,0.33757612109184265,80.9375,4.91015625,152,10,2.154296875,0.5234579037133773,0.9369555624051527,0.28665899356894026,0.1166069284081459,0.04818766936659813
val,0.3002481758594513,81.125,4.0625,119,10,2.083984375,0.5633380633716527,0.9352618888646138,0.32949501656302477,0.1897381842136383,0.03481306508183479
val,0.31434378027915955,79.125,4.0625,111,10,2.060546875,0.5819905351358687,0.9421864774676831,0.3278019535334434,0.23998665809631348,0.016279863193631172
val,0.3208998143672943,79.0625,4.0625,127,10,2.046875,0.572332582572079,0.9447416194968837,0.3260751738848726,0.2344786673784256,0.025627978146076202
val,0.5183263421058655,67.5625,2.751953125,72,10,1.28125,0.6794408556157561,0.9494546938317894,0.22364470783820767,0.13736161589622498,0.039319783449172974
val,0.5087342262268066,67.3125,2.755859375,65,10,1.3544921875,0.6917301445703248,0.948264247745273,0.2279087617107267,0.1395014375448227,0.0673920065164566
val,0.5074999928474426,65.9375,2.759765625,64,10,1.3623046875,0.6936235777980074,0.9485083567932693,0.231388793107795,0.13691926002502441,0.04824398085474968
val,0.2900795340538025,81.0625,3.732421875,105,10,1.75,0.5730002903584375,0.8857808049283874,0.34487242089141873,0.08249513059854507,0.030157212167978287
val (no noise),0.6267277002334595,63.5,2.755859375,8,3,1.5576171875,0.7573201090439263,0.9085651672796662,0.2591216233882723,0.1106090098619461,0.14681535959243774
val (no noise),0.3452634811401367,80.625,4.0625,10,4,2.00390625,0.6830809895301653,0.9520284867521078,0.30987058366223885,0.15842466056346893,0.06973890215158463
val (no noise),0.3100510239601135,81.75,4.91015625,13,4,2.205078125,0.6558976017413551,0.9369555624051527,0.3026416631088918,0.13259273767471313,0.1323775053024292
val (no noise),0.2837965190410614,81.9375,4.0625,13,4,2.15625,0.6583115545617806,0.9352618888646138,0.34640544088558134,0.23467877507209778,0.09525199979543686
val (no noise),0.30256426334381104,79.8125,4.0625,11,4,2.123046875,0.6806251954935774,0.9421864774676831,0.3441119290302841,0.2888912260532379,0.0633704885840416
val (no noise),0.3030974864959717,80.25,4.0625,11,4,2.123046875,0.6806251954935774,0.9447416194968837,0.3441119290302841,0.2888912260532379,0.0633704885840416
val (no noise),0.5146383047103882,67.3125,2.751953125,10,4,1.3310546875,0.7367006920632713,0.9494546938317894,0.2393091890623025,0.1562662571668625,0.07854963093996048
val (no noise),0.5070250630378723,67.4375,2.755859375,10,4,1.4033203125,0.737570613161759,0.948264247745273,0.24025236947041204,0.155960813164711,0.10103970021009445
val (no noise),0.5071573257446289,65.75,2.759765625,9,4,1.40625,0.7388717822289703,0.9485083567932693,0.24106379856569637,0.15517911314964294,0.10442918539047241
val (no noise),0.2728937566280365,81.625,3.732421875,12,4,1.8115234375,0.6611812965527043,0.8857808049283874,0.3664907879724968,0.10633697360754013,0.0553412139415741
