phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.7717643976211548,57.1875,3.62890625,100000,10,2.154296875,,,,,
train,0.46540725231170654,70.9375,4.41796875,100000,10,2.896484375,,,,,
train,0.3967376947402954,75.125,4.453125,100000,10,2.931640625,,,,,
train,0.3813287019729614,75.4375,4.453125,100000,10,2.9375,,,,,
train,0.39307454228401184,74.875,4.47265625,100000,10,2.943359375,,,,,
train,0.3964766263961792,74.0625,4.51171875,100000,10,2.986328125,,,,,
train,0.39584144949913025,73.9375,4.48046875,100000,10,2.958984375,,,,,
train,0.408896803855896,73.8125,4.3984375,100000,10,2.884765625,,,,,
train,0.5285599827766418,66.8125,3.98828125,100000,10,2.552734375,,,,,
train,0.6507527232170105,60.625,3.845703125,100000,10,2.431640625,,,,,
val,0.44322219491004944,69.0625,4.453125,241,10,2.9296875,0.4514431474708289,0.9146552221844965,0.35642904422767396,0.09456559270620346,0.014895323663949966
val,0.36185887455940247,78.125,4.5078125,286,10,2.982421875,0.42554792324662627,0.9353077509036336,0.3485103847113943,0.08122299611568451,0.011162896640598774
val,0.3502500057220459,76.1875,4.515625,285,10,2.9765625,0.42770883375454893,0.9585162728577931,0.3425094352298703,0.09110356867313385,0.014396462589502335
val,0.3364314138889313,80.25,4.515625,294,10,2.974609375,0.41450760131027153,0.9577282956270772,0.34675044667597965,0.07474704086780548,0.005693467799574137
val,0.3682232201099396,76.125,4.5703125,283,10,3.005859375,0.4175616292199852,0.9371510103583597,0.3524891818673553,0.06203646585345268,0.010983900167047977
val,0.36284467577934265,75.125,4.5703125,280,10,3.0234375,0.4304846371999106,0.9253747366206686,0.35585250870621493,0.06356407701969147,0.01351973507553339
val,0.3579198122024536,74.0625,4.453125,281,10,2.9375,0.4396115395526988,0.9076136666895367,0.35143749641623384,0.08170286566019058,0.0217296089977026
val,0.34984031319618225,78.9375,4.453125,276,10,2.919921875,0.43215830071699135,0.9229752174544872,0.3407595679160414,0.08754029124975204,0.009745610877871513
val,0.5114692449569702,66.3125,3.931640625,189,10,2.5078125,0.5111550703532813,0.9060281407250822,0.3661317059281323,0.23547205328941345,0.04959062859416008
val,0.7647809386253357,52.9375,3.796875,131,10,2.388671875,0.5588400843360257,0.9548148182443006,0.32798137248036946,0.515195369720459,0.11334875226020813
val (no noise),0.43355661630630493,69.5625,4.453125,6,5,3.451171875,0.7482452266610664,0.9146552221844965,0.38313377930444004,0.08992096036672592,0.006197553128004074
val (no noise),0.3523333668708801,78.0,4.5078125,8,6,3.505859375,0.7111869498423187,0.9353077509036336,0.3817388319534038,0.071772500872612,0.00469501968473196
val (no noise),0.3432455360889435,77.5,4.515625,8,6,3.515625,0.7111869498423187,0.9585162728577931,0.3818735147164575,0.07002966850996017,0.00469501968473196
val (no noise),0.3321249783039093,80.75,4.515625,8,6,3.515625,0.7111869498423187,0.9577282956270772,0.3818735147164575,0.07002966850996017,0.00469501968473196
val (no noise),0.3527025878429413,77.125,4.5703125,7,6,3.5703125,0.7229849519374547,0.9371510103583597,0.3843469666240385,0.05377163738012314,0.004943829029798508
val (no noise),0.352830171585083,75.375,4.5703125,7,6,3.5703125,0.7229849519374547,0.9253747366206686,0.3843469666240385,0.05377163738012314,0.004943829029798508
val (no noise),0.35429084300994873,74.5,4.453125,7,6,3.451171875,0.7229849519374547,0.9076136666895367,0.3816660642232356,0.0806194320321083,0.004943829029798508
val (no noise),0.34665361046791077,78.8125,4.453125,8,6,3.451171875,0.7195273065792358,0.9229752174544872,0.37959416028203463,0.08061935007572174,0.00477634510025382
val (no noise),0.5114343762397766,66.0,3.931640625,5,4,2.931640625,0.7738898202332752,0.9060281407250822,0.37647913151038787,0.22900626063346863,0.011717945337295532
val (no noise),0.7436379194259644,54.125,3.796875,4,3,2.796875,0.8250277088106245,0.9548148182443006,0.3085201573533421,0.8247300386428833,0.30891913175582886
