epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.658530056476593,67.875,6.59765625,100000,10,4.33984375,,,,,
2,train,0.2622936964035034,85.875,7.8984375,100000,10,5.51171875,,,,,
3,train,0.3430913686752319,80.5625,6.875,100000,10,4.75390625,,,,,
4,train,0.3405552804470062,81.6875,6.421875,100000,9,4.328125,,,,,
5,train,0.3135275244712829,83.4375,8.421875,100000,9,5.359375,,,,,
6,train,0.2742974758148193,84.8125,9.5,100000,8,6.14453125,,,,,
7,train,0.314869225025177,83.5625,9.5078125,100000,8,5.97265625,,,,,
8,train,0.2261678576469421,87.125,9.5,100000,10,5.765625,,,,,
9,train,0.3228234052658081,82.9375,9.5,100000,10,5.9921875,,,,,
10,train,0.2276508808135986,87.3125,9.5,100000,7,6.0,,,,,
1,val,0.4114333391189575,79.4375,7.59765625,174,8,5.23046875,0.3874689947044121,0.9247651589200864,0.2758638438362577,0.0427713468670845,0.0083434851840138
2,val,0.2200332432985305,86.3125,8.2421875,115,8,5.91015625,0.3882313635131912,0.9516782224418048,0.2842285234673287,0.0480016954243183,0.008545228280127
3,val,0.2731194794178009,82.6875,6.9921875,79,4,4.94140625,0.4745888004433085,0.94390783616629,0.3511480749408644,0.1292633712291717,0.1364289075136184
4,val,0.254774659872055,85.5,6.6328125,126,7,4.32421875,0.4167744064203811,0.924742526624844,0.259826717735259,0.1004302278161048,0.050795093178749
5,val,0.2840230464935303,84.0625,9.46875,199,5,6.02734375,0.3164582143959977,0.8732288899161458,0.3679380392780734,0.0754813775420188,0.0818000361323356
6,val,0.2277775853872299,87.6875,9.5078125,207,6,6.1171875,0.297607705436987,0.9016054285446108,0.3818985028674566,0.0509066469967365,0.0906277373433113
7,val,0.1935520321130752,88.4375,9.5234375,216,7,5.515625,0.2882438959049016,0.9510377083091324,0.3642343574142002,0.1272339224815368,0.0268641840666532
8,val,0.1933842152357101,88.3125,9.5234375,229,7,5.96875,0.2790313791004405,0.8835072322953517,0.3517619436619618,0.1207420453429222,0.0463335998356342
9,val,0.2863409519195556,85.1875,9.4921875,170,6,6.34765625,0.3236349597585631,0.9592817375492476,0.3245830741033665,0.0756949409842491,0.0433462150394916
10,val,0.1847413927316665,88.3125,9.53125,216,6,5.73046875,0.2843169099397098,0.9463813669104794,0.3633859771548902,0.0501012317836284,0.0432178676128387
1,val (no noise),0.3953361213207245,79.9375,8.7265625,43,8,6.0859375,0.5452391384448432,0.9247651589200864,0.3538065768879588,0.0454510003328323,0.0045424094423651
2,val (no noise),0.2130841612815857,86.375,9.4921875,17,8,6.9453125,0.6003044046025507,0.9516782224418048,0.3796434412385368,0.040837250649929,0.0047458834014832
3,val (no noise),0.2648466527462005,84.5,8.015625,12,4,5.7890625,0.6482512688351174,0.94390783616629,0.4109008309308086,0.1856784671545028,0.0865297690033912
4,val (no noise),0.2161043137311935,87.5,7.62890625,17,7,5.0859375,0.6010363193187115,0.924742526624844,0.3314645898326264,0.1218974217772483,0.045790109783411
5,val (no noise),0.2469225823879242,85.5625,11.0,16,5,7.015625,0.6171818184453244,0.8732288899161458,0.4107892112518297,0.0969104170799255,0.1045555472373962
6,val (no noise),0.1995952725410461,88.5,11.0,19,6,7.109375,0.5868716305837094,0.9016054285446108,0.4308971084304933,0.0833173543214798,0.0902693644165992
7,val (no noise),0.1790793538093567,89.3125,11.0,21,7,6.35546875,0.5833334287466079,0.9510377083091324,0.4096808318445277,0.140927717089653,0.0242798868566751
8,val (no noise),0.1765237748622894,88.9375,11.0,22,7,6.94921875,0.5759046201360076,0.8835072322953517,0.4027401957530914,0.1411671787500381,0.0353037677705287
9,val (no noise),0.2693293392658233,85.5625,11.0,17,6,7.43359375,0.6028243117170589,0.9592817375492476,0.3620126745341304,0.0854239761829376,0.0471228845417499
10,val (no noise),0.1760821491479873,88.8125,11.0,23,6,6.63671875,0.5678908475067406,0.9463813669104794,0.4157444205324536,0.0491414330899715,0.0526769049465656
