epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.5597826242446899,75.0,2.7890625,99172,11,1.2939453125,,,,,
2,train,0.3236597180366516,84.625,2.849609375,99129,11,1.3154296875,,,,,
3,train,0.2940155267715454,85.0,2.861328125,99120,10,1.294921875,,,,,
4,train,0.2669384777545929,85.8125,2.818359375,99141,8,1.283203125,,,,,
5,train,0.2716233730316162,85.375,2.818359375,99142,9,1.2744140625,,,,,
6,train,0.2550141513347626,85.75,2.80859375,99174,9,1.2705078125,,,,,
7,train,0.2461820244789123,86.125,2.833984375,99179,10,1.203125,,,,,
8,train,0.236679807305336,86.5,2.794921875,99183,10,1.1953125,,,,,
9,train,0.2556143403053283,85.875,2.787109375,99188,11,1.2041015625,,,,,
10,train,0.2570838928222656,85.625,2.8515625,99064,10,1.2099609375,,,,,
1,val,0.3414347469806671,85.8125,2.837890625,33,8,1.2900390625,0.5246113474176359,0.9021930465884432,0.287806033733145,0.0656786113977432,0.11359603703022
2,val,0.307908833026886,85.3125,2.884765625,33,8,1.298828125,0.5267994105678231,0.8954953597333579,0.3014132340703837,0.0925378948450088,0.1027063354849815
3,val,0.2727165222167969,84.75,2.861328125,32,8,1.306640625,0.5254767717448401,0.8709188842605811,0.3027332491212886,0.0791780352592468,0.0958215817809104
4,val,0.242897942662239,85.3125,2.806640625,34,8,1.2890625,0.5209686937196487,0.8694759629068126,0.3029640694305523,0.0733085051178932,0.1029923781752586
5,val,0.2447061836719513,86.8125,2.818359375,33,8,1.2880859375,0.5254628611016356,0.8832437059092866,0.3049401721948639,0.0720137059688568,0.1029644235968589
6,val,0.220198169350624,86.3125,2.81640625,35,8,1.197265625,0.5145877741506697,0.910076596622306,0.31330450118222,0.0680419132113456,0.1125948503613472
7,val,0.2171736657619476,86.0625,2.81640625,35,8,1.208984375,0.5164524065040037,0.8983699472575505,0.3130153486922,0.0682476535439491,0.1081214621663093
8,val,0.2388593107461929,86.1875,2.76171875,35,9,1.1796875,0.514717210680471,0.9163493392803276,0.3005577349860264,0.0489050447940826,0.0483719147741794
9,val,0.2204294949769973,88.0,2.80859375,37,9,1.197265625,0.5014118464835802,0.9286775841118596,0.3163293132365274,0.0499714836478233,0.0875484123826026
10,val,0.2112174481153488,86.375,2.8203125,35,8,1.208984375,0.5153851934851457,0.9414862971057384,0.317279615831751,0.060264267027378,0.1110798716545105
1,val (no noise),0.2712948620319366,89.3125,2.837890625,19,7,1.365234375,0.588072198916757,0.9021930465884432,0.3264264864040598,0.0793405398726463,0.1337363570928573
2,val (no noise),0.2190987765789032,89.0,2.884765625,19,7,1.357421875,0.5876473294164783,0.8954953597333579,0.3435020694541474,0.1119053438305854,0.1213118508458137
3,val (no noise),0.1932590901851654,89.125,2.861328125,18,7,1.37109375,0.5870801274321774,0.8709188842605811,0.3395578770920514,0.0994230210781097,0.1151706352829933
4,val (no noise),0.1777642369270324,89.125,2.806640625,20,7,1.3408203125,0.5793355509935871,0.8694759629068126,0.3384891642189476,0.0851510316133499,0.1220567151904106
5,val (no noise),0.1750539988279342,89.5,2.818359375,19,7,1.3515625,0.5840001137391925,0.8832437059092866,0.3421811984052932,0.0881209000945091,0.1236069425940513
6,val (no noise),0.1571592390537262,90.25,2.81640625,21,7,1.236328125,0.5689840303683242,0.910076596622306,0.347883147136122,0.0792921036481857,0.1360387653112411
7,val (no noise),0.1540050357580185,89.1875,2.81640625,21,7,1.236328125,0.5689840303683242,0.8983699472575505,0.347883147136122,0.0792921036481857,0.1360387653112411
8,val (no noise),0.1659640371799469,89.625,2.76171875,20,8,1.224609375,0.5751788209727126,0.9163493392803276,0.3438295552876564,0.065799593925476,0.0510602854192256
9,val (no noise),0.1516194194555282,91.5625,2.80859375,22,8,1.2294921875,0.5571188173261337,0.9286775841118596,0.3560569242655024,0.0607536323368549,0.1015642285346984
10,val (no noise),0.1492335200309753,90.125,2.8203125,21,7,1.240234375,0.5669109726624397,0.9414862971057384,0.3472123994152773,0.072077952325344,0.1345267742872238
