epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,1.6106940507888794,20.109375,1.017578125,100000,10,0.00537109375,,,,,
2,train,1.6105051040649414,20.234375,1.0,100000,1,0.0,,,,,
3,train,1.6104646921157837,20.15625,1.0,100000,1,0.0,,,,,
4,train,1.6104365587234497,20.25,1.0,100000,2,1.0013580322265623e-05,,,,,
5,train,1.6104103326797483,20.203125,1.0,100000,1,0.0,,,,,
6,train,1.610411524772644,20.078125,1.0,100000,1,0.0,,,,,
7,train,1.610412359237671,20.234375,1.0,100000,1,0.0,,,,,
8,train,1.610397458076477,20.140625,1.0,100000,1,0.0,,,,,
9,train,1.6103953123092651,20.1875,1.0,100000,1,0.0,,,,,
10,train,1.6103917360305786,20.28125,1.0,100000,1,0.0,,,,,
1,val,1.6101906299591064,21.375,1.0,1,1,0.0,1.0,0.4778543313099872,-0.0547495252281364,,
2,val,1.6104494333267212,20.265625,1.0,1,1,0.0,1.0,0.3550574813809213,-0.0547495252281364,,
3,val,1.6101993322372437,21.578125,1.0,1,1,0.0,1.0,0.2788648576805234,-0.0547495252281364,,
4,val,1.6101415157318115,21.171875,1.0,1,1,0.0,1.0,0.2068961811358001,-0.0547495252281364,,
5,val,1.6103447675704956,21.171875,1.0,1,1,0.0,1.0,0.2245714275611625,-0.0547495252281364,,
6,val,1.6104326248168943,19.15625,1.0,1,1,0.0,1.0,0.2267052924468507,-0.0547495252281364,,
7,val,1.6102664470672607,20.96875,1.0,1,1,0.0,1.0,0.2021928222613121,-0.0547495252281364,,
8,val,1.6102683544158936,20.359375,1.0,1,1,0.0,1.0,0.1751763305430853,-0.0547495252281364,,
9,val,1.6102486848831177,21.375,1.0,1,1,0.0,1.0,0.2243760554498768,-0.0547495252281364,,
10,val,1.6103585958480835,20.765625,1.0,1,1,0.0,1.0,0.2216897023029069,-0.0547495252281364,,
1,val (no noise),1.6101906299591064,21.375,1.0,1,1,0.0,1.0,0.4778543313099872,-0.0547495252281364,,
2,val (no noise),1.6104494333267212,20.265625,1.0,1,1,0.0,1.0,0.3550574813809213,-0.0547495252281364,,
3,val (no noise),1.6101993322372437,21.578125,1.0,1,1,0.0,1.0,0.2788648576805234,-0.0547495252281364,,
4,val (no noise),1.6101415157318115,21.171875,1.0,1,1,0.0,1.0,0.2068961811358001,-0.0547495252281364,,
5,val (no noise),1.6103447675704956,21.171875,1.0,1,1,0.0,1.0,0.2245714275611625,-0.0547495252281364,,
6,val (no noise),1.6104326248168943,19.15625,1.0,1,1,0.0,1.0,0.2267052924468507,-0.0547495252281364,,
7,val (no noise),1.6102664470672607,20.96875,1.0,1,1,0.0,1.0,0.2021928222613121,-0.0547495252281364,,
8,val (no noise),1.6102683544158936,20.359375,1.0,1,1,0.0,1.0,0.1751763305430853,-0.0547495252281364,,
9,val (no noise),1.6102486848831177,21.375,1.0,1,1,0.0,1.0,0.2243760554498768,-0.0547495252281364,,
10,val (no noise),1.6103585958480835,20.765625,1.0,1,1,0.0,1.0,0.2216897023029069,-0.0547495252281364,,
