epoch,phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
1,train,0.6188591122627258,70.1875,2.904296875,100000,10,1.421875,,,,,
2,train,0.3099886178970337,83.6875,3.25,100000,10,1.6201171875,,,,,
3,train,0.290828138589859,84.375,3.30078125,100000,10,1.681640625,,,,,
4,train,0.3927197754383087,79.6875,4.0,100000,10,1.70703125,,,,,
5,train,0.3078181743621826,83.25,4.0,100000,10,1.6083984375,,,,,
6,train,0.3107587397098541,82.8125,4.0,100000,10,1.6083984375,,,,,
7,train,0.2783252000808716,84.5,4.0,100000,10,1.705078125,,,,,
8,train,0.4036362469196319,78.6875,4.0,100000,10,1.6142578125,,,,,
9,train,0.3402475118637085,81.75,4.0,100000,10,1.70703125,,,,,
10,train,0.30402472615242,82.9375,4.0,100000,10,1.70703125,,,,,
1,val,0.3308398425579071,83.1875,3.080078125,85,10,1.580078125,0.571205288289522,0.9489429413481918,0.4364703604725364,0.177605465054512,0.0711041986942291
2,val,0.2720529735088348,87.0,3.263671875,89,10,1.6669921875,0.5447721583513028,0.9493807802370496,0.478905370270267,0.2501466572284698,0.051208958029747
3,val,0.614799976348877,67.625,4.0,79,10,2.017578125,0.6366990436017634,0.8792151294342264,0.3997678062663917,0.5027911067008972,0.1562010645866394
4,val,0.3380814790725708,83.875,4.0,92,10,1.62890625,0.5353298691164294,0.9369882663050142,0.4325567233153328,0.3905713856220245,0.1198510080575943
5,val,0.2917616069316864,84.25,4.0,94,10,1.5859375,0.5348023440789433,0.9174290936558228,0.4656131527338805,0.4451458156108856,0.1230506002902984
6,val,0.2733789384365082,85.875,4.0,93,10,1.69140625,0.5356932344808947,0.9125893844709764,0.4584909739944039,0.4392278492450714,0.0888597965240478
7,val,0.2596892714500427,85.0625,4.0,85,10,1.6845703125,0.5391544536107535,0.9257845417319228,0.4595373463315353,0.4500645697116852,0.0973513424396514
8,val,0.4549317955970764,73.0625,4.0,80,10,1.5830078125,0.6123036446523478,0.908767557298928,0.3456147771423054,0.2594574987888336,0.0897152870893478
9,val,0.3009643852710724,82.9375,4.0,90,10,1.69140625,0.5463426227241919,0.9233510802810474,0.4700363124329393,0.3722864687442779,0.07736536860466
10,val,0.2972371578216553,81.75,4.0,90,10,1.7060546875,0.5456455023469151,0.9471760297210168,0.465224193670352,0.3667055666446686,0.0723578184843063
1,val (no noise),0.2977568209171295,84.5,3.080078125,14,5,1.6435546875,0.639035654992,0.9489429413481918,0.4544017910197369,0.2051632851362228,0.1202752813696861
2,val (no noise),0.2249501943588256,89.0,3.263671875,16,5,1.724609375,0.6141883765158247,0.9493807802370496,0.4994531273465138,0.2921023368835449,0.1130076870322227
3,val (no noise),0.5353085398674011,71.6875,4.0,9,5,2.083984375,0.7288302537280832,0.8792151294342264,0.4303939706705804,0.6921846270561218,0.4503241777420044
4,val (no noise),0.2359831780195236,87.3125,4.0,14,5,1.666015625,0.6243642883012658,0.9369882663050142,0.4813258264437366,0.5696915984153748,0.304407000541687
5,val (no noise),0.2154766619205474,87.375,4.0,14,5,1.6044921875,0.6240514612165213,0.9174290936558228,0.515661277244766,0.6396334171295166,0.3639510571956634
6,val (no noise),0.1982728838920593,88.125,4.0,15,5,1.7412109375,0.6126396138372768,0.9125893844709764,0.502437096120422,0.6091217994689941,0.240949809551239
7,val (no noise),0.1956614255905151,87.375,4.0,15,5,1.7412109375,0.6126396138372768,0.9257845417319228,0.502437096120422,0.6091217994689941,0.240949809551239
8,val (no noise),0.3632579743862152,76.4375,4.0,9,5,1.6083984375,0.6996129444989592,0.908767557298928,0.3977711607133423,0.3748224079608917,0.2551882863044739
9,val (no noise),0.2192120105028152,86.3125,4.0,14,5,1.7392578125,0.6248023792123217,0.9233510802810474,0.5236335130207088,0.5127013325691223,0.18069389462471
10,val (no noise),0.2144492715597152,84.875,4.0,14,5,1.7392578125,0.6248023792123217,0.9471760297210168,0.5236335130207088,0.5127013325691223,0.18069389462471
