phase,loss,accuracy,length,lexicon_size,actual_vocab_size,max_rep,redund_msg,alignment,top_sim,pos_dis,bos_dis
train,0.6449382901191711,69.0,2.783203125,94750,11,1.3759765625,,,,,
train,0.40618184208869934,76.3125,2.806640625,94453,11,1.4755859375,,,,,
train,0.3857620358467102,76.3125,2.794921875,94503,10,1.46484375,,,,,
train,0.3954092860221863,76.3125,2.798828125,94475,11,1.4697265625,,,,,
train,0.3719003200531006,76.8125,2.8125,94586,10,1.482421875,,,,,
train,0.39692333340644836,75.75,2.810546875,94510,11,1.46875,,,,,
train,0.40521305799484253,75.3125,2.806640625,94556,10,1.4775390625,,,,,
train,0.36745917797088623,76.75,2.810546875,94489,10,1.48046875,,,,,
train,0.37533071637153625,76.6875,2.81640625,94443,10,1.48828125,,,,,
train,0.38175737857818604,76.0,2.779296875,94476,10,1.4521484375,,,,,
val,0.4080856442451477,77.125,2.783203125,26,9,1.4814453125,0.5642856877211466,0.892292419710352,0.25124146823029136,0.0014014261541888118,0.01019282080233097
val,0.38263556361198425,78.125,2.83984375,25,9,1.4970703125,0.5519955816736027,0.9144060664575069,0.23577766819045518,0.000963791913818568,0.009449616074562073
val,0.37640658020973206,78.3125,2.75,24,9,1.423828125,0.5715862238898115,0.9074572372080875,0.2524241353002443,0.0017724370118230581,0.008746971376240253
val,0.36560192704200745,79.4375,2.8203125,25,9,1.494140625,0.5562082293741648,0.8896353022323087,0.24114973886372276,0.0012693359749391675,0.009554692544043064
val,0.35945233702659607,76.1875,2.8203125,25,9,1.482421875,0.5528880941897769,0.9119581704315205,0.2439930790662227,0.0004531877057161182,0.008960622362792492
val,0.3682936429977417,77.0,2.8203125,25,9,1.486328125,0.5528462046768357,0.9202984805634724,0.23833808855543598,0.0011180720757693052,0.008898035623133183
val,0.35635852813720703,78.8125,2.8203125,25,9,1.4990234375,0.5556345809238945,0.9318078699014998,0.24913052462799146,9.193616278935224e-05,0.00940267276018858
val,0.35481807589530945,76.8125,2.8203125,25,9,1.4833984375,0.5542125386679271,0.937672650996103,0.2457027821455818,0.0015011639334261417,0.008933165110647678
val,0.35831642150878906,78.625,2.8203125,26,9,1.4853515625,0.5480527466002527,0.9619167622732092,0.24313816894214427,0.014516085386276245,0.010376699268817902
val,0.37483590841293335,76.5,2.748046875,23,9,1.439453125,0.5761245226194738,0.9331793973017279,0.25521209235857245,0.002146802842617035,0.007669593207538128
val (no noise),0.32439538836479187,80.125,2.783203125,10,8,1.7802734375,0.6863835892836194,0.892292419710352,0.3503931295061742,0.0003978692111559212,0.01232981402426958
val (no noise),0.3069843053817749,81.625,2.83984375,9,8,1.8408203125,0.6886863185954183,0.9144060664575069,0.35333385212072405,0.0002218566369265318,0.01257243100553751
val (no noise),0.3093815743923187,81.375,2.75,9,8,1.75,0.6977294104884698,0.9074572372080875,0.35166445728087836,0.00021406117593869567,0.009943588636815548
val (no noise),0.2955438792705536,82.375,2.8203125,9,8,1.8203125,0.6867805813799026,0.8896353022323087,0.35082004265155486,0.0002185796038247645,0.012389877811074257
val (no noise),0.29248425364494324,79.9375,2.8203125,9,8,1.8203125,0.6867805813799026,0.9119581704315205,0.35082004265155486,0.0002185796038247645,0.012389877811074257
val (no noise),0.2915932238101959,80.9375,2.8203125,9,8,1.8203125,0.6867805813799026,0.9202984805634724,0.35082004265155486,0.0002185796038247645,0.012389877811074257
val (no noise),0.2917396128177643,80.9375,2.8203125,9,8,1.8203125,0.6867805813799026,0.9318078699014998,0.35082004265155486,0.0002185796038247645,0.012389877811074257
val (no noise),0.29114195704460144,80.0625,2.8203125,9,8,1.8203125,0.6867805813799026,0.937672650996103,0.35082004265155486,0.0002185796038247645,0.012389877811074257
val (no noise),0.2914830446243286,81.25,2.8203125,10,8,1.8203125,0.679689253020624,0.9619167622732092,0.35246948571543,0.019430428743362427,0.01385064609348774
val (no noise),0.3092059791088104,79.625,2.748046875,8,8,1.748046875,0.6992275782368251,0.9331793973017279,0.3517924326333354,3.133997961413115e-05,0.009727908298373222
