phase,loss,accuracy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.558678388595581,72.74037170410156,4.408432960510254,12657,,,,
train,0.25965049862861633,87.69879150390625,5.038009166717529,2862,,,,
train,0.22310562431812286,89.05137634277344,5.11959171295166,2745,,,,
train,0.22216911613941193,89.31046295166016,5.199615478515625,2601,,,,
train,0.21444132924079895,89.65120697021484,5.470649242401123,2320,,,,
val,0.3396271765232086,82.35887145996094,4.727822780609131,140,96.64760208494539,0.19775790803236953,0.3923603892326355,0.15782015025615692
val,0.28986576199531555,85.48387145996094,4.875,147,96.65295154751298,0.19992108530403752,0.21876518428325653,0.10378867387771606
val,0.2505118250846863,87.3991928100586,5.001008033752441,168,95.48836102479108,0.17105511960395678,0.15983131527900696,0.10821886360645294
val,0.1925910860300064,89.81855010986328,5.597782135009766,234,96.50696874499936,0.21081062012124469,0.08623646199703217,0.13304968178272247
val,0.23400728404521942,87.80242156982422,4.9768147468566895,166,95.79060010557365,0.1701709988946819,0.15478476881980896,0.09746118634939194
val (no noise),0.33382096886634827,82.66129302978516,4.727822780609131,49,96.64760208494539,0.20182359316489967,0.4293045401573181,0.17755869030952454
val (no noise),0.2720814049243927,86.29032135009766,4.875,61,96.65295154751298,0.20522453075827757,0.2309613674879074,0.11759822070598602
val (no noise),0.23795650899410248,87.6008071899414,5.001008033752441,59,95.48836102479108,0.17722943182131565,0.16947421431541443,0.11484072357416153
val (no noise),0.18463252484798431,90.0201644897461,5.597782135009766,104,96.50696874499936,0.21647750127323415,0.09434832632541656,0.1458541452884674
val (no noise),0.2263181507587433,88.1048355102539,4.9768147468566895,74,95.79060010557365,0.17589384594917803,0.16188523173332214,0.10296544432640076
