phase,loss,accuracy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.5562183856964111,72.43553924560547,4.342135429382324,19765,,,,
train,0.27614492177963257,86.55271911621094,4.137887954711914,5957,,,,
train,0.229297935962677,88.92176818847656,4.000484466552734,3227,,,,
train,0.21458619832992554,89.34195709228516,4.518905162811279,1873,,,,
train,0.21711863577365875,89.3888168334961,5.202548980712891,1872,,,,
val,0.3292212188243866,82.86289978027344,4.160282135009766,36,97.07874313251541,0.23544595090729428,0.3525504469871521,0.19661089777946472
val,0.20521946251392365,90.12096405029297,4.265120983123779,66,97.81313925363206,0.22037980191366885,0.2617318034172058,0.08294446766376495
val,0.18418458104133606,90.625,4.348790168762207,76,96.79142265533169,0.17129844746522774,0.08641324192285538,0.10288498550653458
val,0.17364871501922607,90.42338562011719,4.5443549156188965,79,96.16950729176553,0.17817281040747876,0.038872767239809036,0.08894768357276917
val,0.23991766571998596,88.20564270019531,5.840725898742676,77,96.3099277551429,0.24258882066866286,0.03854481130838394,0.05845154449343681
