epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.1885274648666382,34.5,2.05078125,0.13818359375,0.13818359375,9.2578125,9.2578125,3.4140625,3.4140625,5570,10,0.39990234375,,
2,train,0.9388890266418457,45.03125,1.619140625,0.0968017578125,0.0968017578125,5.56640625,5.56640625,2.7109375,2.7109375,2167,10,0.171875,,
3,train,0.8587695360183716,46.78125,1.60546875,0.09454345703125,0.09454345703125,5.44140625,5.44140625,2.6796875,2.6796875,1773,10,0.1630859375,,
4,train,0.816572904586792,47.78125,1.6083984375,0.0955810546875,0.0955810546875,5.50390625,5.50390625,2.693359375,2.693359375,1680,10,0.1824951171875,,
5,train,0.7936548590660095,49.28125,1.626953125,0.09600830078125,0.09600830078125,5.59765625,5.59765625,2.69921875,2.69921875,1437,10,0.205078125,,
6,train,0.7858697175979614,50.03125,1.6357421875,0.09710693359375,0.09710693359375,5.63671875,5.63671875,2.705078125,2.705078125,1133,10,0.23046875,,
7,train,0.7807555794715881,50.53125,1.658203125,0.097900390625,0.097900390625,5.69140625,5.69140625,2.705078125,2.705078125,927,10,0.25830078125,,
8,train,0.7789480686187744,50.5,1.6748046875,0.09942626953125,0.09942626953125,5.72265625,5.72265625,2.705078125,2.705078125,708,10,0.2841796875,,
9,train,0.7820603251457214,50.71875,1.6875,0.1004638671875,0.1004638671875,5.70703125,5.70703125,2.701171875,2.701171875,554,10,0.3056640625,,
10,train,0.7850738167762756,50.65625,1.7060546875,0.10125732421875,0.10125732421875,5.70703125,5.70703125,2.693359375,2.693359375,401,10,0.334716796875,,
11,train,0.7953999638557434,50.125,1.7109375,0.10211181640625,0.10211181640625,5.65234375,5.65234375,2.68359375,2.68359375,332,10,0.351806640625,,
12,train,0.798431396484375,50.09375,1.7294921875,0.10302734375,0.10302734375,5.64453125,5.64453125,2.677734375,2.677734375,284,10,0.375732421875,,
13,train,0.8030470013618469,49.59375,1.7451171875,0.1038818359375,0.1038818359375,5.62890625,5.62890625,2.669921875,2.669921875,243,10,0.397705078125,,
14,train,0.8095666170120239,49.46875,1.7548828125,0.1048583984375,0.1048583984375,5.54296875,5.54296875,2.650390625,2.650390625,200,10,0.426513671875,,
15,train,0.803368866443634,49.9375,1.75,0.10455322265625,0.10455322265625,5.390625,5.390625,2.623046875,2.623046875,148,10,0.43603515625,,
16,train,0.7934911847114563,50.3125,1.755859375,0.10479736328125,0.10479736328125,5.32421875,5.32421875,2.609375,2.609375,125,10,0.442626953125,,
17,train,0.7826682925224304,50.96875,1.755859375,0.1051025390625,0.1051025390625,5.2578125,5.2578125,2.6015625,2.6015625,102,10,0.449462890625,,
18,train,0.7790460586547852,50.84375,1.7509765625,0.1055908203125,0.1055908203125,5.19921875,5.19921875,2.60546875,2.60546875,89,10,0.4423828125,,
19,train,0.7811679244041443,50.625,1.7470703125,0.10589599609375,0.10589599609375,5.1171875,5.1171875,2.61328125,2.61328125,101,10,0.43798828125,,
20,train,0.7777083516120911,50.96875,1.740234375,0.1065673828125,0.1065673828125,5.13671875,5.13671875,2.642578125,2.642578125,91,10,0.42724609375,,
21,train,0.7739713788032532,51.40625,1.7451171875,0.1065673828125,0.1065673828125,5.1484375,5.1484375,2.6484375,2.6484375,84,10,0.429443359375,,
22,train,0.7721405625343323,51.3125,1.7392578125,0.1072998046875,0.1072998046875,5.0859375,5.0859375,2.650390625,2.650390625,85,10,0.425537109375,,
23,train,0.7702305912971497,51.84375,1.7333984375,0.1075439453125,0.1075439453125,5.0859375,5.0859375,2.669921875,2.669921875,80,10,0.419677734375,,
24,train,0.7705268859863281,51.53125,1.734375,0.1080322265625,0.1080322265625,5.0859375,5.0859375,2.677734375,2.677734375,89,10,0.41650390625,,
25,train,0.7661416530609131,52.21875,1.7412109375,0.10870361328125,0.10870361328125,5.078125,5.078125,2.68359375,2.68359375,87,10,0.420166015625,,
1,val,1.2088276147842407,38.90625,1.5048828125,0.0999755859375,0.0999755859375,2.78515625,2.78515625,0.49755859375,0.49755859375,190,10,0.2281494140625,0.0700912878254488,0.2006303910801256
2,val,1.138088345527649,44.25,1.412109375,0.0999755859375,0.0999755859375,2.271484375,2.271484375,0.3974609375,0.3974609375,159,10,0.1929931640625,0.0629080333280907,0.18525600425763444
3,val,1.120120882987976,45.90625,1.3916015625,0.0999755859375,0.0999755859375,2.16796875,2.16796875,0.377197265625,0.377197265625,137,10,0.1968994140625,0.0665819898731291,0.1888081593578284
4,val,1.1358834505081177,45.78125,1.3974609375,0.0999755859375,0.0999755859375,2.208984375,2.208984375,0.3876953125,0.3876953125,128,10,0.2147216796875,0.059343226090349116,0.20192873770846786
5,val,1.1374201774597168,47.5625,1.4248046875,0.0999755859375,0.0999755859375,2.314453125,2.314453125,0.412841796875,0.412841796875,130,10,0.2435302734375,0.061030430886411635,0.21866702180519873
6,val,1.1322081089019775,47.0625,1.49609375,0.0999755859375,0.0999755859375,2.69140625,2.69140625,0.4833984375,0.4833984375,157,10,0.275390625,0.07980155205846626,0.2301982438101484
7,val,1.1340259313583374,47.65625,1.48046875,0.0999755859375,0.0999755859375,2.54296875,2.54296875,0.458251953125,0.458251953125,134,10,0.297119140625,0.0757476007229815,0.2384074507097421
8,val,1.1737160682678223,47.53125,1.498046875,0.0999755859375,0.0999755859375,2.626953125,2.626953125,0.475830078125,0.475830078125,131,10,0.330810546875,0.09454325970779652,0.25262725474927833
9,val,1.149971842765808,47.34375,1.54296875,0.0999755859375,0.0999755859375,2.736328125,2.736328125,0.5048828125,0.5048828125,126,10,0.37158203125,0.1160296337091205,0.2654637054530089
10,val,1.1788122653961182,48.84375,1.55078125,0.0999755859375,0.0999755859375,2.7734375,2.7734375,0.51025390625,0.51025390625,121,10,0.388916015625,0.12554616539545801,0.2754760161083018
11,val,1.1287246942520142,47.90625,1.609375,0.0999755859375,0.0999755859375,2.94140625,2.94140625,0.55126953125,0.55126953125,132,10,0.43408203125,0.14214697500739726,0.29088935681696987
12,val,1.1500706672668457,48.625,1.623046875,0.0999755859375,0.0999755859375,2.99609375,2.99609375,0.5654296875,0.5654296875,135,10,0.451416015625,0.1603094125072043,0.2981910379190315
13,val,1.1652295589447021,48.125,1.6376953125,0.0999755859375,0.0999755859375,2.982421875,2.982421875,0.56494140625,0.56494140625,117,10,0.489013671875,0.16050594404389304,0.3088706073476282
14,val,1.1448601484298706,49.125,1.6826171875,0.0999755859375,0.0999755859375,3.068359375,3.068359375,0.58837890625,0.58837890625,126,10,0.52734375,0.16399067344790158,0.31920520695792837
15,val,1.1600548028945923,49.125,1.6533203125,0.0999755859375,0.0999755859375,2.849609375,2.849609375,0.5478515625,0.5478515625,101,10,0.52197265625,0.18068683178149852,0.326642385507456
16,val,1.1924766302108765,47.78125,1.642578125,0.0999755859375,0.0999755859375,2.693359375,2.693359375,0.52587890625,0.52587890625,109,10,0.5166015625,0.16026161845076956,0.3236914378195055
17,val,1.2274718284606934,49.8125,1.67578125,0.0999755859375,0.0999755859375,2.767578125,2.767578125,0.55859375,0.55859375,114,10,0.54248046875,0.1729007947447844,0.32994848192026155
18,val,1.3451225757598877,48.40625,1.6279296875,0.0999755859375,0.0999755859375,2.603515625,2.603515625,0.56298828125,0.56298828125,86,10,0.5107421875,0.17413850860361418,0.33231350056803133
19,val,1.2644668817520142,49.8125,1.623046875,0.0999755859375,0.0999755859375,2.478515625,2.478515625,0.56689453125,0.56689453125,98,10,0.490966796875,0.18113687641191964,0.3270554017222366
20,val,1.3074828386306763,46.53125,1.6220703125,0.0999755859375,0.0999755859375,2.455078125,2.455078125,0.5791015625,0.5791015625,96,10,0.49609375,0.16624000165762,0.3306768913106488
21,val,1.2475183010101318,50.625,1.701171875,0.0999755859375,0.0999755859375,2.72265625,2.72265625,0.6455078125,0.6455078125,126,10,0.54443359375,0.17069742348269468,0.32968270268521344
22,val,1.3484004735946655,48.0625,1.6064453125,0.0999755859375,0.0999755859375,2.431640625,2.431640625,0.6416015625,0.6416015625,97,10,0.494140625,0.17717527070168396,0.33238828839936024
23,val,1.3835221529006958,49.375,1.5888671875,0.0999755859375,0.0999755859375,2.40234375,2.40234375,0.640625,0.640625,82,10,0.470703125,0.16815995245894774,0.3277705434284251
24,val,1.369157314300537,48.5625,1.599609375,0.0999755859375,0.0999755859375,2.3515625,2.3515625,0.64404296875,0.64404296875,96,10,0.481201171875,0.16743586806731608,0.3231580055560473
25,val,1.3078259229660034,50.21875,1.5869140625,0.0999755859375,0.0999755859375,2.25,2.25,0.64306640625,0.64306640625,97,10,0.4658203125,0.16303482224153135,0.3204685157929995
1,val-nn,1.2078027725219727,38.46875,1.505859375,0.0999755859375,0.0999755859375,2.779296875,2.779296875,0.496826171875,0.496826171875,184,10,0.2296142578125,0.07515368853830875,0.20356194455584453
2,val-nn,1.1333707571029663,44.25,1.416015625,0.0999755859375,0.0999755859375,2.28125,2.28125,0.398193359375,0.398193359375,158,10,0.1929931640625,0.06650789652976198,0.18599163893762913
3,val-nn,1.1407124996185303,44.9375,1.3916015625,0.0999755859375,0.0999755859375,2.16015625,2.16015625,0.376220703125,0.376220703125,140,10,0.199462890625,0.06406834321559954,0.18880542959231347
4,val-nn,1.1207858324050903,46.59375,1.400390625,0.0999755859375,0.0999755859375,2.2109375,2.2109375,0.387451171875,0.387451171875,137,10,0.2088623046875,0.0606162687750662,0.20013173624926914
5,val-nn,1.1332851648330688,47.59375,1.421875,0.0999755859375,0.0999755859375,2.302734375,2.302734375,0.409423828125,0.409423828125,128,10,0.2415771484375,0.06318090312206384,0.21359889816510763
6,val-nn,1.1298589706420898,46.53125,1.5068359375,0.0999755859375,0.0999755859375,2.720703125,2.720703125,0.488525390625,0.488525390625,168,10,0.2822265625,0.07351396917391846,0.2322590621947723
7,val-nn,1.132433533668518,47.75,1.484375,0.0999755859375,0.0999755859375,2.556640625,2.556640625,0.460693359375,0.460693359375,127,10,0.303955078125,0.08476712419334885,0.24358271243045632
8,val-nn,1.1609914302825928,47.84375,1.5009765625,0.0999755859375,0.0999755859375,2.62109375,2.62109375,0.474609375,0.474609375,129,10,0.328369140625,0.09291271773267129,0.2491503086489028
9,val-nn,1.1385124921798706,48.53125,1.5341796875,0.0999755859375,0.0999755859375,2.72265625,2.72265625,0.499755859375,0.499755859375,137,10,0.351806640625,0.11120485700689504,0.2640121824284774
10,val-nn,1.1704503297805786,49.0,1.55078125,0.0999755859375,0.0999755859375,2.759765625,2.759765625,0.50927734375,0.50927734375,118,10,0.387939453125,0.1296640064135913,0.27667999879910593
11,val-nn,1.1309131383895874,48.6875,1.60546875,0.0999755859375,0.0999755859375,2.94140625,2.94140625,0.54931640625,0.54931640625,127,10,0.424072265625,0.14674867182333193,0.28521228343552085
12,val-nn,1.11968994140625,48.34375,1.62890625,0.0999755859375,0.0999755859375,2.990234375,2.990234375,0.5654296875,0.5654296875,128,10,0.454833984375,0.15574679437355343,0.3010292656800284
13,val-nn,1.1802045106887817,47.46875,1.6318359375,0.0999755859375,0.0999755859375,2.962890625,2.962890625,0.56298828125,0.56298828125,112,10,0.489501953125,0.16138237843383646,0.3102212479123909
14,val-nn,1.134006381034851,49.09375,1.6953125,0.0999755859375,0.0999755859375,3.0859375,3.0859375,0.59228515625,0.59228515625,125,10,0.53857421875,0.17451416519662463,0.32405659626976735
15,val-nn,1.148655891418457,48.6875,1.65234375,0.0999755859375,0.0999755859375,2.849609375,2.849609375,0.5498046875,0.5498046875,113,10,0.51953125,0.1855211170070332,0.3283059873020847
16,val-nn,1.199938178062439,49.03125,1.6435546875,0.0999755859375,0.0999755859375,2.689453125,2.689453125,0.525390625,0.525390625,102,10,0.50927734375,0.16504635383078115,0.3229983455468029
17,val-nn,1.2362192869186401,49.46875,1.671875,0.0999755859375,0.0999755859375,2.755859375,2.755859375,0.55419921875,0.55419921875,108,10,0.53759765625,0.1660138558739182,0.32643930629120366
18,val-nn,1.3132004737854004,49.34375,1.6240234375,0.0999755859375,0.0999755859375,2.6015625,2.6015625,0.55859375,0.55859375,91,10,0.50830078125,0.180714820163189,0.33452470467481005
19,val-nn,1.3218539953231812,49.71875,1.62109375,0.0999755859375,0.0999755859375,2.462890625,2.462890625,0.56982421875,0.56982421875,100,10,0.49951171875,0.16701685473175124,0.32301195287037715
20,val-nn,1.331246018409729,45.625,1.61328125,0.0999755859375,0.0999755859375,2.4375,2.4375,0.57763671875,0.57763671875,101,10,0.490478515625,0.1617442895474811,0.32771510863342396
21,val-nn,1.3000197410583496,49.0,1.6884765625,0.0999755859375,0.0999755859375,2.69921875,2.69921875,0.65234375,0.65234375,129,10,0.52587890625,0.16150519520211104,0.3282737480429655
22,val-nn,1.3596173524856567,48.03125,1.6162109375,0.0999755859375,0.0999755859375,2.45703125,2.45703125,0.6318359375,0.6318359375,88,10,0.50439453125,0.1850215306117232,0.33341968658477106
23,val-nn,1.3815373182296753,48.875,1.5830078125,0.0999755859375,0.0999755859375,2.365234375,2.365234375,0.63623046875,0.63623046875,81,10,0.460693359375,0.16012675965589745,0.325557774474529
24,val-nn,1.3757811784744263,48.15625,1.603515625,0.0999755859375,0.0999755859375,2.375,2.375,0.64208984375,0.64208984375,98,10,0.482666015625,0.17318211764916655,0.3260134262524999
25,val-nn,1.314629316329956,50.0625,1.59375,0.0999755859375,0.0999755859375,2.2734375,2.2734375,0.6416015625,0.6416015625,93,10,0.490478515625,0.1696103864903339,0.32422724660772756
