epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.644810438156128,18.296875,2.88671875,0.09088134765625,0.0999755859375,11.21875,11.21875,2.833984375,2.833984375,756,11,0.8115234375,,,
2,train,1.6222825050354004,19.40625,1.2353515625,0.09088134765625,0.0999755859375,2.091796875,2.091796875,0.9462890625,0.9462890625,15,10,0.0124969482421875,,,
3,train,1.6200822591781616,19.65625,1.052734375,0.09088134765625,0.0999755859375,1.2255859375,1.2255859375,0.88818359375,0.88818359375,4,4,0.001041412353515625,,,
4,train,1.6197007894515991,20.03125,1.0205078125,0.09088134765625,0.0999755859375,1.0361328125,1.0361328125,0.884765625,0.884765625,3,3,0.00041675567626953125,,,
5,train,1.619606375694275,20.4375,1.0087890625,0.09088134765625,0.0999755859375,0.95703125,0.95703125,0.88330078125,0.88330078125,5,5,0.0008335113525390625,,,
6,train,1.6195509433746338,20.5625,1.00390625,0.09088134765625,0.0999755859375,0.91943359375,0.91943359375,0.88330078125,0.88330078125,2,2,0.00020837783813476562,,,
7,train,1.6194531917572021,20.203125,1.001953125,0.09088134765625,0.0999755859375,0.90185546875,0.90185546875,0.8828125,0.8828125,2,2,0.00020837783813476562,,,
8,train,1.6195456981658936,20.25,1.0009765625,0.09088134765625,0.0999755859375,0.89404296875,0.89404296875,0.8828125,0.8828125,2,2,0.00020837783813476562,,,
9,train,1.6193902492523193,20.421875,1.0009765625,0.09088134765625,0.0999755859375,0.888671875,0.888671875,0.8828125,0.8828125,2,2,0.00020837783813476562,,,
10,train,1.6195040941238403,20.1875,1.0009765625,0.09088134765625,0.0999755859375,0.88720703125,0.88720703125,0.8828125,0.8828125,3,3,0.00041675567626953125,,,
11,train,1.6194756031036377,20.25,1.0,0.09088134765625,0.0999755859375,0.884765625,0.884765625,0.8828125,0.8828125,2,2,0.00020837783813476562,,,
12,train,1.6196950674057007,20.25,1.0,0.09088134765625,0.0999755859375,0.88427734375,0.88427734375,0.8828125,0.8828125,2,2,0.00020837783813476562,,,
13,train,1.6195757389068604,19.9375,1.0,0.09088134765625,0.0999755859375,0.88427734375,0.88427734375,0.8828125,0.8828125,3,3,0.00041675567626953125,,,
14,train,1.619688868522644,21.0625,1.0,0.09088134765625,0.0999755859375,0.8837890625,0.8837890625,0.88232421875,0.88232421875,2,2,0.00020837783813476562,,,
15,train,1.619307041168213,20.296875,1.0,0.09088134765625,0.0999755859375,0.8837890625,0.8837890625,0.88232421875,0.88232421875,1,1,0.0,,,
16,train,1.6192573308944702,20.9375,1.0,0.09088134765625,0.0999755859375,0.8837890625,0.8837890625,0.88232421875,0.88232421875,1,1,0.0,,,
