epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.889371931552887,47.71875,2.505859375,0.09088134765625,0.0999755859375,6.6875,6.6875,1.6455078125,1.6455078125,1111,11,0.7216796875,,
2,train,0.47802233695983887,63.625,2.76953125,0.09088134765625,0.0999755859375,5.90625,5.90625,1.5126953125,1.5126953125,1063,11,0.99169921875,,
3,train,0.41165289282798767,65.6875,2.806640625,0.09088134765625,0.0999755859375,5.34765625,5.34765625,1.390625,1.390625,981,11,1.10546875,,
4,train,0.3783183693885803,66.1875,2.830078125,0.09088134765625,0.0999755859375,5.33203125,5.33203125,1.3955078125,1.3955078125,970,11,1.12109375,,
5,train,0.35851237177848816,66.0625,2.841796875,0.09088134765625,0.0999755859375,5.27734375,5.27734375,1.388671875,1.388671875,946,11,1.1240234375,,
6,train,0.3462061583995819,66.1875,2.849609375,0.09088134765625,0.0999755859375,5.13671875,5.13671875,1.3603515625,1.3603515625,881,11,1.1318359375,,
7,train,0.33835962414741516,66.0625,2.859375,0.09088134765625,0.0999755859375,4.9296875,4.9296875,1.314453125,1.314453125,807,11,1.146484375,,
8,train,0.330975204706192,66.0,2.873046875,0.09088134765625,0.0999755859375,4.64453125,4.64453125,1.248046875,1.248046875,723,11,1.162109375,,
9,train,0.32657289505004883,65.875,2.880859375,0.09088134765625,0.0999755859375,4.3515625,4.3515625,1.181640625,1.181640625,626,11,1.1767578125,,
10,train,0.32257384061813354,65.8125,2.892578125,0.09088134765625,0.0999755859375,4.12890625,4.12890625,1.12890625,1.12890625,558,11,1.1884765625,,
11,train,0.31848812103271484,65.875,2.896484375,0.09088134765625,0.0999755859375,3.9453125,3.9453125,1.087890625,1.087890625,518,11,1.1904296875,,
12,train,0.31715822219848633,65.9375,2.912109375,0.09088134765625,0.0999755859375,3.802734375,3.802734375,1.0546875,1.0546875,464,11,1.205078125,,
13,train,0.313841849565506,66.125,2.921875,0.09088134765625,0.0999755859375,3.703125,3.703125,1.0322265625,1.0322265625,426,11,1.1962890625,,
14,train,0.31623443961143494,66.0,2.9296875,0.09088134765625,0.0999755859375,3.583984375,3.583984375,1.00390625,1.00390625,411,11,1.2021484375,,
15,train,0.3078341782093048,66.25,2.92578125,0.09088134765625,0.0999755859375,3.455078125,3.455078125,0.97314453125,0.97314453125,388,11,1.2080078125,,
16,train,0.3041260540485382,66.375,2.9375,0.09088134765625,0.0999755859375,3.3828125,3.3828125,0.9541015625,0.9541015625,371,11,1.20703125,,
17,train,0.2966260612010956,66.625,2.9375,0.09088134765625,0.0999755859375,3.31640625,3.31640625,0.9384765625,0.9384765625,365,11,1.208984375,,
18,train,0.29284149408340454,67.0,2.943359375,0.09088134765625,0.0999755859375,3.248046875,3.248046875,0.92138671875,0.92138671875,340,11,1.2333984375,,
19,train,0.288495272397995,67.25,2.9453125,0.09088134765625,0.0999755859375,3.193359375,3.193359375,0.908203125,0.908203125,328,11,1.234375,,
20,train,0.282255619764328,67.5,2.943359375,0.09088134765625,0.0999755859375,3.12890625,3.12890625,0.892578125,0.892578125,331,11,1.2412109375,,
21,train,0.2762497067451477,67.875,2.94140625,0.09088134765625,0.0999755859375,3.037109375,3.037109375,0.87158203125,0.87158203125,296,11,1.2529296875,,
22,train,0.2695406377315521,68.3125,2.94140625,0.09088134765625,0.0999755859375,2.9765625,2.9765625,0.857421875,0.857421875,294,11,1.263671875,,
23,train,0.2616499960422516,68.8125,2.9375,0.09088134765625,0.0999755859375,2.900390625,2.900390625,0.83984375,0.83984375,282,11,1.2744140625,,
24,train,0.25706806778907776,69.1875,2.94140625,0.09088134765625,0.0999755859375,2.798828125,2.798828125,0.814453125,0.814453125,279,11,1.2900390625,,
25,train,0.25203728675842285,69.4375,2.9453125,0.09088134765625,0.0999755859375,2.720703125,2.720703125,0.7958984375,0.7958984375,265,11,1.294921875,,
1,val,0.856580376625061,57.8125,2.71875,0.09088134765625,0.0999755859375,5.5078125,5.5078125,1.296875,1.296875,481,11,0.8603515625,0.3543147871519801,0.3624549933935647
2,val,0.9487215876579285,59.84375,2.830078125,0.09088134765625,0.0999755859375,4.5859375,4.5859375,1.1064453125,1.1064453125,384,11,1.0361328125,0.35992469617017,0.38643998841216265
3,val,1.0134704113006592,60.5,2.83984375,0.09088134765625,0.0999755859375,4.2734375,4.2734375,1.0458984375,1.0458984375,369,11,1.1103515625,0.3577072339364377,0.4007114223788407
4,val,1.0667732954025269,61.28125,2.849609375,0.09088134765625,0.0999755859375,4.20703125,4.20703125,1.037109375,1.037109375,400,11,1.107421875,0.3602585101925214,0.40676600846174116
5,val,1.0959173440933228,61.46875,2.865234375,0.09088134765625,0.0999755859375,4.0546875,4.0546875,1.0029296875,1.0029296875,390,11,1.142578125,0.3562075020976586,0.4175872931290652
6,val,1.17381751537323,60.84375,2.884765625,0.09088134765625,0.0999755859375,3.84765625,3.84765625,0.95751953125,0.95751953125,355,11,1.1513671875,0.36517871795629914,0.4227880192327433
7,val,1.2227615118026733,61.6875,2.89453125,0.09088134765625,0.0999755859375,3.578125,3.578125,0.89501953125,0.89501953125,314,11,1.1572265625,0.36520653523980073,0.4331271577069682
8,val,1.2116913795471191,60.75,2.88671875,0.09088134765625,0.0999755859375,3.265625,3.265625,0.8193359375,0.8193359375,285,11,1.1923828125,0.37383532228919236,0.428022020897142
9,val,1.2446398735046387,60.9375,2.908203125,0.09088134765625,0.0999755859375,3.0078125,3.0078125,0.759765625,0.759765625,263,11,1.20703125,0.37344116924090254,0.43569246409336115
10,val,1.2314789295196533,60.75,2.91015625,0.09088134765625,0.0999755859375,2.84765625,2.84765625,0.7177734375,0.7177734375,231,11,1.203125,0.3751923255340046,0.43655888147440597
11,val,1.2276142835617065,61.03125,2.91015625,0.09088134765625,0.0999755859375,2.666015625,2.666015625,0.67529296875,0.67529296875,224,11,1.22265625,0.375127058774564,0.43600801520803917
12,val,1.2815613746643066,61.59375,2.931640625,0.09088134765625,0.0999755859375,2.486328125,2.486328125,0.63134765625,0.63134765625,203,11,1.2333984375,0.37436021602692937,0.441343318945302
13,val,1.2914832830429077,60.5,2.93359375,0.09088134765625,0.0999755859375,2.404296875,2.40234375,0.61279296875,0.61279296875,209,11,1.1982421875,0.37506054574420833,0.44437558714106207
14,val,1.307206153869629,61.625,2.9296875,0.09088134765625,0.0999755859375,2.279296875,2.279296875,0.580078125,0.580078125,206,11,1.2216796875,0.3747721787700184,0.44479687071724616
15,val,1.3588781356811523,61.4375,2.94140625,0.09088134765625,0.0999755859375,2.14453125,2.14453125,0.546875,0.546875,174,11,1.2412109375,0.37071818628252684,0.4489207099534328
16,val,1.2515323162078857,62.25,2.953125,0.09088134765625,0.0999755859375,2.103515625,2.103515625,0.53662109375,0.53662109375,182,11,1.22265625,0.3735055915551464,0.4539169982514015
17,val,1.3132413625717163,62.71875,2.9453125,0.09088134765625,0.0999755859375,2.0390625,2.0390625,0.51904296875,0.51904296875,174,11,1.232421875,0.3767978942049537,0.4499234211643284
18,val,1.3184845447540283,62.5,2.94921875,0.09088134765625,0.0999755859375,1.9052734375,1.9052734375,0.48779296875,0.48779296875,161,11,1.25390625,0.37395181897715846,0.4517054327925477
19,val,1.3333641290664673,61.59375,2.955078125,0.09088134765625,0.0999755859375,1.8896484375,1.8896484375,0.4833984375,0.4833984375,168,11,1.236328125,0.3716523136606272,0.44844064819299756
20,val,1.327283263206482,62.21875,2.951171875,0.09088134765625,0.0999755859375,1.80859375,1.80859375,0.462890625,0.462890625,144,11,1.2685546875,0.3780844480266089,0.4487015828602262
21,val,1.2654775381088257,62.3125,2.9453125,0.09088134765625,0.0999755859375,1.775390625,1.775390625,0.454345703125,0.454345703125,155,11,1.248046875,0.37983916993799155,0.44825251632936314
22,val,1.319950819015503,61.8125,2.95703125,0.09088134765625,0.0999755859375,1.736328125,1.736328125,0.445068359375,0.445068359375,145,11,1.248046875,0.3749764602741072,0.44499320870860026
