epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6433414220809937,16.890625,2.87109375,0.09088134765625,0.0999755859375,10.3515625,10.3515625,2.560546875,2.560546875,920,11,0.6748046875,,,
2,train,1.622008204460144,18.796875,1.216796875,0.09088134765625,0.0999755859375,1.6875,1.6875,0.6728515625,0.6728515625,11,11,0.00978851318359375,,,
3,train,1.6200520992279053,19.84375,1.0458984375,0.09088134765625,0.0999755859375,0.90478515625,0.90478515625,0.61669921875,0.61669921875,5,5,0.0008335113525390625,,,
4,train,1.6197452545166016,19.8125,1.0166015625,0.09088134765625,0.0999755859375,0.73974609375,0.73974609375,0.61328125,0.61328125,2,2,0.00020837783813476562,,,
5,train,1.6195499897003174,19.8125,1.0078125,0.09088134765625,0.0999755859375,0.673828125,0.673828125,0.6123046875,0.6123046875,3,3,0.00041675567626953125,,,
6,train,1.6194984912872314,20.359375,1.0029296875,0.09088134765625,0.0999755859375,0.64111328125,0.64111328125,0.61181640625,0.61181640625,2,2,0.00020837783813476562,,,
7,train,1.6195170879364014,20.203125,1.001953125,0.09088134765625,0.0999755859375,0.62890625,0.62890625,0.61181640625,0.61181640625,1,1,0.0,,,
8,train,1.6195322275161743,20.6875,1.0009765625,0.09088134765625,0.0999755859375,0.62060546875,0.62060546875,0.611328125,0.611328125,1,1,0.0,,,
9,train,1.6195143461227417,19.8125,1.0,0.09088134765625,0.0999755859375,0.61572265625,0.61572265625,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
10,train,1.6197528839111328,19.671875,1.0,0.09088134765625,0.0999755859375,0.6142578125,0.6142578125,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
11,train,1.619659662246704,20.125,1.0,0.09088134765625,0.0999755859375,0.61328125,0.61328125,0.611328125,0.611328125,1,1,0.0,,,
12,train,1.6195483207702637,19.703125,1.0,0.09088134765625,0.0999755859375,0.61279296875,0.61279296875,0.611328125,0.611328125,1,1,0.0,,,
13,train,1.6194511651992798,20.578125,1.0,0.09088134765625,0.0999755859375,0.6123046875,0.6123046875,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
14,train,1.619776964187622,19.125,1.0,0.09088134765625,0.0999755859375,0.6123046875,0.6123046875,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
15,train,1.619612455368042,19.515625,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
16,train,1.619408369064331,20.328125,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
17,train,1.6195980310440063,20.328125,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.611328125,0.611328125,2,2,0.00020837783813476562,,,
18,train,1.619348406791687,20.640625,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.611328125,0.611328125,1,1,0.0,,,
19,train,1.6192724704742432,20.359375,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.611328125,0.611328125,1,1,0.0,,,
20,train,1.6193565130233765,20.578125,1.0,0.09088134765625,0.0999755859375,0.6123046875,0.6123046875,0.61083984375,0.61083984375,1,1,0.0,,,
21,train,1.6195420026779175,20.5625,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.61083984375,0.61083984375,1,1,0.0,,,
22,train,1.6195042133331299,20.453125,1.0009765625,0.09088134765625,0.0999755859375,0.6123046875,0.6123046875,0.61083984375,0.61083984375,3,3,0.00041675567626953125,,,
23,train,1.6194565296173096,21.0,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.61083984375,0.61083984375,2,2,0.00020837783813476562,,,
24,train,1.6193372011184692,19.984375,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.61083984375,0.61083984375,1,1,0.0,,,
25,train,1.6195441484451294,20.109375,1.0,0.09088134765625,0.0999755859375,0.61181640625,0.61181640625,0.61083984375,0.61083984375,1,1,0.0,,,
26,train,1.6193712949752808,20.953125,1.0,0.09088134765625,0.0999755859375,0.61083984375,0.61083984375,0.61083984375,0.61083984375,1,1,0.0,,,
27,train,1.6193089485168457,20.984375,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.61083984375,0.61083984375,3,3,0.00041675567626953125,,,
28,train,1.6193151473999023,20.75,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.61083984375,0.61083984375,1,1,0.0,,,
29,train,1.6194584369659424,20.640625,1.0,0.09088134765625,0.0999755859375,0.61083984375,0.61083984375,0.61083984375,0.61083984375,1,1,0.0,,,
30,train,1.6193227767944336,21.0,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.61083984375,0.61083984375,2,2,0.00020837783813476562,,,
31,train,1.6193913221359253,20.5625,1.0,0.09088134765625,0.0999755859375,0.611328125,0.611328125,0.61083984375,0.61083984375,1,1,0.0,,,
32,train,1.6190593242645264,20.203125,1.0,0.09088134765625,0.0999755859375,0.61083984375,0.61083984375,0.61083984375,0.61083984375,1,1,0.0,,,
