epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8704428672790527,47.65625,2.740234375,0.0999755859375,0.0999755859375,6.40625,6.40625,1.087890625,1.087890625,6632,10,0.73583984375,,
2,train,0.4377289116382599,65.3125,3.36328125,0.0999755859375,0.0999755859375,4.86328125,4.86328125,0.8759765625,0.8759765625,4153,10,1.3681640625,,
3,train,0.35702916979789734,69.0625,3.5625,0.0999755859375,0.0999755859375,4.24609375,4.24609375,0.7802734375,0.7802734375,4412,10,1.65625,,
4,train,0.31692367792129517,70.625,3.623046875,0.0999755859375,0.0999755859375,3.982421875,3.982421875,0.7412109375,0.7412109375,4550,10,1.771484375,,
5,train,0.29192328453063965,71.5625,3.65625,0.0999755859375,0.0999755859375,3.873046875,3.873046875,0.72607421875,0.72607421875,4110,10,1.794921875,,
6,train,0.27273809909820557,72.875,3.720703125,0.0999755859375,0.0999755859375,3.787109375,3.787109375,0.70703125,0.70703125,3563,10,1.8486328125,,
7,train,0.25778892636299133,74.4375,3.78125,0.0999755859375,0.0999755859375,3.580078125,3.580078125,0.6669921875,0.6669921875,2752,10,1.9150390625,,
8,train,0.24723772704601288,75.5625,3.853515625,0.0999755859375,0.0999755859375,3.5,3.5,0.65625,0.65625,2523,10,1.962890625,,
9,train,0.23648257553577423,76.625,3.912109375,0.0999755859375,0.0999755859375,3.38671875,3.38671875,0.64111328125,0.64111328125,2384,10,1.9833984375,,
10,train,0.22897277772426605,77.3125,3.966796875,0.0999755859375,0.0999755859375,3.359375,3.359375,0.642578125,0.642578125,2444,10,1.96484375,,
11,train,0.22353270649909973,77.6875,3.99609375,0.0999755859375,0.0999755859375,3.41796875,3.41796875,0.65966796875,0.65966796875,2695,10,1.904296875,,
12,train,0.21918128430843353,78.375,4.04296875,0.0999755859375,0.0999755859375,3.708984375,3.708984375,0.7216796875,0.7216796875,3189,10,1.8154296875,,
