epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6514266729354858,18.359375,3.51953125,0.09088134765625,0.0999755859375,14.75,14.75,2.712890625,2.712890625,1809,11,0.744140625,,,
2,train,1.6228797435760498,19.46875,1.2744140625,0.09088134765625,0.0999755859375,2.013671875,2.013671875,0.7626953125,0.7626953125,12,11,0.0200042724609375,,,
3,train,1.6203207969665527,18.921875,1.07421875,0.09088134765625,0.0999755859375,1.162109375,1.162109375,0.728515625,0.728515625,8,8,0.00208282470703125,,,
4,train,1.6199344396591187,19.859375,1.029296875,0.09088134765625,0.0999755859375,0.92431640625,0.92431640625,0.72509765625,0.72509765625,6,6,0.00208282470703125,,,
5,train,1.619852900505066,19.875,1.0126953125,0.09088134765625,0.0999755859375,0.8251953125,0.8251953125,0.72412109375,0.72412109375,2,2,0.00020837783813476562,,,
6,train,1.6196550130844116,20.4375,1.005859375,0.09088134765625,0.0999755859375,0.77587890625,0.77587890625,0.7236328125,0.7236328125,3,3,0.00041675567626953125,,,
7,train,1.619563102722168,19.703125,1.0029296875,0.09088134765625,0.0999755859375,0.751953125,0.751953125,0.72314453125,0.72314453125,2,2,0.00020837783813476562,,,
8,train,1.6197186708450317,19.359375,1.001953125,0.09088134765625,0.0999755859375,0.740234375,0.740234375,0.72314453125,0.72314453125,2,2,0.00020837783813476562,,,
9,train,1.6194572448730469,20.109375,1.0009765625,0.09088134765625,0.0999755859375,0.7333984375,0.7333984375,0.72314453125,0.72314453125,1,1,0.0,,,
10,train,1.6196982860565186,19.828125,1.0,0.09088134765625,0.0999755859375,0.7294921875,0.7294921875,0.72314453125,0.72314453125,1,1,0.0,,,
11,train,1.619399070739746,20.765625,1.0009765625,0.09088134765625,0.0999755859375,0.728515625,0.728515625,0.72314453125,0.72314453125,3,3,0.00041675567626953125,,,
12,train,1.6194124221801758,20.171875,1.0,0.09088134765625,0.0999755859375,0.7265625,0.7265625,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
13,train,1.6194168329238892,20.3125,1.0,0.09088134765625,0.0999755859375,0.7265625,0.7265625,0.72265625,0.72265625,1,1,0.0,,,
14,train,1.619529366493225,19.546875,1.0,0.09088134765625,0.0999755859375,0.72607421875,0.72607421875,0.72265625,0.72265625,1,1,0.0,,,
15,train,1.6193969249725342,20.765625,1.0,0.09088134765625,0.0999755859375,0.72607421875,0.72607421875,0.72265625,0.72265625,1,1,0.0,,,
16,train,1.6196808815002441,19.921875,1.0,0.09088134765625,0.0999755859375,0.7255859375,0.7255859375,0.72265625,0.72265625,1,1,0.0,,,
17,train,1.6191014051437378,20.515625,1.0,0.09088134765625,0.0999755859375,0.7255859375,0.7255859375,0.72265625,0.72265625,3,3,0.00041675567626953125,,,
18,train,1.619397759437561,21.359375,1.0,0.09088134765625,0.0999755859375,0.7255859375,0.7255859375,0.72265625,0.72265625,3,3,0.00041675567626953125,,,
19,train,1.6194297075271606,20.625,1.0,0.09088134765625,0.0999755859375,0.7255859375,0.7255859375,0.72265625,0.72265625,1,1,0.0,,,
20,train,1.6194523572921753,20.5625,1.0,0.09088134765625,0.0999755859375,0.7255859375,0.7255859375,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
21,train,1.6192259788513184,20.390625,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.72265625,0.72265625,1,1,0.0,,,
22,train,1.6192573308944702,20.0625,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
23,train,1.618829607963562,20.375,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
24,train,1.618943691253662,20.6875,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,1,1,0.0,,,
25,train,1.6196755170822144,20.9375,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.72265625,0.72265625,1,1,0.0,,,
26,train,1.6189104318618774,20.640625,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
27,train,1.618945837020874,20.234375,1.0,0.09088134765625,0.0999755859375,0.724609375,0.724609375,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
28,train,1.6190630197525024,21.125,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,1,1,0.0,,,
29,train,1.6179401874542236,22.453125,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,1,1,0.0,,,
30,train,1.6185740232467651,20.703125,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,1,1,0.0,,,
31,train,1.6182597875595093,22.1875,1.0,0.09088134765625,0.0999755859375,0.724609375,0.724609375,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
32,train,1.6177326440811157,21.4375,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,2,2,0.00020837783813476562,,,
33,train,1.6172525882720947,21.8125,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,1,1,0.0,,,
34,train,1.6180318593978882,21.546875,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.72265625,0.72265625,3,3,0.00041675567626953125,,,
35,train,1.616150140762329,22.828125,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72265625,0.72265625,1,1,0.0,,,
36,train,1.6158236265182495,22.109375,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72265625,0.72265625,1,1,0.0,,,
37,train,1.6142194271087646,22.859375,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72265625,0.72265625,1,1,0.0,,,
38,train,1.613589882850647,23.1875,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72265625,0.72265625,1,1,0.0,,,
39,train,1.6115288734436035,23.125,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72265625,0.72265625,1,1,0.0,,,
40,train,1.6110434532165527,23.984375,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72265625,0.72265625,1,1,0.0,,,
41,train,1.61039137840271,24.0625,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72216796875,0.72216796875,2,2,0.00020837783813476562,,,
42,train,1.6075865030288696,25.0,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72216796875,0.72216796875,2,2,0.00020837783813476562,,,
43,train,1.605881929397583,25.296875,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72216796875,0.72216796875,1,1,0.0,,,
44,train,1.6055974960327148,25.296875,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72216796875,0.72216796875,1,1,0.0,,,
45,train,1.6026012897491455,25.125,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72216796875,0.72216796875,1,1,0.0,,,
46,train,1.6015619039535522,25.125,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72216796875,0.72216796875,1,1,0.0,,,
47,train,1.6000417470932007,26.375,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72216796875,0.72216796875,1,1,0.0,,,
48,train,1.5985580682754517,26.796875,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72216796875,0.72216796875,1,1,0.0,,,
49,train,1.596977710723877,26.234375,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72216796875,0.72216796875,1,1,0.0,,,
50,train,1.594636082649231,26.546875,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72216796875,0.72216796875,1,1,0.0,,,
1,val,1.6255186796188354,18.34375,1.5361328125,0.09088134765625,0.0999755859375,2.146484375,2.14453125,0.197021484375,0.197021484375,8,8,0.024993896484375,0.008258654787062013,0.0017432085005566478,0.0008022108231671154
2,val,1.620435357093811,22.0625,1.1025390625,0.09088134765625,0.0999755859375,0.50634765625,0.50634765625,0.013702392578125,0.013702392578125,4,4,0.003124237060546875,0.026287813962253267,0.00017823552479967475,0.00011555205855984241
