epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.648363709449768,19.140625,3.294921875,0.0999755859375,0.0999755859375,10.84375,10.84375,2.04296875,2.04296875,1559,10,0.6591796875,,,
2,train,1.6228344440460205,19.3125,1.265625,0.0999755859375,0.0999755859375,1.1044921875,1.1044921875,0.058929443359375,0.058929443359375,10,10,0.00875091552734375,,,
3,train,1.620347023010254,20.46875,1.0654296875,0.0999755859375,0.0999755859375,0.35009765625,0.35009765625,0.0068817138671875,0.0068817138671875,7,7,0.001667022705078125,,,
4,train,1.6198956966400146,18.859375,1.0244140625,0.0999755859375,0.0999755859375,0.1600341796875,0.1600341796875,0.003177642822265625,0.003177642822265625,3,3,0.00041675567626953125,,,
5,train,1.6196924448013306,20.046875,1.0107421875,0.0999755859375,0.0999755859375,0.0826416015625,0.0826416015625,0.0020904541015625,0.0020904541015625,2,2,0.00020837783813476562,,,
6,train,1.6195577383041382,20.375,1.0048828125,0.0999755859375,0.0999755859375,0.043487548828125,0.043487548828125,0.001621246337890625,0.001621246337890625,3,3,0.00041675567626953125,,,
7,train,1.6196436882019043,20.265625,1.0029296875,0.0999755859375,0.0999755859375,0.0236053466796875,0.0236053466796875,0.00138092041015625,0.00138092041015625,2,2,0.00020837783813476562,,,
8,train,1.619419813156128,20.484375,1.0009765625,0.0999755859375,0.0999755859375,0.0135345458984375,0.0135345458984375,0.0012559890747070312,0.0012559890747070312,2,2,0.00020837783813476562,,,
9,train,1.6196279525756836,20.265625,1.0009765625,0.0999755859375,0.0999755859375,0.00899505615234375,0.00899505615234375,0.0011806488037109375,0.0011806488037109375,2,2,0.00020837783813476562,,,
10,train,1.6194835901260376,20.390625,1.0,0.0999755859375,0.0999755859375,0.006061553955078125,0.006061553955078125,0.001110076904296875,0.001110076904296875,1,1,0.0,,,
11,train,1.6196351051330566,19.6875,1.0009765625,0.0999755859375,0.0999755859375,0.004878997802734375,0.004878997802734375,0.0010709762573242188,0.0010709762573242188,3,3,0.00041675567626953125,,,
