epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8896093964576721,46.5,2.46875,0.09088134765625,0.0999755859375,7.3046875,7.3046875,1.9306640625,1.9306640625,1110,11,0.74560546875,,
2,train,0.4742785394191742,62.15625,2.701171875,0.09088134765625,0.0999755859375,6.640625,6.640625,1.8125,1.8125,1080,11,0.96435546875,,
3,train,0.4175087809562683,63.59375,2.724609375,0.09088134765625,0.0999755859375,6.62109375,6.62109375,1.82421875,1.82421875,1054,11,0.9892578125,,
4,train,0.3879300653934479,64.1875,2.740234375,0.09088134765625,0.0999755859375,6.421875,6.421875,1.78125,1.78125,949,11,1.015625,,
5,train,0.3740062117576599,64.0625,2.748046875,0.09088134765625,0.0999755859375,6.08203125,6.08203125,1.703125,1.703125,821,11,1.041015625,,
6,train,0.3663793206214905,63.71875,2.751953125,0.09088134765625,0.0999755859375,5.8046875,5.8046875,1.6416015625,1.6416015625,712,11,1.0615234375,,
7,train,0.36178281903266907,63.40625,2.7578125,0.09088134765625,0.0999755859375,5.48828125,5.48828125,1.5673828125,1.5673828125,619,11,1.09375,,
8,train,0.35919618606567383,63.3125,2.76171875,0.09088134765625,0.0999755859375,5.3125,5.3125,1.529296875,1.529296875,567,11,1.10546875,,
9,train,0.3599347174167633,63.03125,2.775390625,0.09088134765625,0.0999755859375,5.25,5.25,1.5166015625,1.5166015625,530,11,1.1181640625,,
10,train,0.356275349855423,62.8125,2.787109375,0.09088134765625,0.0999755859375,5.1484375,5.1484375,1.4931640625,1.4931640625,489,11,1.12890625,,
11,train,0.3561534285545349,62.65625,2.798828125,0.09088134765625,0.0999755859375,4.9765625,4.9765625,1.453125,1.453125,450,11,1.140625,,
12,train,0.3578977584838867,62.28125,2.806640625,0.09088134765625,0.0999755859375,4.765625,4.765625,1.4033203125,1.4033203125,422,11,1.1474609375,,
13,train,0.3555479347705841,62.375,2.828125,0.09088134765625,0.0999755859375,4.5234375,4.5234375,1.34375,1.34375,396,11,1.1630859375,,
14,train,0.35516494512557983,62.25,2.83203125,0.09088134765625,0.0999755859375,4.3671875,4.3671875,1.3076171875,1.3076171875,343,11,1.1650390625,,
15,train,0.3496015965938568,62.4375,2.8359375,0.09088134765625,0.0999755859375,4.2109375,4.2109375,1.2705078125,1.2705078125,324,11,1.1669921875,,
16,train,0.343869686126709,62.6875,2.83984375,0.09088134765625,0.0999755859375,4.109375,4.109375,1.2451171875,1.2451171875,305,11,1.162109375,,
17,train,0.3385905921459198,63.0,2.84375,0.09088134765625,0.0999755859375,4.04296875,4.04296875,1.228515625,1.228515625,279,11,1.16796875,,
18,train,0.33349609375,63.25,2.84375,0.09088134765625,0.0999755859375,3.947265625,3.947265625,1.205078125,1.205078125,274,11,1.169921875,,
19,train,0.32919424772262573,63.5,2.84765625,0.09088134765625,0.0999755859375,3.90625,3.90625,1.1943359375,1.1943359375,268,11,1.171875,,
20,train,0.3255128860473633,63.625,2.845703125,0.09088134765625,0.0999755859375,3.8671875,3.8671875,1.1845703125,1.1845703125,254,11,1.169921875,,
21,train,0.32182079553604126,63.8125,2.85546875,0.09088134765625,0.0999755859375,3.87890625,3.87890625,1.1865234375,1.1865234375,260,11,1.1708984375,,
22,train,0.31799161434173584,63.90625,2.8515625,0.09088134765625,0.0999755859375,3.83203125,3.83203125,1.17578125,1.17578125,248,11,1.1748046875,,
23,train,0.3126097619533539,64.1875,2.861328125,0.09088134765625,0.0999755859375,3.74609375,3.74609375,1.1533203125,1.1533203125,239,11,1.18359375,,
24,train,0.30796176195144653,64.4375,2.859375,0.09088134765625,0.0999755859375,3.66015625,3.66015625,1.1318359375,1.1318359375,235,11,1.19140625,,
25,train,0.3027069866657257,64.6875,2.861328125,0.09088134765625,0.0999755859375,3.51171875,3.51171875,1.095703125,1.095703125,227,11,1.2021484375,,
1,val,0.7960435748100281,58.46875,2.650390625,0.09088134765625,0.0999755859375,5.05078125,5.046875,1.2158203125,1.2158203125,362,11,0.92236328125,0.3602998375482342,0.3798367360718246
2,val,0.844170331954956,59.15625,2.693359375,0.09088134765625,0.0999755859375,4.7578125,4.75390625,1.1728515625,1.1728515625,345,11,0.95849609375,0.3721902550137766,0.40411827410771445
3,val,0.8818995356559753,59.4375,2.6875,0.09088134765625,0.0999755859375,4.640625,4.640625,1.1611328125,1.1611328125,338,11,0.96875,0.3667617379213856,0.4040522426240419
4,val,0.8882315754890442,60.53125,2.71875,0.09088134765625,0.0999755859375,4.33984375,4.33984375,1.0927734375,1.0927734375,293,11,1.0009765625,0.36900815342451954,0.41943547789386515
5,val,0.9370097517967224,60.375,2.728515625,0.09088134765625,0.0999755859375,3.994140625,3.994140625,1.0126953125,1.0126953125,277,11,1.05078125,0.3744011305118042,0.42452791447498955
6,val,0.9102501273155212,60.4375,2.728515625,0.09088134765625,0.0999755859375,3.63671875,3.63671875,0.921875,0.921875,241,11,1.0595703125,0.377600187780955,0.4346352279620946
7,val,0.9324414730072021,61.03125,2.720703125,0.09088134765625,0.0999755859375,3.37890625,3.37890625,0.8642578125,0.8642578125,211,11,1.0859375,0.3849565872858726,0.4462429800091355
8,val,0.9363848567008972,60.6875,2.73046875,0.09088134765625,0.0999755859375,3.24609375,3.24609375,0.83447265625,0.83447265625,210,11,1.0830078125,0.38624018799614995,0.4399012579252252
9,val,0.9590588212013245,60.375,2.75,0.09088134765625,0.0999755859375,3.1796875,3.1796875,0.81787109375,0.81787109375,215,11,1.0927734375,0.3916833541577569,0.4454505674594507
10,val,0.9420253038406372,60.4375,2.751953125,0.09088134765625,0.0999755859375,3.00390625,3.00390625,0.7763671875,0.7763671875,196,11,1.1162109375,0.3934377721021465,0.44069050006882565
11,val,0.9310464262962341,60.8125,2.7734375,0.09088134765625,0.0999755859375,2.873046875,2.873046875,0.7470703125,0.7470703125,203,11,1.138671875,0.4020195046670824,0.44431560838023093
12,val,0.965711772441864,61.0,2.779296875,0.09088134765625,0.0999755859375,2.6875,2.6875,0.69921875,0.69921875,188,11,1.1357421875,0.40229033076160114,0.44599723958147425
13,val,0.996218204498291,60.46875,2.78125,0.09088134765625,0.0999755859375,2.431640625,2.4296875,0.63720703125,0.63720703125,170,11,1.126953125,0.40568054146025817,0.44676927544444683
14,val,0.9401431679725647,61.1875,2.767578125,0.09088134765625,0.0999755859375,2.322265625,2.322265625,0.60595703125,0.60595703125,157,11,1.12890625,0.4047339805989478,0.4427348977195169
15,val,0.9669834971427917,61.65625,2.80078125,0.09088134765625,0.0999755859375,2.1796875,2.1796875,0.5703125,0.5703125,139,11,1.119140625,0.4063073434775487,0.4455112474338446
16,val,0.984332799911499,62.3125,2.8125,0.09088134765625,0.0999755859375,2.08203125,2.08203125,0.54541015625,0.54541015625,140,11,1.1513671875,0.40432973801491234,0.44988152620331767
17,val,0.9979250431060791,61.96875,2.80078125,0.09088134765625,0.0999755859375,2.0078125,2.0078125,0.5263671875,0.5263671875,134,11,1.140625,0.40607604962427807,0.4482241638152898
18,val,0.9972761869430542,61.78125,2.8125,0.09088134765625,0.0999755859375,1.958984375,1.9580078125,0.51513671875,0.51513671875,132,11,1.162109375,0.40526464558352987,0.4443024263691365
19,val,0.983371376991272,62.125,2.80078125,0.09088134765625,0.0999755859375,1.943359375,1.9423828125,0.51123046875,0.51123046875,131,11,1.1337890625,0.4070997005188531,0.4459310949173296
20,val,1.0058300495147705,62.4375,2.81640625,0.09088134765625,0.0999755859375,1.966796875,1.966796875,0.51953125,0.51953125,137,11,1.1455078125,0.4081543495846342,0.44718548505545747
21,val,1.0092947483062744,63.28125,2.82421875,0.09088134765625,0.0999755859375,1.86328125,1.86328125,0.496337890625,0.496337890625,135,11,1.171875,0.41191509105157903,0.4485879355541457
22,val,0.9763941764831543,63.03125,2.806640625,0.09088134765625,0.0999755859375,1.841796875,1.841796875,0.487548828125,0.487548828125,135,11,1.166015625,0.4080515164657226,0.4471091050844409
23,val,1.001794457435608,62.3125,2.8046875,0.09088134765625,0.0999755859375,1.71875,1.71875,0.455322265625,0.455322265625,131,11,1.16796875,0.4066645008831426,0.4463400406064049
24,val,0.9752578735351562,63.34375,2.830078125,0.09088134765625,0.0999755859375,1.640625,1.640625,0.43603515625,0.43603515625,127,11,1.1689453125,0.41232466862754125,0.44826090415466274
25,val,0.9918731451034546,62.96875,2.8203125,0.09088134765625,0.0999755859375,1.4892578125,1.4892578125,0.3955078125,0.3955078125,125,11,1.1708984375,0.4098130467811908,0.4452762424256828
1,val-nn,0.7755551934242249,59.90625,2.6328125,0.09088134765625,0.0999755859375,4.55078125,4.55078125,1.01953125,1.01953125,311,10,0.9306640625,0.37321384714255695,0.39670284961309216
