epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6446905136108398,18.875,2.888671875,0.0999755859375,0.0999755859375,8.6640625,8.6640625,1.9599609375,1.9599609375,741,10,0.634765625,,,
2,train,1.622207760810852,20.421875,1.2294921875,0.0999755859375,0.0999755859375,0.994140625,0.994140625,0.073486328125,0.073486328125,11,10,0.00624847412109375,,,
3,train,1.6205028295516968,20.28125,1.0498046875,0.0999755859375,0.0999755859375,0.2900390625,0.2900390625,0.0079193115234375,0.0079193115234375,2,2,0.00020837783813476562,,,
4,train,1.6200696229934692,19.890625,1.01953125,0.0999755859375,0.0999755859375,0.133056640625,0.133056640625,0.00386810302734375,0.00386810302734375,1,1,0.0,,,
5,train,1.6196374893188477,20.203125,1.0087890625,0.0999755859375,0.0999755859375,0.0660400390625,0.0660400390625,0.0026607513427734375,0.0026607513427734375,2,2,0.00020837783813476562,,,
6,train,1.619720458984375,19.859375,1.00390625,0.0999755859375,0.0999755859375,0.033905029296875,0.033905029296875,0.00217437744140625,0.00217437744140625,2,2,0.00020837783813476562,,,
7,train,1.6194908618927002,20.171875,1.001953125,0.0999755859375,0.0999755859375,0.0182952880859375,0.0182952880859375,0.0019359588623046875,0.0019359588623046875,2,2,0.00020837783813476562,,,
8,train,1.6195244789123535,20.5625,1.0009765625,0.0999755859375,0.0999755859375,0.01081085205078125,0.01081085205078125,0.0017986297607421875,0.0017986297607421875,1,1,0.0,,,
9,train,1.6194078922271729,20.5,1.0009765625,0.0999755859375,0.0999755859375,0.00679779052734375,0.00679779052734375,0.0017108917236328125,0.0017108917236328125,2,2,0.00020837783813476562,,,
10,train,1.6195974349975586,20.265625,1.0,0.0999755859375,0.0999755859375,0.005138397216796875,0.005138397216796875,0.0016546249389648438,0.0016546249389648438,2,2,0.00020837783813476562,,,
11,train,1.619566559791565,20.0625,1.0,0.0999755859375,0.0999755859375,0.00409698486328125,0.00409698486328125,0.0016050338745117188,0.0016050338745117188,2,2,0.00020837783813476562,,,
12,train,1.6195640563964844,19.3125,1.0,0.0999755859375,0.0999755859375,0.002979278564453125,0.002979278564453125,0.0015668869018554688,0.0015668869018554688,2,2,0.00020837783813476562,,,
13,train,1.6194555759429932,20.328125,1.0,0.0999755859375,0.0999755859375,0.003032684326171875,0.003032684326171875,0.001544952392578125,0.001544952392578125,2,2,0.00020837783813476562,,,
14,train,1.6194605827331543,20.828125,1.0,0.0999755859375,0.0999755859375,0.0026073455810546875,0.0026073455810546875,0.0015096664428710938,0.0015096664428710938,1,1,0.0,,,
15,train,1.6193660497665405,20.328125,1.0,0.0999755859375,0.0999755859375,0.002635955810546875,0.002635955810546875,0.0014657974243164062,0.0014657974243164062,2,2,0.00020837783813476562,,,
16,train,1.6194974184036255,19.671875,1.0,0.0999755859375,0.0999755859375,0.0021514892578125,0.0021514892578125,0.0014486312866210938,0.0014486312866210938,1,1,0.0,,,
17,train,1.6193931102752686,20.109375,1.0,0.0999755859375,0.0999755859375,0.002288818359375,0.002288818359375,0.0014295578002929688,0.0014295578002929688,2,2,0.00020837783813476562,,,
18,train,1.6191569566726685,21.078125,1.0,0.0999755859375,0.0999755859375,0.002384185791015625,0.002384185791015625,0.0014066696166992188,0.0014066696166992188,2,2,0.00020837783813476562,,,
19,train,1.6194602251052856,19.875,1.0,0.0999755859375,0.0999755859375,0.0025539398193359375,0.0025539398193359375,0.0013780593872070312,0.0013780593872070312,2,2,0.00020837783813476562,,,
20,train,1.619547963142395,20.296875,1.0,0.0999755859375,0.0999755859375,0.0026149749755859375,0.0026149749755859375,0.001354217529296875,0.001354217529296875,2,2,0.00020837783813476562,,,
21,train,1.619484782218933,20.125,1.0,0.0999755859375,0.0999755859375,0.002849578857421875,0.002849578857421875,0.0012922286987304688,0.0012922286987304688,2,2,0.00020837783813476562,,,
22,train,1.6195250749588013,20.578125,1.0,0.0999755859375,0.0999755859375,0.002025604248046875,0.002025604248046875,0.0012178421020507812,0.0012178421020507812,1,1,0.0,,,
23,train,1.6192975044250488,20.296875,1.0009765625,0.0999755859375,0.0999755859375,0.002490997314453125,0.002490997314453125,0.0011396408081054688,0.0011396408081054688,3,3,0.00041675567626953125,,,
24,train,1.6194785833358765,20.3125,1.0,0.0999755859375,0.0999755859375,0.0022411346435546875,0.0022411346435546875,0.00107574462890625,0.00107574462890625,3,3,0.00041675567626953125,,,
25,train,1.6191433668136597,20.75,1.0,0.0999755859375,0.0999755859375,0.0017213821411132812,0.0017213821411132812,0.0010271072387695312,0.0010271072387695312,2,2,0.00020837783813476562,,,
26,train,1.6192741394042969,21.6875,1.0,0.0999755859375,0.0999755859375,0.0017948150634765625,0.0017948150634765625,0.0009717941284179688,0.0009717941284179688,2,2,0.00020837783813476562,,,
27,train,1.6192717552185059,19.75,1.0,0.0999755859375,0.0999755859375,0.0014820098876953125,0.0014820098876953125,0.000926971435546875,0.000926971435546875,2,2,0.00020837783813476562,,,
28,train,1.6192798614501953,20.234375,1.0,0.0999755859375,0.0999755859375,0.0013685226440429688,0.0013685226440429688,0.0009074211120605469,0.0009074211120605469,2,2,0.00020837783813476562,,,
29,train,1.618836522102356,20.625,1.0,0.0999755859375,0.0999755859375,0.00138092041015625,0.00138092041015625,0.0009102821350097656,0.0009102821350097656,2,2,0.00020837783813476562,,,
30,train,1.6187726259231567,21.046875,1.0,0.0999755859375,0.0999755859375,0.0014142990112304688,0.0014142990112304688,0.0008859634399414062,0.0008859634399414062,1,1,0.0,,,
31,train,1.6182985305786133,21.5,1.0,0.0999755859375,0.0999755859375,0.001308441162109375,0.001308441162109375,0.0008254051208496094,0.0008254051208496094,1,1,0.0,,,
32,train,1.619040608406067,21.015625,1.0,0.0999755859375,0.0999755859375,0.0014715194702148438,0.0014715194702148438,0.0008196830749511719,0.0008196830749511719,1,1,0.0,,,
33,train,1.6182620525360107,21.328125,1.0,0.0999755859375,0.0999755859375,0.0012035369873046875,0.0012035369873046875,0.000804901123046875,0.000804901123046875,1,1,0.0,,,
34,train,1.6171759366989136,22.0625,1.0,0.0999755859375,0.0999755859375,0.0011167526245117188,0.0011167526245117188,0.0007929801940917969,0.0007929801940917969,2,2,0.00020837783813476562,,,
35,train,1.6170907020568848,21.359375,1.0,0.0999755859375,0.0999755859375,0.0013608932495117188,0.0013608932495117188,0.0007810592651367188,0.0007810592651367188,1,1,0.0,,,
36,train,1.61687433719635,22.578125,1.0,0.0999755859375,0.0999755859375,0.0014219284057617188,0.0014219284057617188,0.0007739067077636719,0.0007739067077636719,2,2,0.00020837783813476562,,,
37,train,1.6170554161071777,21.640625,1.0,0.0999755859375,0.0999755859375,0.0009665489196777344,0.0009665489196777344,0.0006623268127441406,0.0006623268127441406,2,2,0.00020837783813476562,,,
38,train,1.615606427192688,23.0,1.0,0.0999755859375,0.0999755859375,0.0010890960693359375,0.0010890960693359375,0.0006728172302246094,0.0006728172302246094,2,2,0.00020837783813476562,,,
39,train,1.6157350540161133,22.25,1.0,0.0999755859375,0.0999755859375,0.0012407302856445312,0.0012407302856445312,0.000705718994140625,0.000705718994140625,3,3,0.00041675567626953125,,,
40,train,1.6144136190414429,23.078125,1.0,0.0999755859375,0.0999755859375,0.0013179779052734375,0.0013179779052734375,0.0007276535034179688,0.0007276535034179688,2,2,0.00020837783813476562,,,
41,train,1.613195538520813,23.453125,1.0,0.0999755859375,0.0999755859375,0.0013952255249023438,0.0013952255249023438,0.0008072853088378906,0.0008072853088378906,1,1,0.0,,,
