epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8708395957946777,46.59375,2.7890625,0.09088134765625,0.0999755859375,8.8515625,8.8515625,1.9560546875,1.9560546875,7858,11,0.80810546875,,
2,train,0.4697851240634918,60.21875,2.998046875,0.09088134765625,0.0999755859375,8.2734375,8.2734375,1.88671875,1.88671875,5813,11,0.990234375,,
3,train,0.40319111943244934,63.28125,3.072265625,0.09088134765625,0.0999755859375,7.81640625,7.81640625,1.794921875,1.794921875,4835,11,1.09765625,,
4,train,0.3692071735858917,63.78125,3.08984375,0.09088134765625,0.0999755859375,7.71875,7.71875,1.7822265625,1.7822265625,4673,11,1.119140625,,
5,train,0.35219237208366394,63.4375,3.099609375,0.09088134765625,0.0999755859375,7.38671875,7.38671875,1.7216796875,1.7216796875,3632,11,1.1396484375,,
6,train,0.34231168031692505,63.25,3.1015625,0.09088134765625,0.0999755859375,6.89453125,6.89453125,1.6298828125,1.6298828125,2704,11,1.1708984375,,
7,train,0.3357996344566345,63.125,3.11328125,0.09088134765625,0.0999755859375,6.26171875,6.26171875,1.5078125,1.5078125,1997,11,1.2353515625,,
8,train,0.33389613032341003,62.78125,3.119140625,0.09088134765625,0.0999755859375,5.71484375,5.71484375,1.404296875,1.404296875,1512,11,1.2763671875,,
9,train,0.3307967782020569,62.4375,3.1328125,0.09088134765625,0.0999755859375,5.31640625,5.31640625,1.328125,1.328125,1212,11,1.3115234375,,
10,train,0.3308888077735901,62.0,3.142578125,0.09088134765625,0.0999755859375,4.99609375,4.99609375,1.267578125,1.267578125,972,11,1.3359375,,
11,train,0.32808199524879456,61.65625,3.15234375,0.09088134765625,0.0999755859375,4.76171875,4.76171875,1.224609375,1.224609375,784,11,1.35546875,,
12,train,0.32900890707969666,61.40625,3.162109375,0.09088134765625,0.0999755859375,4.63671875,4.63671875,1.2021484375,1.2021484375,738,11,1.3564453125,,
13,train,0.32980647683143616,61.125,3.169921875,0.09088134765625,0.0999755859375,4.52734375,4.52734375,1.18359375,1.18359375,665,11,1.3583984375,,
14,train,0.33331310749053955,60.78125,3.173828125,0.09088134765625,0.0999755859375,4.4609375,4.4609375,1.1728515625,1.1728515625,647,11,1.3623046875,,
15,train,0.3287331461906433,60.59375,3.177734375,0.09088134765625,0.0999755859375,4.390625,4.390625,1.1591796875,1.1591796875,583,11,1.3701171875,,
16,train,0.3237583339214325,60.75,3.18359375,0.09088134765625,0.0999755859375,4.3828125,4.3828125,1.1572265625,1.1572265625,563,11,1.3759765625,,
17,train,0.31872597336769104,60.75,3.189453125,0.09088134765625,0.0999755859375,4.3828125,4.3828125,1.158203125,1.158203125,565,11,1.369140625,,
18,train,0.31623145937919617,60.875,3.1875,0.09088134765625,0.0999755859375,4.34765625,4.34765625,1.15234375,1.15234375,529,11,1.3759765625,,
19,train,0.3115761876106262,60.96875,3.19140625,0.09088134765625,0.0999755859375,4.296875,4.296875,1.1416015625,1.1416015625,515,11,1.3837890625,,
20,train,0.30939266085624695,61.0,3.193359375,0.09088134765625,0.0999755859375,4.23046875,4.23046875,1.1279296875,1.1279296875,482,11,1.3837890625,,
21,train,0.30614548921585083,61.03125,3.197265625,0.09088134765625,0.0999755859375,4.1484375,4.1484375,1.111328125,1.111328125,466,11,1.390625,,
22,train,0.3046940267086029,61.03125,3.1953125,0.09088134765625,0.0999755859375,4.1015625,4.1015625,1.1025390625,1.1025390625,458,11,1.3935546875,,
23,train,0.3009156882762909,61.25,3.19921875,0.09088134765625,0.0999755859375,4.03125,4.03125,1.0888671875,1.0888671875,463,11,1.4033203125,,
24,train,0.2989593744277954,61.28125,3.201171875,0.09088134765625,0.0999755859375,3.94921875,3.94921875,1.072265625,1.072265625,443,11,1.4013671875,,
25,train,0.2966073751449585,61.375,3.201171875,0.09088134765625,0.0999755859375,3.880859375,3.880859375,1.05859375,1.05859375,426,11,1.404296875,,
1,val,0.925057053565979,55.84375,2.931640625,0.09088134765625,0.0999755859375,6.66796875,6.6640625,1.328125,1.328125,608,11,0.9189453125,0.3333851643928868,0.3643018287776972
2,val,1.0324870347976685,56.03125,3.03125,0.09088134765625,0.0999755859375,6.29296875,6.2890625,1.2724609375,1.2724609375,624,11,0.99755859375,0.3309701885789607,0.3689421277030641
3,val,1.0939561128616333,57.46875,3.048828125,0.09088134765625,0.0999755859375,5.921875,5.921875,1.205078125,1.205078125,576,11,1.06640625,0.330348286829565,0.37750871887018655
4,val,1.171908974647522,57.71875,3.068359375,0.09088134765625,0.0999755859375,5.7421875,5.7421875,1.173828125,1.173828125,569,11,1.0703125,0.33935465630560246,0.37983034341455085
5,val,1.196393370628357,58.0625,3.091796875,0.09088134765625,0.0999755859375,5.2734375,5.2734375,1.0849609375,1.0849609375,522,11,1.107421875,0.33367346079705745,0.39234545789771536
6,val,1.2685565948486328,57.5,3.078125,0.09088134765625,0.0999755859375,4.63671875,4.63671875,0.95947265625,0.95947265625,455,11,1.150390625,0.3412827216403316,0.391582281168291
7,val,1.234232783317566,58.0625,3.095703125,0.09088134765625,0.0999755859375,4.01171875,4.0078125,0.83544921875,0.83544921875,380,11,1.1943359375,0.3515168239141268,0.40030024456664337
8,val,1.285997748374939,57.625,3.0859375,0.09088134765625,0.0999755859375,3.513671875,3.51171875,0.7353515625,0.7353515625,316,11,1.271484375,0.3528135098750376,0.39949487090206837
9,val,1.3114948272705078,57.3125,3.125,0.09088134765625,0.0999755859375,3.16015625,3.16015625,0.6669921875,0.6669921875,277,11,1.2861328125,0.3627344473506172,0.4067699833027155
10,val,1.3360259532928467,57.59375,3.123046875,0.09088134765625,0.0999755859375,2.85546875,2.85546875,0.60400390625,0.60400390625,251,11,1.302734375,0.3659185234968415,0.4072522532382917
11,val,1.3524895906448364,58.34375,3.15625,0.09088134765625,0.0999755859375,2.74609375,2.74609375,0.5859375,0.5859375,253,11,1.31640625,0.36634021303064346,0.40953288911970454
