epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8761255145072937,46.46875,2.763671875,0.09088134765625,0.0999755859375,7.16015625,7.16015625,1.3720703125,1.3720703125,8690,11,0.74267578125,,
2,train,0.42665672302246094,63.6875,3.2734375,0.09088134765625,0.0999755859375,6.08203125,6.08203125,1.21875,1.21875,5521,11,1.205078125,,
3,train,0.36395224928855896,65.8125,3.357421875,0.09088134765625,0.0999755859375,5.984375,5.984375,1.216796875,1.216796875,5829,11,1.255859375,,
4,train,0.3322974741458893,66.375,3.388671875,0.09088134765625,0.0999755859375,5.875,5.875,1.2041015625,1.2041015625,5429,11,1.2919921875,,
5,train,0.3134046196937561,66.25,3.416015625,0.09088134765625,0.0999755859375,5.77734375,5.77734375,1.189453125,1.189453125,5038,11,1.3203125,,
6,train,0.3017077147960663,66.6875,3.46875,0.09088134765625,0.0999755859375,5.6640625,5.6640625,1.1708984375,1.1708984375,4689,11,1.35546875,,
7,train,0.29434436559677124,66.5625,3.482421875,0.09088134765625,0.0999755859375,5.60546875,5.60546875,1.1630859375,1.1630859375,4497,11,1.3564453125,,
8,train,0.2884193956851959,66.8125,3.498046875,0.09088134765625,0.0999755859375,5.45703125,5.45703125,1.1376953125,1.1376953125,4259,11,1.36328125,,
9,train,0.2837814688682556,67.125,3.533203125,0.09088134765625,0.0999755859375,5.28125,5.28125,1.1064453125,1.1064453125,3999,11,1.37890625,,
10,train,0.27698153257369995,67.25,3.533203125,0.09088134765625,0.0999755859375,4.9609375,4.9609375,1.0458984375,1.0458984375,3425,11,1.3916015625,,
11,train,0.27404287457466125,67.5,3.55078125,0.09088134765625,0.0999755859375,4.69921875,4.69921875,0.9951171875,0.9951171875,3047,11,1.4140625,,
12,train,0.27027425169944763,67.75,3.568359375,0.09088134765625,0.0999755859375,4.41796875,4.41796875,0.94140625,0.94140625,2675,11,1.4462890625,,
13,train,0.267550528049469,68.1875,3.591796875,0.09088134765625,0.0999755859375,4.17578125,4.17578125,0.89453125,0.89453125,2309,11,1.4794921875,,
14,train,0.2628869414329529,69.0625,3.60546875,0.09088134765625,0.0999755859375,4.00390625,4.00390625,0.86083984375,0.86083984375,2109,11,1.4912109375,,
15,train,0.2579871118068695,69.25,3.646484375,0.09088134765625,0.0999755859375,3.814453125,3.814453125,0.82177734375,0.82177734375,1865,11,1.54296875,,
16,train,0.2537841796875,69.9375,3.685546875,0.09088134765625,0.0999755859375,3.6796875,3.6796875,0.79296875,0.79296875,1686,11,1.5732421875,,
17,train,0.24716684222221375,70.5,3.673828125,0.09088134765625,0.0999755859375,3.54296875,3.54296875,0.76513671875,0.76513671875,1472,11,1.5810546875,,
18,train,0.24293142557144165,71.0,3.697265625,0.09088134765625,0.0999755859375,3.423828125,3.423828125,0.740234375,0.740234375,1360,11,1.6015625,,
19,train,0.23754486441612244,71.25,3.69140625,0.09088134765625,0.0999755859375,3.27734375,3.27734375,0.7099609375,0.7099609375,1222,11,1.60546875,,
20,train,0.2331165224313736,71.6875,3.72265625,0.09088134765625,0.0999755859375,3.154296875,3.154296875,0.68603515625,0.68603515625,1110,11,1.646484375,,
21,train,0.22957298159599304,71.8125,3.75,0.09088134765625,0.0999755859375,3.048828125,3.048828125,0.66552734375,0.66552734375,1089,11,1.681640625,,
