epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8939064145088196,47.46875,2.48828125,0.09088134765625,0.0999755859375,7.52734375,7.52734375,1.9892578125,1.9892578125,1111,11,0.75439453125,,
2,train,0.49501705169677734,62.8125,2.66015625,0.09088134765625,0.0999755859375,6.84375,6.84375,1.869140625,1.869140625,1062,11,0.93896484375,,
3,train,0.4272059202194214,64.4375,2.70703125,0.09088134765625,0.0999755859375,6.33203125,6.33203125,1.75390625,1.75390625,980,11,1.0263671875,,
4,train,0.39534705877304077,64.625,2.71875,0.09088134765625,0.0999755859375,6.22265625,6.22265625,1.7353515625,1.7353515625,917,11,1.037109375,,
5,train,0.3761473596096039,64.0625,2.7265625,0.09088134765625,0.0999755859375,5.77734375,5.77734375,1.6318359375,1.6318359375,782,11,1.0693359375,,
6,train,0.3666088283061981,63.78125,2.736328125,0.09088134765625,0.0999755859375,5.29296875,5.29296875,1.5166015625,1.5166015625,610,11,1.1025390625,,
7,train,0.36317509412765503,63.28125,2.744140625,0.09088134765625,0.0999755859375,4.96875,4.96875,1.44140625,1.44140625,498,11,1.123046875,,
8,train,0.3578031063079834,62.90625,2.748046875,0.09088134765625,0.0999755859375,4.6171875,4.6171875,1.3583984375,1.3583984375,412,11,1.1455078125,,
9,train,0.3558761775493622,62.40625,2.7578125,0.09088134765625,0.0999755859375,4.34375,4.34375,1.29296875,1.29296875,349,11,1.1708984375,,
10,train,0.3578324615955353,61.90625,2.76171875,0.09088134765625,0.0999755859375,4.1328125,4.1328125,1.2451171875,1.2451171875,305,11,1.1806640625,,
11,train,0.36030760407447815,61.34375,2.771484375,0.09088134765625,0.0999755859375,4.01953125,4.01953125,1.2197265625,1.2197265625,278,11,1.1865234375,,
12,train,0.35927271842956543,61.1875,2.77734375,0.09088134765625,0.0999755859375,3.9140625,3.9140625,1.1962890625,1.1962890625,266,11,1.1904296875,,
13,train,0.3629429340362549,60.75,2.787109375,0.09088134765625,0.0999755859375,3.8671875,3.8671875,1.1865234375,1.1865234375,245,11,1.2001953125,,
14,train,0.3637084662914276,60.53125,2.796875,0.09088134765625,0.0999755859375,3.830078125,3.830078125,1.1787109375,1.1787109375,229,11,1.208984375,,
15,train,0.35782676935195923,60.65625,2.798828125,0.09088134765625,0.0999755859375,3.77734375,3.77734375,1.166015625,1.166015625,222,11,1.203125,,
16,train,0.35127052664756775,60.8125,2.8046875,0.09088134765625,0.0999755859375,3.666015625,3.666015625,1.1376953125,1.1376953125,195,11,1.2109375,,
17,train,0.3452836275100708,61.125,2.806640625,0.09088134765625,0.0999755859375,3.583984375,3.583984375,1.1171875,1.1171875,193,11,1.2138671875,,
18,train,0.3405410647392273,61.46875,2.810546875,0.09088134765625,0.0999755859375,3.490234375,3.490234375,1.09375,1.09375,169,11,1.220703125,,
19,train,0.334583580493927,61.875,2.818359375,0.09088134765625,0.0999755859375,3.41015625,3.41015625,1.0732421875,1.0732421875,160,11,1.23046875,,
