epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.647196888923645,18.375,3.146484375,0.166259765625,0.166259765625,18.40625,18.40625,4.79296875,4.79296875,1687,10,0.81689453125,,,
2,train,1.319007396697998,28.296875,2.423828125,0.13916015625,0.13916015625,11.65625,11.65625,3.578125,3.578125,1217,10,0.488037109375,,,
3,train,1.1173168420791626,32.59375,2.11328125,0.12017822265625,0.12017822265625,8.9453125,8.9453125,3.142578125,3.142578125,1012,10,0.40869140625,,,
4,train,1.0516477823257446,36.96875,1.9541015625,0.1141357421875,0.1141357421875,7.84375,7.84375,2.953125,2.953125,751,10,0.381103515625,,,
5,train,0.9813736081123352,40.1875,1.9443359375,0.11187744140625,0.11187744140625,7.61328125,7.61328125,2.904296875,2.904296875,666,10,0.401611328125,,,
6,train,0.9738326072692871,39.34375,1.8916015625,0.108642578125,0.108642578125,7.109375,7.109375,2.826171875,2.826171875,590,10,0.3935546875,,,
7,train,0.9789696335792542,39.75,1.818359375,0.1063232421875,0.1063232421875,6.56640625,6.56640625,2.74609375,2.74609375,536,10,0.36279296875,,,
8,train,0.9764280319213867,39.90625,1.7431640625,0.1051025390625,0.1051025390625,6.0703125,6.0703125,2.68359375,2.68359375,455,10,0.357177734375,,,
9,train,0.9872258305549622,38.625,1.7734375,0.10333251953125,0.10333251953125,6.0703125,6.0703125,2.66796875,2.66796875,458,10,0.35986328125,,,
10,train,0.9180527925491333,41.0,1.8115234375,0.10845947265625,0.10845947265625,6.3359375,6.3359375,2.71875,2.71875,452,10,0.419677734375,,,
11,train,0.8753191232681274,40.75,1.9267578125,0.1097412109375,0.1097412109375,6.80078125,6.80078125,2.76171875,2.76171875,450,10,0.49072265625,,,
12,train,0.8766922950744629,41.1875,1.8974609375,0.108154296875,0.108154296875,6.53125,6.53125,2.708984375,2.708984375,370,10,0.5107421875,,,
13,train,0.8662028908729553,41.34375,1.875,0.10858154296875,0.10858154296875,6.296875,6.296875,2.681640625,2.681640625,338,10,0.505859375,,,
14,train,0.8593342900276184,40.90625,1.888671875,0.10888671875,0.10888671875,6.3046875,6.3046875,2.66796875,2.66796875,359,10,0.51904296875,,,
15,train,0.8387641906738281,42.15625,1.9501953125,0.10919189453125,0.10919189453125,6.46875,6.46875,2.677734375,2.677734375,355,10,0.57275390625,,,
16,train,0.8305196762084961,42.25,1.94140625,0.10736083984375,0.10736083984375,6.31640625,6.31640625,2.646484375,2.646484375,323,10,0.5625,,,
17,train,0.8344492316246033,43.0,1.884765625,0.10968017578125,0.10968017578125,6.1171875,6.1171875,2.634765625,2.634765625,309,10,0.55517578125,,,
18,train,0.8419263362884521,41.84375,1.92578125,0.10888671875,0.10888671875,6.1328125,6.1328125,2.611328125,2.611328125,272,10,0.57958984375,,,
19,train,0.8305912017822266,41.65625,1.919921875,0.10943603515625,0.10943603515625,6.0546875,6.0546875,2.599609375,2.599609375,279,10,0.5830078125,,,
20,train,0.7976115345954895,44.5,1.95703125,0.109619140625,0.109619140625,6.09765625,6.09765625,2.591796875,2.591796875,235,10,0.6376953125,,,
21,train,0.7799097299575806,44.28125,2.056640625,0.11328125,0.11328125,6.43359375,6.43359375,2.611328125,2.611328125,236,10,0.7158203125,,,
22,train,0.7960302829742432,44.71875,1.9931640625,0.110595703125,0.110595703125,6.0390625,6.0390625,2.55859375,2.55859375,204,10,0.68994140625,,,
23,train,0.7825088500976562,44.34375,1.9912109375,0.11065673828125,0.11065673828125,5.9609375,5.9609375,2.541015625,2.541015625,188,10,0.69970703125,,,
24,train,0.7755295038223267,44.6875,1.9794921875,0.11126708984375,0.11126708984375,5.9140625,5.9140625,2.5390625,2.5390625,171,10,0.7021484375,,,
25,train,0.7813791632652283,44.125,1.966796875,0.1107177734375,0.1107177734375,5.8515625,5.8515625,2.529296875,2.529296875,188,10,0.68359375,,,
26,train,0.7620078921318054,44.34375,2.005859375,0.11065673828125,0.11065673828125,5.98046875,5.98046875,2.54296875,2.54296875,173,10,0.70751953125,,,
27,train,0.7604671716690063,43.84375,2.005859375,0.11187744140625,0.11187744140625,5.87890625,5.87890625,2.513671875,2.513671875,161,10,0.736328125,,,
28,train,0.7745581269264221,43.96875,1.9599609375,0.10906982421875,0.10906982421875,5.7265625,5.7265625,2.5,2.5,133,10,0.70556640625,,,
29,train,0.7710593342781067,44.6875,1.982421875,0.1103515625,0.1103515625,5.75,5.75,2.5,2.5,132,10,0.7197265625,,,
30,train,0.7514063715934753,45.875,1.9501953125,0.11041259765625,0.11041259765625,5.62890625,5.62890625,2.484375,2.484375,110,10,0.71728515625,,,
31,train,0.7619580626487732,45.3125,1.9697265625,0.11083984375,0.11083984375,5.4921875,5.4921875,2.44921875,2.44921875,89,10,0.74169921875,,,
32,train,0.7898886799812317,43.75,1.90625,0.10882568359375,0.10882568359375,5.30078125,5.30078125,2.435546875,2.435546875,103,10,0.689453125,,,
33,train,0.7590592503547668,44.5625,1.9599609375,0.1104736328125,0.1104736328125,5.328125,5.328125,2.40625,2.40625,100,10,0.7548828125,,,
34,train,0.7519771456718445,44.53125,1.935546875,0.111083984375,0.111083984375,5.265625,5.265625,2.404296875,2.404296875,78,10,0.74365234375,,,
35,train,0.79917311668396,43.5,1.8994140625,0.1075439453125,0.1075439453125,5.14453125,5.14453125,2.3984375,2.3984375,98,10,0.693359375,,,
36,train,0.8054627776145935,43.75,1.869140625,0.10858154296875,0.10858154296875,5.09375,5.09375,2.40234375,2.40234375,90,10,0.6689453125,,,
37,train,0.7945333123207092,43.59375,1.8603515625,0.10791015625,0.10791015625,5.1796875,5.1796875,2.42578125,2.42578125,93,10,0.65185546875,,,
38,train,0.7941228747367859,44.5,1.8818359375,0.10711669921875,0.10711669921875,5.04296875,5.04296875,2.38671875,2.38671875,84,10,0.67822265625,,,
39,train,0.7872188091278076,45.15625,1.8671875,0.1075439453125,0.1075439453125,5.06640625,5.06640625,2.396484375,2.396484375,70,10,0.677734375,,,
40,train,0.77206951379776,44.5625,1.9072265625,0.1094970703125,0.1094970703125,5.1015625,5.1015625,2.384765625,2.384765625,68,10,0.71142578125,,,
41,train,0.7478019595146179,45.8125,1.9072265625,0.11114501953125,0.11114501953125,5.10546875,5.10546875,2.384765625,2.384765625,74,10,0.72705078125,,,
42,train,0.7455287575721741,45.375,1.921875,0.1094970703125,0.1094970703125,5.19140625,5.19140625,2.392578125,2.392578125,71,10,0.72509765625,,,
43,train,0.7351385354995728,45.0625,1.9404296875,0.1107177734375,0.1107177734375,5.3828125,5.3828125,2.435546875,2.435546875,84,10,0.72216796875,,,
44,train,0.7182825207710266,47.0,1.9892578125,0.1090087890625,0.1090087890625,5.421875,5.421875,2.41796875,2.41796875,65,10,0.77197265625,,,
45,train,0.6999984383583069,48.09375,2.021484375,0.11175537109375,0.11175537109375,5.40234375,5.40234375,2.390625,2.390625,67,10,0.83056640625,,,
46,train,0.7052441835403442,47.375,2.013671875,0.11285400390625,0.11285400390625,5.328125,5.328125,2.380859375,2.380859375,61,10,0.8271484375,,,
47,train,0.6970433592796326,47.84375,2.017578125,0.11309814453125,0.11309814453125,5.41015625,5.41015625,2.392578125,2.392578125,54,10,0.81787109375,,,
48,train,0.6936140656471252,49.09375,2.00390625,0.11004638671875,0.11004638671875,5.38671875,5.38671875,2.396484375,2.396484375,53,10,0.8017578125,,,
49,train,0.7148029804229736,48.4375,1.9765625,0.1097412109375,0.1097412109375,5.26171875,5.26171875,2.3828125,2.3828125,62,10,0.7734375,,,
50,train,0.6994203925132751,48.5,1.9970703125,0.1103515625,0.1103515625,5.16015625,5.16015625,2.349609375,2.349609375,51,10,0.8125,,,
1,val,1.6392028331756592,22.875,3.3359375,0.0999755859375,0.0999755859375,15.1328125,15.1328125,3.353515625,3.353515625,351,10,0.60302734375,0.057732576231298356,0.01527425367385149,0.008338570594787598
2,val,1.0938808917999268,31.59375,2.85546875,0.0999755859375,0.0999755859375,10.7109375,10.7109375,2.076171875,2.076171875,448,10,0.6279296875,0.09988723381850338,0.1543758511543274,0.04650355875492096
3,val,1.0960968732833862,34.53125,2.123046875,0.0999755859375,0.0999755859375,6.4609375,6.4609375,1.22265625,1.22265625,271,10,0.41552734375,0.05756250530889927,0.059677839279174805,0.015763642266392708
4,val,0.978132963180542,39.9375,2.12109375,0.0999755859375,0.0999755859375,6.24609375,6.24609375,1.181640625,1.181640625,247,10,0.484375,0.06108233115250835,0.13796579837799072,0.021003328263759613
5,val,0.8928770422935486,44.21875,2.123046875,0.0999755859375,0.0999755859375,6.12109375,6.12109375,1.1708984375,1.1708984375,245,10,0.50830078125,0.05725797744900906,0.14607377350330353,0.021790089085698128
6,val,0.9557956457138062,41.9375,1.9482421875,0.0999755859375,0.0999755859375,5.11328125,5.11328125,0.982421875,0.982421875,207,10,0.450927734375,0.05277858367915321,0.17749731242656708,0.03382303938269615
