epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6482325792312622,18.171875,3.177734375,0.0999755859375,0.0999755859375,10.4140625,10.4140625,2.029296875,2.029296875,1419,10,0.5654296875,,,
2,train,1.6225684881210327,19.703125,1.2314453125,0.0999755859375,0.0999755859375,1.029296875,1.029296875,0.081787109375,0.081787109375,10,10,0.0035419464111328125,,,
3,train,1.6202982664108276,19.734375,1.0576171875,0.0999755859375,0.0999755859375,0.326171875,0.326171875,0.01404571533203125,0.01404571533203125,2,2,0.00020837783813476562,,,
4,train,1.619962215423584,19.5,1.0224609375,0.0999755859375,0.0999755859375,0.1502685546875,0.1502685546875,0.007740020751953125,0.007740020751953125,1,1,0.0,,,
5,train,1.6196507215499878,20.328125,1.009765625,0.0999755859375,0.0999755859375,0.0767822265625,0.0767822265625,0.005725860595703125,0.005725860595703125,2,2,0.00020837783813476562,,,
6,train,1.6197402477264404,19.625,1.0048828125,0.0999755859375,0.0999755859375,0.039886474609375,0.039886474609375,0.004863739013671875,0.004863739013671875,2,2,0.00020837783813476562,,,
7,train,1.6195294857025146,20.515625,1.0029296875,0.0999755859375,0.0999755859375,0.0228424072265625,0.0228424072265625,0.004390716552734375,0.004390716552734375,2,2,0.00020837783813476562,,,
8,train,1.6196904182434082,19.625,1.0009765625,0.0999755859375,0.0999755859375,0.013031005859375,0.013031005859375,0.0041351318359375,0.0041351318359375,1,1,0.0,,,
9,train,1.6199809312820435,19.953125,1.0009765625,0.0999755859375,0.0999755859375,0.007633209228515625,0.007633209228515625,0.003978729248046875,0.003978729248046875,1,1,0.0,,,
10,train,1.6195616722106934,19.875,1.0009765625,0.0999755859375,0.0999755859375,0.006343841552734375,0.006343841552734375,0.003879547119140625,0.003879547119140625,4,4,0.0006251335144042969,,,
11,train,1.6193190813064575,21.125,1.0,0.0999755859375,0.0999755859375,0.005161285400390625,0.005161285400390625,0.0037631988525390625,0.0037631988525390625,1,1,0.0,,,
12,train,1.6197841167449951,19.359375,1.0,0.0999755859375,0.0999755859375,0.0037136077880859375,0.0037136077880859375,0.0036773681640625,0.0036773681640625,1,1,0.0,,,
13,train,1.6194770336151123,20.4375,1.0,0.0999755859375,0.0999755859375,0.00319671630859375,0.00319671630859375,0.0036296844482421875,0.0036296844482421875,1,1,0.0,,,
