epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6482529640197754,18.265625,3.263671875,0.09088134765625,0.0999755859375,12.2890625,12.2890625,2.501953125,2.501953125,1747,11,0.671875,,,
2,train,1.6224416494369507,18.78125,1.259765625,0.09088134765625,0.0999755859375,1.671875,1.671875,0.52490234375,0.52490234375,11,11,0.00916290283203125,,,
3,train,1.620288372039795,19.34375,1.0625,0.09088134765625,0.0999755859375,0.83642578125,0.83642578125,0.475830078125,0.475830078125,5,5,0.0008335113525390625,,,
4,train,1.6197764873504639,20.265625,1.0234375,0.09088134765625,0.0999755859375,0.6357421875,0.6357421875,0.47216796875,0.47216796875,3,3,0.00041675567626953125,,,
5,train,1.6196527481079102,19.78125,1.0107421875,0.09088134765625,0.0999755859375,0.5537109375,0.5537109375,0.470947265625,0.470947265625,2,2,0.00041675567626953125,,,
6,train,1.6195342540740967,20.25,1.0048828125,0.09088134765625,0.0999755859375,0.5126953125,0.5126953125,0.470703125,0.470703125,2,2,0.00020837783813476562,,,
7,train,1.6197031736373901,19.984375,1.0029296875,0.09088134765625,0.0999755859375,0.494384765625,0.494384765625,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
8,train,1.6195950508117676,20.390625,1.001953125,0.09088134765625,0.0999755859375,0.4833984375,0.4833984375,0.47021484375,0.47021484375,3,3,0.00041675567626953125,,,
9,train,1.6193747520446777,20.875,1.0009765625,0.09088134765625,0.0999755859375,0.4775390625,0.4775390625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
10,train,1.6195476055145264,19.140625,1.0,0.09088134765625,0.0999755859375,0.47509765625,0.47509765625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
11,train,1.619755506515503,19.4375,1.0,0.09088134765625,0.0999755859375,0.47412109375,0.47412109375,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
12,train,1.6194431781768799,20.640625,1.0,0.09088134765625,0.0999755859375,0.472900390625,0.472900390625,0.47021484375,0.47021484375,1,1,0.0,,,
13,train,1.6194833517074585,20.203125,1.0,0.09088134765625,0.0999755859375,0.47265625,0.47265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
14,train,1.6194729804992676,19.875,1.0009765625,0.09088134765625,0.0999755859375,0.47314453125,0.47314453125,0.469970703125,0.469970703125,5,5,0.0008335113525390625,,,
15,train,1.6194080114364624,21.25,1.0009765625,0.09088134765625,0.0999755859375,0.472900390625,0.472900390625,0.469970703125,0.469970703125,4,4,0.0006251335144042969,,,
16,train,1.619537353515625,20.5625,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
17,train,1.6193002462387085,20.5,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.469970703125,0.469970703125,1,1,0.0,,,
18,train,1.619715929031372,20.078125,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
19,train,1.6194502115249634,20.1875,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
