epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8683669567108154,47.3125,2.5078125,0.09088134765625,0.0999755859375,6.82421875,6.82421875,1.7353515625,1.7353515625,1111,11,0.75244140625,,
2,train,0.4636756479740143,62.34375,2.734375,0.09088134765625,0.0999755859375,5.76171875,5.76171875,1.52734375,1.52734375,1068,11,1.052734375,,
3,train,0.4041295349597931,64.0625,2.748046875,0.09088134765625,0.0999755859375,5.796875,5.796875,1.5537109375,1.5537109375,1049,11,1.05859375,,
4,train,0.3768354058265686,64.3125,2.755859375,0.09088134765625,0.0999755859375,5.703125,5.703125,1.5390625,1.5390625,986,11,1.068359375,,
5,train,0.36321353912353516,64.3125,2.76171875,0.09088134765625,0.0999755859375,5.4453125,5.4453125,1.482421875,1.482421875,889,11,1.083984375,,
6,train,0.3528909385204315,64.0,2.767578125,0.09088134765625,0.0999755859375,5.0625,5.0625,1.392578125,1.392578125,732,11,1.1142578125,,
7,train,0.3475054204463959,64.0625,2.779296875,0.09088134765625,0.0999755859375,4.56640625,4.56640625,1.275390625,1.275390625,592,11,1.162109375,,
8,train,0.3425630033016205,63.625,2.787109375,0.09088134765625,0.0999755859375,4.24609375,4.24609375,1.2001953125,1.2001953125,502,11,1.189453125,,
9,train,0.33899179100990295,63.4375,2.796875,0.09088134765625,0.0999755859375,4.015625,4.015625,1.1494140625,1.1494140625,437,11,1.20703125,,
10,train,0.33848729729652405,63.125,2.802734375,0.09088134765625,0.0999755859375,3.8203125,3.8203125,1.1044921875,1.1044921875,414,11,1.22265625,,
11,train,0.33645957708358765,63.15625,2.810546875,0.09088134765625,0.0999755859375,3.701171875,3.701171875,1.078125,1.078125,378,11,1.2294921875,,
12,train,0.3371330797672272,62.9375,2.80859375,0.09088134765625,0.0999755859375,3.57421875,3.57421875,1.0517578125,1.0517578125,369,11,1.23046875,,
13,train,0.33997416496276855,62.53125,2.810546875,0.09088134765625,0.0999755859375,3.513671875,3.513671875,1.0390625,1.0390625,337,11,1.232421875,,
14,train,0.34275925159454346,62.21875,2.814453125,0.09088134765625,0.0999755859375,3.451171875,3.451171875,1.025390625,1.025390625,324,11,1.234375,,
15,train,0.33861976861953735,62.5,2.82421875,0.09088134765625,0.0999755859375,3.46875,3.46875,1.0302734375,1.0302734375,320,11,1.2353515625,,
16,train,0.3319757580757141,62.8125,2.82421875,0.09088134765625,0.0999755859375,3.47265625,3.47265625,1.0322265625,1.0322265625,313,11,1.232421875,,
