epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8984919190406799,49.59375,2.12109375,0.0999755859375,0.0999755859375,3.865234375,3.865234375,1.068359375,1.068359375,91,10,0.673828125,,
2,train,0.4853101074695587,67.8125,2.328125,0.0999755859375,0.0999755859375,2.33984375,2.33984375,0.66650390625,0.66650390625,91,10,1.017578125,,
3,train,0.4096226990222931,72.0,2.376953125,0.0999755859375,0.0999755859375,2.115234375,2.115234375,0.61767578125,0.61767578125,91,10,1.0625,,
4,train,0.36819806694984436,74.0,2.396484375,0.0999755859375,0.0999755859375,2.08203125,2.08203125,0.6162109375,0.6162109375,90,10,1.05859375,,
5,train,0.34368187189102173,75.0625,2.41015625,0.0999755859375,0.0999755859375,2.080078125,2.080078125,0.62158203125,0.62158203125,89,10,1.05078125,,
6,train,0.32882457971572876,75.6875,2.431640625,0.0999755859375,0.0999755859375,2.12109375,2.12109375,0.6396484375,0.6396484375,90,10,1.056640625,,
7,train,0.31828394532203674,76.125,2.455078125,0.0999755859375,0.0999755859375,2.171875,2.171875,0.66259765625,0.66259765625,89,10,1.0693359375,,
8,train,0.31015899777412415,76.75,2.478515625,0.0999755859375,0.0999755859375,2.1640625,2.1640625,0.6669921875,0.6669921875,89,10,1.08203125,,
9,train,0.30403971672058105,77.0625,2.4921875,0.0999755859375,0.0999755859375,2.08203125,2.08203125,0.64697265625,0.64697265625,88,10,1.09375,,
10,train,0.2997807264328003,77.25,2.494140625,0.0999755859375,0.0999755859375,1.96875,1.96875,0.6162109375,0.6162109375,87,10,1.09375,,
11,train,0.2982527017593384,77.125,2.48828125,0.0999755859375,0.0999755859375,1.8583984375,1.8583984375,0.58544921875,0.58544921875,86,10,1.087890625,,
12,train,0.29713761806488037,77.1875,2.4921875,0.0999755859375,0.0999755859375,1.7939453125,1.7939453125,0.5693359375,0.5693359375,86,10,1.091796875,,
13,train,0.2959875464439392,76.8125,2.4921875,0.0999755859375,0.0999755859375,1.6884765625,1.6884765625,0.53857421875,0.53857421875,85,10,1.0908203125,,
14,train,0.2964077591896057,76.875,2.501953125,0.0999755859375,0.0999755859375,1.5205078125,1.5205078125,0.487060546875,0.487060546875,88,10,1.1103515625,,
15,train,0.29138660430908203,76.9375,2.50390625,0.0999755859375,0.0999755859375,1.3486328125,1.3486328125,0.432373046875,0.432373046875,86,10,1.1171875,,
16,train,0.2864266633987427,77.0625,2.498046875,0.0999755859375,0.0999755859375,1.29296875,1.29296875,0.413330078125,0.413330078125,85,10,1.1171875,,
17,train,0.28123465180397034,77.125,2.5,0.0999755859375,0.0999755859375,1.1650390625,1.1650390625,0.371337890625,0.371337890625,82,10,1.1328125,,
18,train,0.277363121509552,77.375,2.5,0.0999755859375,0.0999755859375,1.0888671875,1.0888671875,0.3466796875,0.3466796875,77,10,1.1357421875,,
19,train,0.27243635058403015,77.5625,2.501953125,0.0999755859375,0.0999755859375,1.01953125,1.01953125,0.32421875,0.32421875,77,10,1.142578125,,
20,train,0.2695048451423645,77.8125,2.5,0.0999755859375,0.0999755859375,0.9365234375,0.9365234375,0.29638671875,0.29638671875,77,10,1.14453125,,
21,train,0.26655298471450806,77.875,2.498046875,0.0999755859375,0.0999755859375,0.86328125,0.86328125,0.271484375,0.271484375,72,10,1.154296875,,
22,train,0.2625914216041565,77.875,2.498046875,0.0999755859375,0.0999755859375,0.78955078125,0.78955078125,0.24755859375,0.24755859375,72,10,1.1572265625,,
23,train,0.258242130279541,78.25,2.498046875,0.0999755859375,0.0999755859375,0.76171875,0.76171875,0.2376708984375,0.2376708984375,72,10,1.15625,,
24,train,0.25637200474739075,78.1875,2.4921875,0.0999755859375,0.0999755859375,0.72265625,0.72265625,0.2247314453125,0.2247314453125,71,10,1.14453125,,
25,train,0.25338926911354065,78.1875,2.498046875,0.0999755859375,0.0999755859375,0.66064453125,0.66064453125,0.2047119140625,0.2047119140625,65,10,1.154296875,,
1,val,0.8561812043190002,59.46875,2.2265625,0.0999755859375,0.0999755859375,2.84765625,2.84765625,0.82763671875,0.82763671875,85,10,0.8798828125,0.3240728253789397,0.37499406359462534
2,val,0.9297497272491455,62.15625,2.2890625,0.0999755859375,0.0999755859375,2.20703125,2.20703125,0.654296875,0.654296875,79,10,0.96435546875,0.33383811461742424,0.374732960374314
3,val,1.0054025650024414,63.90625,2.341796875,0.0999755859375,0.0999755859375,2.142578125,2.142578125,0.64697265625,0.64697265625,81,10,0.994140625,0.34405191733923546,0.3921276633542635
4,val,1.0467923879623413,65.5625,2.349609375,0.0999755859375,0.0999755859375,2.041015625,2.041015625,0.6171875,0.6171875,76,10,0.9931640625,0.3370463767833264,0.3834919463758287
5,val,1.1084481477737427,65.0625,2.36328125,0.0999755859375,0.0999755859375,2.064453125,2.064453125,0.6337890625,0.6337890625,72,10,0.99755859375,0.34009814605925337,0.3944912146612511
6,val,1.1669405698776245,64.5625,2.35546875,0.0999755859375,0.0999755859375,2.1875,2.1875,0.67333984375,0.67333984375,79,10,0.98095703125,0.3208427219007966,0.3908238599752545
7,val,1.1371103525161743,65.75,2.38671875,0.0999755859375,0.0999755859375,2.193359375,2.193359375,0.6845703125,0.6845703125,72,10,0.9873046875,0.31264825702963267,0.392247697690814
8,val,1.1905014514923096,66.625,2.384765625,0.0999755859375,0.0999755859375,2.05078125,2.05078125,0.64208984375,0.64208984375,79,10,0.99853515625,0.3004321481193571,0.37343210140352484
9,val,1.187990427017212,66.875,2.3984375,0.0999755859375,0.0999755859375,2.05859375,2.05859375,0.64892578125,0.64892578125,75,10,0.99853515625,0.3010498337319785,0.385018008203152
10,val,1.226747751235962,66.6875,2.37109375,0.0999755859375,0.0999755859375,1.8662109375,1.8662109375,0.59033203125,0.59033203125,73,10,0.98974609375,0.28190212647214824,0.37613699515997717
