epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.2070538997650146,33.9375,1.9912109375,0.1429443359375,0.1429443359375,7.66015625,7.66015625,2.91015625,2.91015625,820,10,0.41552734375,,
2,train,0.9175512194633484,46.59375,1.6533203125,0.10455322265625,0.10455322265625,4.859375,4.859375,2.23828125,2.23828125,786,10,0.2235107421875,,
3,train,0.8442803621292114,48.96875,1.6123046875,0.10009765625,0.10009765625,4.5703125,4.5703125,2.17578125,2.17578125,744,10,0.2032470703125,,
4,train,0.8061196804046631,49.5,1.607421875,0.10015869140625,0.10015869140625,4.51953125,4.51953125,2.1640625,2.1640625,653,10,0.2083740234375,,
5,train,0.7931005954742432,49.71875,1.611328125,0.10015869140625,0.10015869140625,4.46875,4.46875,2.14453125,2.14453125,504,10,0.225830078125,,
6,train,0.7851998209953308,50.0625,1.623046875,0.1014404296875,0.1014404296875,4.46875,4.46875,2.138671875,2.138671875,388,10,0.249755859375,,
7,train,0.7817074656486511,50.3125,1.63671875,0.10205078125,0.10205078125,4.44140625,4.44140625,2.125,2.125,306,10,0.276611328125,,
8,train,0.784995436668396,50.46875,1.646484375,0.1029052734375,0.1029052734375,4.3671875,4.3671875,2.10546875,2.10546875,231,10,0.302001953125,,
9,train,0.7848935127258301,51.1875,1.662109375,0.10430908203125,0.10430908203125,4.28515625,4.28515625,2.080078125,2.080078125,175,10,0.3359375,,
10,train,0.7862071394920349,51.96875,1.673828125,0.10540771484375,0.10540771484375,4.171875,4.171875,2.044921875,2.044921875,110,10,0.367919921875,,
11,train,0.791710615158081,52.125,1.6904296875,0.10650634765625,0.10650634765625,4.0625,4.0625,2.013671875,2.013671875,81,10,0.396728515625,,
12,train,0.7951616644859314,52.0,1.703125,0.10723876953125,0.10723876953125,4.0625,4.0625,2.009765625,2.009765625,71,10,0.413330078125,,
13,train,0.7905054092407227,52.1875,1.71875,0.108642578125,0.108642578125,4.078125,4.078125,2.01171875,2.01171875,52,10,0.43701171875,,
14,train,0.796317994594574,51.8125,1.73046875,0.1104736328125,0.1104736328125,4.0859375,4.0859375,2.015625,2.015625,49,10,0.4580078125,,
15,train,0.7840904593467712,52.40625,1.7392578125,0.11083984375,0.11083984375,4.09375,4.09375,2.013671875,2.013671875,52,10,0.462158203125,,
16,train,0.7747067809104919,52.53125,1.74609375,0.11138916015625,0.11138916015625,4.1015625,4.1015625,2.013671875,2.013671875,41,10,0.467529296875,,
17,train,0.7668117880821228,52.75,1.7509765625,0.1112060546875,0.1112060546875,4.12109375,4.12109375,2.015625,2.015625,46,10,0.4677734375,,
18,train,0.7654425501823425,52.75,1.74609375,0.11065673828125,0.11065673828125,4.08984375,4.08984375,2.013671875,2.013671875,47,10,0.463134765625,,
19,train,0.755023181438446,53.21875,1.755859375,0.1116943359375,0.1116943359375,4.12109375,4.12109375,2.015625,2.015625,45,10,0.4716796875,,
20,train,0.7494726181030273,53.4375,1.751953125,0.111083984375,0.111083984375,4.125,4.125,2.017578125,2.017578125,41,10,0.4609375,,
21,train,0.7398605942726135,53.75,1.755859375,0.11114501953125,0.11114501953125,4.1015625,4.1015625,2.01171875,2.01171875,45,10,0.46484375,,
22,train,0.7317711114883423,54.28125,1.75390625,0.1116943359375,0.1116943359375,4.0859375,4.0859375,2.0078125,2.0078125,46,10,0.462890625,,
23,train,0.7273412942886353,54.28125,1.7509765625,0.11163330078125,0.11163330078125,4.04296875,4.04296875,2.0,2.0,46,10,0.455322265625,,
24,train,0.7247713804244995,54.40625,1.7509765625,0.11138916015625,0.11138916015625,3.984375,3.984375,1.9873046875,1.9873046875,42,10,0.45068359375,,
25,train,0.7184813618659973,54.65625,1.7578125,0.11163330078125,0.11163330078125,3.98046875,3.98046875,1.982421875,1.982421875,46,10,0.458740234375,,
