epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8889190554618835,49.75,2.181640625,0.0999755859375,0.0999755859375,3.802734375,3.802734375,1.0576171875,1.0576171875,91,10,0.7197265625,,
2,train,0.47369518876075745,68.8125,2.3984375,0.0999755859375,0.0999755859375,2.3515625,2.3515625,0.6796875,0.6796875,91,10,1.0634765625,,
3,train,0.4035956859588623,72.375,2.44921875,0.0999755859375,0.0999755859375,1.9423828125,1.9423828125,0.5703125,0.5703125,89,10,1.123046875,,
4,train,0.36569690704345703,74.1875,2.48046875,0.0999755859375,0.0999755859375,1.8212890625,1.8212890625,0.54443359375,0.54443359375,84,10,1.1357421875,,
5,train,0.3452646732330322,75.125,2.490234375,0.0999755859375,0.0999755859375,1.8427734375,1.8427734375,0.56103515625,0.56103515625,78,10,1.12109375,,
6,train,0.33441802859306335,75.625,2.498046875,0.0999755859375,0.0999755859375,1.8740234375,1.8740234375,0.5771484375,0.5771484375,78,10,1.1123046875,,
7,train,0.32746273279190063,76.0,2.509765625,0.0999755859375,0.0999755859375,1.908203125,1.908203125,0.59326171875,0.59326171875,78,10,1.09765625,,
8,train,0.3147391080856323,76.6875,2.521484375,0.0999755859375,0.0999755859375,1.921875,1.921875,0.6015625,0.6015625,74,10,1.0771484375,,
9,train,0.3097228705883026,76.875,2.533203125,0.0999755859375,0.0999755859375,1.9326171875,1.9326171875,0.607421875,0.607421875,76,10,1.0634765625,,
10,train,0.3053431808948517,77.125,2.533203125,0.0999755859375,0.0999755859375,1.90625,1.90625,0.60009765625,0.60009765625,69,10,1.0478515625,,
11,train,0.3010946214199066,77.125,2.5234375,0.0999755859375,0.0999755859375,1.876953125,1.876953125,0.5927734375,0.5927734375,68,10,1.037109375,,
12,train,0.29755812883377075,77.125,2.53515625,0.0999755859375,0.0999755859375,1.7783203125,1.7783203125,0.564453125,0.564453125,66,10,1.05078125,,
13,train,0.29571306705474854,77.1875,2.546875,0.0999755859375,0.0999755859375,1.66015625,1.66015625,0.53125,0.53125,65,10,1.0673828125,,
14,train,0.2924955487251282,77.125,2.541015625,0.0999755859375,0.0999755859375,1.5849609375,1.5849609375,0.509765625,0.509765625,64,10,1.0654296875,,
15,train,0.28595638275146484,77.3125,2.544921875,0.0999755859375,0.0999755859375,1.5283203125,1.5283203125,0.4931640625,0.4931640625,63,10,1.072265625,,
16,train,0.2793729305267334,78.0,2.552734375,0.0999755859375,0.0999755859375,1.4697265625,1.4697265625,0.473388671875,0.473388671875,62,10,1.078125,,
17,train,0.2758729159832001,78.1875,2.552734375,0.0999755859375,0.0999755859375,1.4296875,1.4296875,0.460693359375,0.460693359375,60,10,1.080078125,,
18,train,0.2717738747596741,78.5625,2.564453125,0.0999755859375,0.0999755859375,1.33203125,1.33203125,0.428955078125,0.428955078125,58,10,1.095703125,,
19,train,0.2684309780597687,78.625,2.55859375,0.0999755859375,0.0999755859375,1.263671875,1.263671875,0.40625,0.40625,58,10,1.095703125,,
20,train,0.26750338077545166,78.5625,2.5625,0.0999755859375,0.0999755859375,1.1943359375,1.1943359375,0.3837890625,0.3837890625,55,10,1.1044921875,,
21,train,0.2621212601661682,78.8125,2.5625,0.0999755859375,0.0999755859375,1.1611328125,1.1611328125,0.373291015625,0.373291015625,54,10,1.1044921875,,
22,train,0.2619316875934601,78.75,2.55859375,0.0999755859375,0.0999755859375,1.1591796875,1.1591796875,0.37255859375,0.37255859375,57,10,1.099609375,,
23,train,0.259259968996048,78.8125,2.556640625,0.0999755859375,0.0999755859375,1.1201171875,1.1201171875,0.36083984375,0.36083984375,56,10,1.1015625,,
24,train,0.25708428025245667,78.875,2.55859375,0.0999755859375,0.0999755859375,1.080078125,1.080078125,0.34716796875,0.34716796875,53,10,1.1015625,,
25,train,0.25649702548980713,78.75,2.552734375,0.0999755859375,0.0999755859375,1.0546875,1.0546875,0.3388671875,0.3388671875,53,10,1.095703125,,
1,val,0.8274203538894653,62.09375,2.31640625,0.0999755859375,0.0999755859375,2.744140625,2.744140625,0.8095703125,0.8095703125,80,10,0.93701171875,0.3007417202697597,0.4065538397728675
2,val,0.8615007400512695,65.0,2.369140625,0.0999755859375,0.0999755859375,1.9921875,1.9921875,0.591796875,0.591796875,61,10,1.052734375,0.33656696291902155,0.4088505027929928
3,val,0.9218975901603699,66.1875,2.408203125,0.0999755859375,0.0999755859375,1.720703125,1.720703125,0.5224609375,0.5224609375,60,10,1.07421875,0.35785750088356116,0.42888517071806986
4,val,0.955321729183197,67.125,2.41015625,0.0999755859375,0.0999755859375,1.712890625,1.712890625,0.5263671875,0.5263671875,47,10,1.0556640625,0.36063984381215924,0.44343976327962187
5,val,0.9950872659683228,68.0,2.431640625,0.0999755859375,0.0999755859375,1.697265625,1.697265625,0.53125,0.53125,53,10,1.0693359375,0.3678303508397846,0.45771636483249106
6,val,1.0118799209594727,68.1875,2.439453125,0.0999755859375,0.0999755859375,1.7734375,1.7734375,0.56103515625,0.56103515625,58,10,1.0576171875,0.3985942349974983,0.48075038816404586
7,val,1.0439538955688477,68.0625,2.462890625,0.0999755859375,0.0999755859375,1.7958984375,1.7958984375,0.57177734375,0.57177734375,55,10,1.0615234375,0.3963081529623989,0.4819705851860783
8,val,1.0856053829193115,68.75,2.4609375,0.0999755859375,0.0999755859375,1.826171875,1.826171875,0.58447265625,0.58447265625,56,10,1.0361328125,0.3952123046808319,0.4756534483227102
