epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6484233140945435,18.859375,3.19140625,0.09088134765625,0.0999755859375,13.09375,13.09375,2.869140625,2.869140625,1602,11,0.72412109375,,,
2,train,1.6223516464233398,18.84375,1.2216796875,0.09088134765625,0.0999755859375,1.99609375,1.99609375,0.9013671875,0.9013671875,12,10,0.00875091552734375,,,
3,train,1.6201822757720947,19.171875,1.0537109375,0.09088134765625,0.0999755859375,1.1630859375,1.1630859375,0.826171875,0.826171875,4,4,0.0006251335144042969,,,
4,train,1.6197657585144043,19.6875,1.0205078125,0.09088134765625,0.0999755859375,0.96630859375,0.96630859375,0.8193359375,0.8193359375,2,2,0.00020837783813476562,,,
5,train,1.6195982694625854,20.25,1.0087890625,0.09088134765625,0.0999755859375,0.8896484375,0.8896484375,0.8173828125,0.8173828125,1,1,0.0,,,
6,train,1.6195621490478516,20.5,1.0048828125,0.09088134765625,0.0999755859375,0.85302734375,0.85302734375,0.81640625,0.81640625,2,2,0.00020837783813476562,,,
7,train,1.6194993257522583,20.515625,1.001953125,0.09088134765625,0.0999755859375,0.83349609375,0.83349609375,0.81591796875,0.81591796875,1,1,0.0,,,
8,train,1.6195285320281982,20.234375,1.0009765625,0.09088134765625,0.0999755859375,0.82373046875,0.82373046875,0.81591796875,0.81591796875,1,1,0.0,,,
9,train,1.6195425987243652,20.703125,1.0009765625,0.09088134765625,0.0999755859375,0.81982421875,0.81982421875,0.8154296875,0.8154296875,1,1,0.0,,,
10,train,1.6192595958709717,21.0625,1.0,0.09088134765625,0.0999755859375,0.81689453125,0.81689453125,0.8154296875,0.8154296875,1,1,0.0,,,
11,train,1.6195369958877563,20.8125,1.0,0.09088134765625,0.0999755859375,0.8154296875,0.8154296875,0.8154296875,0.8154296875,1,1,0.0,,,
12,train,1.619364619255066,20.75,1.0,0.09088134765625,0.0999755859375,0.814453125,0.814453125,0.8154296875,0.8154296875,1,1,0.0,,,
13,train,1.6193727254867554,20.234375,1.0,0.09088134765625,0.0999755859375,0.81494140625,0.81494140625,0.8154296875,0.8154296875,2,2,0.00020837783813476562,,,
14,train,1.6192817687988281,20.109375,1.0,0.09088134765625,0.0999755859375,0.814453125,0.814453125,0.8154296875,0.8154296875,1,1,0.0,,,
15,train,1.6193946599960327,20.625,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81494140625,0.81494140625,1,1,0.0,,,
16,train,1.6192532777786255,21.078125,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81494140625,0.81494140625,1,1,0.0,,,
17,train,1.6196788549423218,20.203125,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81494140625,0.81494140625,1,1,0.0,,,
18,train,1.6192148923873901,20.875,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81494140625,0.81494140625,2,2,0.00020837783813476562,,,
19,train,1.6190520524978638,21.328125,1.0,0.09088134765625,0.0999755859375,0.814453125,0.814453125,0.81494140625,0.81494140625,2,2,0.00020837783813476562,,,
20,train,1.6190061569213867,22.0625,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.81494140625,0.81494140625,1,1,0.0,,,
21,train,1.6192649602890015,20.921875,1.0,0.09088134765625,0.0999755859375,0.814453125,0.814453125,0.81494140625,0.81494140625,2,2,0.00020837783813476562,,,
22,train,1.6192679405212402,23.015625,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81494140625,0.81494140625,2,2,0.00020837783813476562,,,
23,train,1.6193904876708984,21.234375,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.814453125,0.814453125,1,1,0.0,,,
24,train,1.6191322803497314,20.921875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.814453125,0.814453125,1,1,0.0,,,
25,train,1.6189571619033813,20.921875,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.814453125,0.814453125,1,1,0.0,,,
26,train,1.619359016418457,21.015625,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.814453125,0.814453125,2,2,0.00020837783813476562,,,
27,train,1.618957757949829,20.671875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.814453125,0.814453125,1,1,0.0,,,
28,train,1.618794560432434,21.6875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.814453125,0.814453125,1,1,0.0,,,
29,train,1.6181111335754395,21.859375,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81396484375,0.81396484375,2,2,0.00020837783813476562,,,
30,train,1.6183116436004639,22.125,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81396484375,0.81396484375,2,2,0.00020837783813476562,,,
31,train,1.6169830560684204,22.1875,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81396484375,0.81396484375,1,1,0.0,,,
32,train,1.6172088384628296,22.390625,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81396484375,0.81396484375,1,1,0.0,,,
33,train,1.6164464950561523,22.515625,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.8134765625,0.8134765625,2,2,0.00020837783813476562,,,
34,train,1.6157208681106567,23.046875,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.8134765625,0.8134765625,1,1,0.0,,,
35,train,1.6153385639190674,22.890625,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.8134765625,0.8134765625,1,1,0.0,,,
