epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6441563367843628,18.796875,2.81640625,0.2154541015625,0.2154541015625,17.15625,17.15625,5.046875,5.046875,1419,10,0.8037109375,,,
2,train,1.488848090171814,23.640625,2.46875,0.1849365234375,0.1849365234375,13.15625,13.15625,4.18359375,4.18359375,1035,10,0.53515625,,,
3,train,1.1354236602783203,29.828125,2.130859375,0.149169921875,0.149169921875,9.203125,9.203125,3.4765625,3.4765625,842,10,0.4267578125,,,
4,train,1.0840500593185425,30.984375,2.140625,0.1490478515625,0.1490478515625,8.9921875,8.9921875,3.455078125,3.455078125,795,10,0.443115234375,,,
5,train,1.0769495964050293,31.65625,2.10546875,0.1461181640625,0.1461181640625,8.609375,8.609375,3.376953125,3.376953125,762,10,0.439453125,,,
6,train,1.0874454975128174,33.125,1.982421875,0.1337890625,0.1337890625,7.85546875,7.85546875,3.224609375,3.224609375,647,10,0.3759765625,,,
7,train,1.094193458557129,35.5,1.8271484375,0.12042236328125,0.12042236328125,6.8671875,6.8671875,3.0390625,3.0390625,481,10,0.305908203125,,,
8,train,1.0584393739700317,36.21875,1.822265625,0.1156005859375,0.1156005859375,6.734375,6.734375,2.98046875,2.98046875,415,10,0.304443359375,,,
9,train,1.0982232093811035,34.1875,1.7392578125,0.1107177734375,0.1107177734375,6.08203125,6.08203125,2.873046875,2.873046875,328,10,0.273681640625,,,
10,train,1.0544449090957642,35.3125,1.7734375,0.1103515625,0.1103515625,6.203125,6.203125,2.876953125,2.876953125,332,10,0.304931640625,,,
11,train,1.0115561485290527,37.25,1.7822265625,0.110595703125,0.110595703125,6.23046875,6.23046875,2.861328125,2.861328125,275,10,0.3544921875,,,
12,train,0.9904358983039856,38.03125,1.783203125,0.112060546875,0.112060546875,6.1328125,6.1328125,2.83984375,2.83984375,229,10,0.369384765625,,,
13,train,0.966952383518219,38.375,1.8037109375,0.1129150390625,0.1129150390625,6.171875,6.171875,2.83984375,2.83984375,209,10,0.40185546875,,,
14,train,0.9562693238258362,40.0,1.8271484375,0.11517333984375,0.11517333984375,6.13671875,6.13671875,2.8203125,2.8203125,192,10,0.459716796875,,,
15,train,0.9274241328239441,40.6875,1.8447265625,0.11322021484375,0.11322021484375,6.10546875,6.10546875,2.798828125,2.798828125,178,10,0.44580078125,,,
16,train,0.914267361164093,40.90625,1.8515625,0.11376953125,0.11376953125,6.07421875,6.07421875,2.77734375,2.77734375,164,10,0.4892578125,,,
17,train,0.9100133180618286,40.3125,1.8203125,0.11322021484375,0.11322021484375,5.86328125,5.86328125,2.748046875,2.748046875,153,10,0.475830078125,,,
18,train,0.9037946462631226,40.65625,1.8388671875,0.11322021484375,0.11322021484375,5.87109375,5.87109375,2.732421875,2.732421875,139,10,0.4873046875,,,
19,train,0.8919125199317932,41.21875,1.8291015625,0.116455078125,0.116455078125,5.80078125,5.80078125,2.72265625,2.72265625,116,10,0.499267578125,,,
20,train,0.8896075487136841,41.09375,1.8310546875,0.1121826171875,0.1121826171875,5.83984375,5.83984375,2.73046875,2.73046875,122,10,0.483642578125,,,
21,train,0.887790858745575,41.375,1.8359375,0.11376953125,0.11376953125,5.796875,5.796875,2.71875,2.71875,135,10,0.48779296875,,,
22,train,0.865766167640686,41.9375,1.84375,0.1143798828125,0.1143798828125,5.80859375,5.80859375,2.716796875,2.716796875,127,10,0.5009765625,,,
23,train,0.8985810279846191,40.65625,1.796875,0.11077880859375,0.11077880859375,5.7734375,5.7734375,2.732421875,2.732421875,128,10,0.44775390625,,,
24,train,0.8889283537864685,40.84375,1.787109375,0.11260986328125,0.11260986328125,5.6875,5.6875,2.716796875,2.716796875,102,10,0.47265625,,,
25,train,0.8640745282173157,41.40625,1.8173828125,0.114013671875,0.114013671875,5.69140625,5.69140625,2.703125,2.703125,110,10,0.481201171875,,,
26,train,0.8508917093276978,41.96875,1.8427734375,0.11309814453125,0.11309814453125,5.77734375,5.77734375,2.6953125,2.6953125,90,10,0.5224609375,,,
27,train,0.854544460773468,41.65625,1.8525390625,0.11279296875,0.11279296875,5.69140625,5.69140625,2.6796875,2.6796875,85,10,0.52001953125,,,
28,train,0.8593044877052307,41.46875,1.8642578125,0.11346435546875,0.11346435546875,5.703125,5.703125,2.6796875,2.6796875,104,10,0.541015625,,,
29,train,0.8559393286705017,41.4375,1.8193359375,0.1126708984375,0.1126708984375,5.57421875,5.57421875,2.67578125,2.67578125,93,10,0.50341796875,,,
30,train,0.8452224135398865,41.625,1.8359375,0.11407470703125,0.11407470703125,5.44921875,5.44921875,2.6328125,2.6328125,70,10,0.53271484375,,,
31,train,0.8471423387527466,41.4375,1.8603515625,0.1148681640625,0.1148681640625,5.49609375,5.49609375,2.619140625,2.619140625,63,10,0.55615234375,,,
32,train,0.8500128984451294,41.09375,1.853515625,0.114013671875,0.114013671875,5.44921875,5.44921875,2.611328125,2.611328125,74,10,0.54296875,,,
33,train,0.8358601927757263,42.25,1.8486328125,0.11505126953125,0.11505126953125,5.44140625,5.44140625,2.609375,2.609375,67,10,0.55517578125,,,
34,train,0.8504847884178162,41.59375,1.796875,0.11328125,0.11328125,5.359375,5.359375,2.62890625,2.62890625,67,10,0.498046875,,,
35,train,0.8624224066734314,41.40625,1.8134765625,0.11163330078125,0.11163330078125,5.39453125,5.39453125,2.625,2.625,73,10,0.50439453125,,,
36,train,0.8571741580963135,41.09375,1.8310546875,0.11102294921875,0.11102294921875,5.46484375,5.46484375,2.625,2.625,68,10,0.51318359375,,,
37,train,0.8515397906303406,40.90625,1.8046875,0.1126708984375,0.1126708984375,5.33984375,5.33984375,2.61328125,2.61328125,64,10,0.509765625,,,
38,train,0.8578282594680786,40.8125,1.8037109375,0.11187744140625,0.11187744140625,5.26171875,5.26171875,2.591796875,2.591796875,65,10,0.501953125,,,
39,train,0.8655906319618225,40.21875,1.8076171875,0.11090087890625,0.11090087890625,5.21875,5.21875,2.57421875,2.57421875,52,10,0.50927734375,,,
40,train,0.8437831997871399,40.9375,1.82421875,0.11297607421875,0.11297607421875,5.39453125,5.39453125,2.60546875,2.60546875,53,10,0.52001953125,,,
41,train,0.8471716046333313,41.09375,1.787109375,0.11175537109375,0.11175537109375,5.19140625,5.19140625,2.57421875,2.57421875,57,10,0.51318359375,,,
42,train,0.8487883806228638,40.625,1.806640625,0.11090087890625,0.11090087890625,5.23828125,5.23828125,2.58203125,2.58203125,62,10,0.50732421875,,,
43,train,0.8353713154792786,40.65625,1.822265625,0.1131591796875,0.1131591796875,5.20703125,5.20703125,2.56640625,2.56640625,53,10,0.54150390625,,,
44,train,0.8349050283432007,41.0625,1.8427734375,0.11328125,0.11328125,5.2265625,5.2265625,2.5546875,2.5546875,50,10,0.560546875,,,
45,train,0.8462509512901306,41.375,1.791015625,0.1121826171875,0.1121826171875,5.22265625,5.22265625,2.59375,2.59375,50,10,0.5068359375,,,
46,train,0.8305997252464294,41.9375,1.8037109375,0.1116943359375,0.1116943359375,5.171875,5.171875,2.564453125,2.564453125,46,10,0.5185546875,,,
47,train,0.8491049408912659,41.4375,1.8046875,0.10986328125,0.10986328125,5.13671875,5.13671875,2.56640625,2.56640625,47,10,0.51123046875,,,
48,train,0.8256170749664307,41.6875,1.8193359375,0.11126708984375,0.11126708984375,5.1171875,5.1171875,2.544921875,2.544921875,41,10,0.54296875,,,
49,train,0.8311554193496704,41.59375,1.8115234375,0.11181640625,0.11181640625,5.0703125,5.0703125,2.537109375,2.537109375,38,10,0.53857421875,,,
