epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8683874607086182,46.75,2.80078125,0.09088134765625,0.0999755859375,8.609375,8.609375,1.8671875,1.8671875,8460,11,0.78857421875,,
2,train,0.46590450406074524,60.84375,3.037109375,0.09088134765625,0.0999755859375,7.875,7.875,1.7626953125,1.7626953125,5982,11,1.009765625,,
3,train,0.3952639102935791,63.59375,3.115234375,0.09088134765625,0.0999755859375,7.57421875,7.57421875,1.705078125,1.705078125,5462,11,1.115234375,,
4,train,0.3621365427970886,63.9375,3.14453125,0.09088134765625,0.0999755859375,7.578125,7.578125,1.7119140625,1.7119140625,5313,11,1.1328125,,
5,train,0.34563276171684265,63.84375,3.162109375,0.09088134765625,0.0999755859375,7.34765625,7.34765625,1.6708984375,1.6708984375,4194,11,1.146484375,,
6,train,0.3351774215698242,63.90625,3.177734375,0.09088134765625,0.0999755859375,6.9765625,6.9765625,1.6015625,1.6015625,3200,11,1.1748046875,,
7,train,0.32712864875793457,63.96875,3.189453125,0.09088134765625,0.0999755859375,6.4921875,6.4921875,1.5107421875,1.5107421875,2502,11,1.2265625,,
8,train,0.3242287039756775,63.625,3.185546875,0.09088134765625,0.0999755859375,5.94140625,5.94140625,1.40625,1.40625,1948,11,1.2822265625,,
9,train,0.31820404529571533,63.15625,3.197265625,0.09088134765625,0.0999755859375,5.4765625,5.4765625,1.318359375,1.318359375,1531,11,1.330078125,,
10,train,0.31579795479774475,62.6875,3.203125,0.09088134765625,0.0999755859375,5.125,5.125,1.251953125,1.251953125,1242,11,1.3681640625,,
11,train,0.31487390398979187,62.4375,3.22265625,0.09088134765625,0.0999755859375,4.87109375,4.87109375,1.203125,1.203125,1066,11,1.3955078125,,
12,train,0.3175865709781647,62.09375,3.212890625,0.09088134765625,0.0999755859375,4.62109375,4.62109375,1.158203125,1.158203125,927,11,1.4072265625,,
13,train,0.3168613612651825,61.8125,3.23046875,0.09088134765625,0.0999755859375,4.46484375,4.46484375,1.1279296875,1.1279296875,822,11,1.423828125,,
14,train,0.31912675499916077,61.625,3.240234375,0.09088134765625,0.0999755859375,4.39453125,4.39453125,1.1162109375,1.1162109375,778,11,1.427734375,,
15,train,0.312237024307251,61.6875,3.240234375,0.09088134765625,0.0999755859375,4.31640625,4.31640625,1.1015625,1.1015625,707,11,1.4345703125,,
16,train,0.30520209670066833,61.9375,3.251953125,0.09088134765625,0.0999755859375,4.23046875,4.23046875,1.083984375,1.083984375,628,11,1.447265625,,
17,train,0.3003389239311218,62.03125,3.2578125,0.09088134765625,0.0999755859375,4.125,4.125,1.0634765625,1.0634765625,597,11,1.458984375,,
18,train,0.2963433265686035,62.1875,3.259765625,0.09088134765625,0.0999755859375,4.0,4.0,1.0400390625,1.0400390625,546,11,1.470703125,,
19,train,0.29081979393959045,62.5625,3.263671875,0.09088134765625,0.0999755859375,3.884765625,3.884765625,1.0166015625,1.0166015625,524,11,1.4765625,,
20,train,0.28779563307762146,62.8125,3.263671875,0.09088134765625,0.0999755859375,3.765625,3.765625,0.99365234375,0.99365234375,481,11,1.4794921875,,
21,train,0.2825962007045746,63.1875,3.267578125,0.09088134765625,0.0999755859375,3.6640625,3.6640625,0.97265625,0.97265625,466,11,1.4873046875,,
22,train,0.2817465364933014,63.34375,3.265625,0.09088134765625,0.0999755859375,3.5859375,3.5859375,0.9580078125,0.9580078125,441,11,1.48828125,,
23,train,0.2767040729522705,63.875,3.26953125,0.09088134765625,0.0999755859375,3.513671875,3.513671875,0.943359375,0.943359375,423,11,1.4921875,,
24,train,0.27365466952323914,64.125,3.279296875,0.09088134765625,0.0999755859375,3.466796875,3.466796875,0.93310546875,0.93310546875,403,11,1.5,,
25,train,0.2706647515296936,64.1875,3.279296875,0.09088134765625,0.0999755859375,3.4296875,3.4296875,0.92578125,0.92578125,383,11,1.5,,
1,val,0.9236059784889221,55.96875,2.9453125,0.09088134765625,0.0999755859375,6.57421875,6.5703125,1.294921875,1.294921875,641,11,0.9169921875,0.32927239391537905,0.3617084724690649
2,val,1.0266705751419067,56.71875,3.083984375,0.09088134765625,0.0999755859375,6.0390625,6.0390625,1.2060546875,1.2060546875,622,11,1.0244140625,0.32918374309504994,0.3715511047772096
3,val,1.10165274143219,58.0625,3.134765625,0.09088134765625,0.0999755859375,5.984375,5.984375,1.20703125,1.20703125,660,11,1.0966796875,0.32968327801011593,0.381384582730525
4,val,1.187718152999878,57.59375,3.13671875,0.09088134765625,0.0999755859375,5.78515625,5.78515625,1.173828125,1.173828125,650,11,1.1064453125,0.33742107638442886,0.3865578981988213
5,val,1.214898705482483,58.15625,3.181640625,0.09088134765625,0.0999755859375,5.3828125,5.3828125,1.1044921875,1.1044921875,605,11,1.12109375,0.3397254285601832,0.3977512910955864
6,val,1.2670296430587769,58.09375,3.1640625,0.09088134765625,0.0999755859375,4.8828125,4.87890625,1.0048828125,1.0048828125,529,11,1.1845703125,0.34322109527872996,0.3959784632171799
7,val,1.2313752174377441,59.03125,3.1640625,0.09088134765625,0.0999755859375,4.37890625,4.375,0.90380859375,0.90380859375,456,11,1.2021484375,0.34759011685926233,0.404556313659654
8,val,1.333250641822815,57.59375,3.169921875,0.09088134765625,0.0999755859375,3.822265625,3.8203125,0.7958984375,0.7958984375,381,11,1.2978515625,0.3532357589281269,0.4066469695365559
9,val,1.3423407077789307,57.65625,3.19921875,0.09088134765625,0.0999755859375,3.509765625,3.509765625,0.7353515625,0.7353515625,339,11,1.306640625,0.3623229292506053,0.41518721008284465
10,val,1.353690266609192,58.71875,3.19921875,0.09088134765625,0.0999755859375,3.0234375,3.0234375,0.63623046875,0.63623046875,286,11,1.384765625,0.36237861836602286,0.4130561200679196
11,val,1.364993691444397,58.46875,3.2265625,0.09088134765625,0.0999755859375,2.80078125,2.798828125,0.58837890625,0.58837890625,276,11,1.38671875,0.36547596220628664,0.41578714756819024
12,val,1.3420097827911377,58.34375,3.21484375,0.09088134765625,0.0999755859375,2.599609375,2.59765625,0.5537109375,0.5537109375,257,11,1.40625,0.3683615477585956,0.4160847562232205
13,val,1.4019525051116943,58.6875,3.23046875,0.09088134765625,0.0999755859375,2.52734375,2.52734375,0.5380859375,0.5380859375,244,11,1.396484375,0.3700748852470225,0.4153653926313838
14,val,1.382914662361145,58.6875,3.228515625,0.09088134765625,0.0999755859375,2.5,2.5,0.5283203125,0.5283203125,240,11,1.4189453125,0.36708449150074435,0.41515343458092974
15,val,1.409914255142212,57.71875,3.23828125,0.09088134765625,0.0999755859375,2.35546875,2.35546875,0.499755859375,0.499755859375,220,11,1.421875,0.37056592300594743,0.41983037111281746
16,val,1.451065182685852,57.78125,3.25,0.09088134765625,0.0999755859375,2.322265625,2.322265625,0.49365234375,0.49365234375,233,11,1.412109375,0.3686304630342494,0.4143912317277195
17,val,1.4548689126968384,58.90625,3.23046875,0.09088134765625,0.0999755859375,2.056640625,2.056640625,0.436767578125,0.436767578125,212,11,1.4462890625,0.3746212895031177,0.4191689015612779
18,val,1.4650532007217407,58.96875,3.255859375,0.09088134765625,0.0999755859375,1.9765625,1.9765625,0.418701171875,0.418701171875,208,11,1.4541015625,0.37228535012714165,0.41647739951265145
19,val,1.4378011226654053,58.90625,3.21875,0.09088134765625,0.0999755859375,1.9150390625,1.9150390625,0.40966796875,0.40966796875,194,11,1.4150390625,0.37056690083381666,0.4177853652785997
20,val,1.459572196006775,59.125,3.2421875,0.09088134765625,0.0999755859375,1.76953125,1.76953125,0.375732421875,0.375732421875,170,11,1.4619140625,0.36930401153127057,0.4184803644220125
21,val,1.5143355131149292,59.3125,3.244140625,0.09088134765625,0.0999755859375,1.650390625,1.650390625,0.351318359375,0.351318359375,177,11,1.443359375,0.37539325982487015,0.41900872134568024
22,val,1.5255472660064697,58.5625,3.265625,0.09088134765625,0.0999755859375,1.5361328125,1.5361328125,0.32958984375,0.32958984375,187,11,1.4755859375,0.3783792061974041,0.4201790335383876
23,val,1.441293716430664,59.34375,3.24609375,0.09088134765625,0.0999755859375,1.53515625,1.53515625,0.328369140625,0.328369140625,174,11,1.4423828125,0.37541030525035596,0.4204131692779124
24,val,1.429742455482483,59.40625,3.263671875,0.09088134765625,0.0999755859375,1.482421875,1.4814453125,0.314208984375,0.314208984375,176,11,1.458984375,0.3766516287324735,0.4221704858818185
25,val,1.500575065612793,59.71875,3.26953125,0.09088134765625,0.0999755859375,1.453125,1.453125,0.310791015625,0.310791015625,180,11,1.455078125,0.37798458494025555,0.42041967035259825
